Dz,z.tot,Kh,Kv,vwc_r,vwc_s,VG_alpha,VG_n,SS,thermcond,thermcap
5,5,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,10,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,15,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,20,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,25,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,30,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,35,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,40,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,45,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,50,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,55,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,60,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,65,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,70,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,75,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,80,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,85,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,90,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,95,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,100,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,105,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,110,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,115,0.435252504539765,0.435252504539765,0.148535737391328,0.5843591430136,0.0114510476080513,1.18131051178644,1e-07,0.19379758314637,2612824.24295973
5,120,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
8.24675324675325,128.246753246753,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
11.4935064935065,139.74025974026,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
14.7402597402597,154.480519480519,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
17.987012987013,172.467532467532,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
21.2337662337662,193.701298701299,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
24.4805194805195,218.181818181818,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
27.7272727272727,245.909090909091,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
30.974025974026,276.883116883117,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
34.2207792207792,311.103896103896,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
37.4675324675325,348.571428571429,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
40.7142857142857,389.285714285714,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
43.961038961039,433.246753246753,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
47.2077922077922,480.454545454545,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
50.4545454545455,530.909090909091,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
53.7012987012987,584.61038961039,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
56.9480519480519,641.558441558442,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
60.1948051948052,701.753246753247,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
63.4415584415584,765.194805194805,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
66.6883116883117,831.883116883117,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
69.9350649350649,901.818181818182,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
73.1818181818182,975,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
76.4285714285714,1051.42857142857,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
79.6753246753247,1131.1038961039,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
82.9220779220779,1214.02597402597,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
86.1688311688312,1300.19480519481,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
89.4155844155844,1389.61038961039,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
92.6623376623377,1482.27272727273,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
95.9090909090909,1578.18181818182,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
99.1558441558442,1677.33766233766,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
102.402597402597,1779.74025974026,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
105.649350649351,1885.38961038961,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
108.896103896104,1994.28571428571,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
112.142857142857,2106.42857142857,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
115.38961038961,2221.81818181818,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
118.636363636364,2340.45454545455,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
121.883116883117,2462.33766233766,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
125.12987012987,2587.46753246753,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
128.376623376623,2715.84415584416,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
131.623376623377,2847.46753246753,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
134.87012987013,2982.33766233766,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
138.116883116883,3120.45454545455,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
141.363636363636,3261.81818181818,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
144.61038961039,3406.42857142857,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
147.857142857143,3554.28571428571,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
151.103896103896,3705.38961038961,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
154.350649350649,3859.74025974026,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
157.597402597403,4017.33766233766,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
160.844155844156,4178.18181818182,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
164.090909090909,4342.27272727273,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
167.337662337662,4509.61038961039,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
170.584415584416,4680.1948051948,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
173.831168831169,4854.02597402597,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
177.077922077922,5031.1038961039,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
180.324675324675,5211.42857142857,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
183.571428571429,5395,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
186.818181818182,5581.81818181818,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
190.064935064935,5771.88311688312,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
193.311688311688,5965.1948051948,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
196.558441558442,6161.75324675325,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
199.805194805195,6361.55844155844,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
203.051948051948,6564.61038961039,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
206.298701298701,6770.90909090909,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
209.545454545455,6980.45454545455,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
212.792207792208,7193.24675324675,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
216.038961038961,7409.28571428571,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
219.285714285714,7628.57142857143,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
222.532467532468,7851.1038961039,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
225.779220779221,8076.88311688312,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
229.025974025974,8305.90909090909,0.147669301935021,0.147669301935021,0.0228082917069551,0.505845477035735,0.00219167772829978,1.45678666612624,1e-07,1.24390648834587,2344649.99300893
