Dz,z.tot,Kh,Kv,vwc_r,vwc_s,VG_alpha,VG_n,SS,thermcond,thermcap
10,10,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,20,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,30,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,40,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,50,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,60,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,70,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,80,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,90,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,100,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,110,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,120,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,130,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,140,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,150,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,160,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,170,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
10,180,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
12.6447252424331,192.644725242433,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
15.2894504848663,207.934175727299,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
17.9341757272994,225.868351454599,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
20.5789009697326,246.447252424331,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
23.2236262121657,269.670878636497,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
25.8683514545989,295.539230091096,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
28.513076697032,324.052306788128,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
31.1578019394652,355.210108727593,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
33.8025271818983,389.012635909492,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
36.4472524243315,425.459888333823,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
39.0919776667646,464.551866000588,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
41.7367029091978,506.288568909785,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
44.3814281516309,550.669997061416,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
47.0261533940641,597.69615045548,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
49.6708786364972,647.367029091978,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
52.3156038789304,699.682632970908,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
54.9603291213635,754.642962092272,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
57.6050543637966,812.248016456068,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
60.2497796062298,872.497796062298,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
62.8945048486629,935.392300910961,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
65.5392300910961,1000.93153100206,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
68.1839553335292,1069.11548633559,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
70.8286805759624,1139.94416691155,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
73.4734058183955,1213.41757272994,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
76.1181310608287,1289.53570379077,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
78.7628563032618,1368.29856009403,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
81.407581545695,1449.70614163973,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
84.0523067881281,1533.75844842786,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
86.6970320305613,1620.45548045842,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
89.3417572729944,1709.79723773141,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
91.9864825154276,1801.78372024684,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
94.6312077578607,1896.4149280047,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
97.2759330002939,1993.690861005,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
99.920658242727,2093.61151924772,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
102.56538348516,2196.17690273288,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
105.210108727593,2301.38701146048,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
107.854833970026,2409.2418454305,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
110.49955921246,2519.74140464296,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
113.144284454893,2632.88568909785,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
115.789009697326,2748.67469879518,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
118.433734939759,2867.10843373494,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
121.078460182192,2988.18689391713,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
123.723185424625,3111.91007934176,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
126.367910667058,3238.27799000882,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
129.012635909492,3367.29062591831,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
131.657361151925,3498.94798707023,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
134.302086394358,3633.25007346459,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
136.946811636791,3770.19688510138,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
139.591536879224,3909.78842198061,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
142.236262121657,4052.02468410226,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
144.880987364091,4196.90567146635,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
147.525712606524,4344.43138407288,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
150.170437848957,4494.60182192183,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
152.81516309139,4647.41698501322,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
155.459888333823,4802.87687334705,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
