Dz,z.tot,Kh,Kv,vwc_r,vwc_s,VG_alpha,VG_n,SS,thermcond,thermcap
25,25,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
25,50,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
25,75,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
25,100,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
25,125,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
25,150,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
25,175,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
25,200,0.17,0.17,0.04,0.84,0.0127,1.3,1e-07,0.25,2600000
61.5612648221344,261.561264822134,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
98.1225296442688,359.683794466403,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
134.683794466403,494.367588932806,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
171.245059288538,665.612648221344,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
207.806324110672,873.418972332016,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
244.367588932806,1117.78656126482,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
280.928853754941,1398.71541501976,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
317.490118577075,1716.20553359684,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
354.051383399209,2070.25691699605,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
390.612648221344,2460.86956521739,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
427.173913043478,2888.04347826087,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
463.735177865613,3351.77865612648,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
500.296442687747,3852.07509881423,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
536.857707509881,4388.93280632411,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
573.418972332016,4962.35177865613,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
609.98023715415,5572.33201581028,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
646.541501976285,6218.87351778656,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
683.102766798419,6901.97628458498,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
719.664031620553,7621.64031620553,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
756.225296442688,8377.86561264822,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
792.786561264822,9170.65217391304,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
829.347826086957,10000,0.021,0.021,0.07,0.56,0.00241,1.33,1e-07,1.62,2e+06
