Dz,z.tot,Kh,Kv,vwc_r,vwc_s,VG_alpha,VG_n,SS,thermcond,thermcap
10,10,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,20,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,30,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,40,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,50,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,60,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,70,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,80,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,90,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,100,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
10,110,0.17,0.17,0.01,0.55,0.0127,1.2,1e-07,0.25,2600000
22.1794871794872,132.179487179487,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
34.3589743589744,166.538461538462,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
46.5384615384615,213.076923076923,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
58.7179487179487,271.794871794872,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
70.8974358974359,342.692307692308,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
83.0769230769231,425.769230769231,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
95.2564102564102,521.025641025641,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
107.435897435897,628.461538461539,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
119.615384615385,748.076923076923,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
131.794871794872,879.871794871795,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
143.974358974359,1023.84615384615,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
156.153846153846,1180,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
168.333333333333,1348.33333333333,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
180.51282051282,1528.84615384615,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
192.692307692308,1721.53846153846,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
204.871794871795,1926.41025641026,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
217.051282051282,2143.46153846154,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
229.230769230769,2372.69230769231,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
241.410256410256,2614.10256410256,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
253.589743589744,2867.69230769231,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
265.769230769231,3133.46153846154,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
277.948717948718,3411.41025641026,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
290.128205128205,3701.53846153846,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
302.307692307692,4003.84615384615,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
314.487179487179,4318.33333333333,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
326.666666666667,4645,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
338.846153846154,4983.84615384615,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
351.025641025641,5334.87179487179,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
363.205128205128,5698.07692307692,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
375.384615384615,6073.46153846154,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
387.564102564103,6461.02564102564,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
399.74358974359,6860.76923076923,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
411.923076923077,7272.69230769231,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
424.102564102564,7696.79487179487,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
436.282051282051,8133.07692307692,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
448.461538461538,8581.53846153846,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
460.641025641026,9042.17948717949,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
472.820512820513,9515,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
485,10000,0.00125,0.00125,0.067,0.45,0.002,1.41,1e-07,1.62,2e+06
