Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-6.025278,-5.772839,-5.737762,-5.703800,-5.608419,-5.484335,-5.283127,-5.189038,-5.130590,-5.021720,-5.017996,-4.941689,-4.854719,-4.842565,-4.835414,-4.818993,-4.803678 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.196271,-5.989011,-5.960052,-5.931930,-5.852300,-5.746581,-5.566368,-5.475442,-5.415096,-5.290227,-5.285613,-5.182691,-5.023446,-4.994979,-4.974475,-4.921693,-4.846335 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.519627,-7.058158,-6.994405,-6.932777,-6.760138,-6.536011,-6.169576,-5.993686,-5.881004,-5.658035,-5.650028,-5.475706,-5.219967,-5.174941,-5.142215,-5.056794,-4.923819 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.607566,-8.129986,-8.059842,-7.990950,-7.791866,-7.519617,-7.041649,-6.796297,-6.632626,-6.293702,-6.281190,-6.002518,-5.570860,-5.492945,-5.435666,-5.285498,-5.048692 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.615520,-9.057642,-8.976838,-8.897669,-8.669676,-8.358762,-7.810834,-7.526383,-7.334450,-6.929165,-6.913994,-6.570638,-6.007658,-5.901763,-5.821243,-5.606064,-5.244002 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-10.293206,-9.796380,-9.721146,-9.646623,-9.427502,-9.118697,-8.551178,-8.245523,-8.034813,-7.578724,-7.561395,-7.163759,-6.484884,-6.353900,-6.252234,-5.977199,-5.492912 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-11.074398,-10.500106,-10.415563,-10.332370,-10.090688,-9.756057,-9.152168,-8.830324,-8.609000,-8.128714,-8.110406,-7.687752,-6.945634,-6.799131,-6.682992,-6.364721,-5.777560 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-11.016253,-10.668991,-10.612328,-10.555159,-10.381109,-10.122160,-9.612093,-9.320169,-9.111547,-8.640205,-8.621834,-8.189832,-7.397036,-7.237093,-7.108427,-6.752928,-6.077609 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.785154,-11.204568,-11.121311,-11.039864,-10.805724,-10.486216,-9.916423,-9.613390,-9.404109,-8.944062,-8.926347,-8.511745,-7.743692,-7.586002,-7.456572,-7.094334,-6.374044 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.960317,-12.297489,-12.199408,-12.102788,-11.821582,-11.431315,-10.726030,-10.350211,-10.091933,-9.531739,-9.510386,-9.016889,-8.140161,-7.964609,-7.822804,-7.428610,-6.653294 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-14.263697,-13.468994,-13.352380,-13.237739,-12.905371,-12.446836,-11.623954,-11.187804,-10.888849,-10.242066,-10.217446,-9.649174,-8.644155,-8.443649,-8.282311,-7.834963,-6.962808 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-15.659139,-14.775644,-14.644761,-14.515808,-14.140444,-13.619485,-12.678314,-12.177043,-11.832690,-11.086440,-11.058013,-10.401782,-9.242975,-9.012261,-8.827044,-8.314248,-7.319713 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-16.635857,-15.782998,-15.654906,-15.528183,-15.156156,-14.632077,-13.664226,-13.137711,-12.771304,-11.965270,-11.934298,-11.213813,-9.917645,-9.657344,-9.447410,-8.865086,-7.731356 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-18.076842,-17.061940,-16.912159,-16.764669,-16.335609,-15.740052,-14.660729,-14.082460,-13.683084,-12.810094,-12.776645,-11.999420,-10.597099,-10.314045,-10.084430,-9.445164,-8.184790 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-19.313204,-18.338325,-18.189204,-18.041137,-17.603780,-16.982835,-15.829049,-15.199819,-14.761761,-13.798123,-13.761094,-12.899436,-11.343622,-11.029869,-10.775556,-10.067681,-8.670589 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.784800,-18.148144,-18.045990,-17.943243,-17.631890,-17.170678,-16.260342,-15.734538,-15.355200,-14.484077,-14.449754,-13.632298,-12.065302,-11.739732,-11.471006,-10.716637,-9.194955 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.967676,-17.537951,-17.466623,-17.394236,-17.171036,-16.831103,-16.134314,-15.717624,-15.410406,-14.684955,-14.655895,-13.951817,-12.530269,-12.225612,-11.967940,-11.234660,-9.690874 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.642428,-17.196744,-17.126595,-17.056286,-16.844346,-16.531849,-15.912627,-15.550014,-15.284641,-14.659382,-14.634320,-14.024719,-12.766665,-12.492220,-12.256070,-11.576762,-10.091768 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.609831,-17.158844,-17.087965,-17.017030,-16.804039,-16.492564,-15.884388,-15.533633,-15.279376,-14.686828,-14.663217,-14.091667,-12.921463,-12.666341,-12.446127,-11.810574,-10.398067 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-17.266411,-16.906716,-16.849061,-16.790993,-16.614329,-16.350164,-15.818342,-15.503562,-15.272179,-14.725306,-14.703358,-14.169127,-13.063172,-12.821043,-12.611476,-12.005595,-10.648453 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.897166,-17.320788,-17.235813,-17.152082,-16.907908,-16.566576,-15.936040,-15.588396,-15.342359,-14.782774,-14.760757,-14.232942,-13.170570,-12.939784,-12.740223,-12.162738,-10.859911 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.940529,-18.232308,-18.126773,-18.022629,-17.718463,-17.293615,-16.516423,-16.095300,-15.801711,-15.149397,-15.124114,-14.527893,-13.385816,-13.144465,-12.939667,-12.352451,-11.056871 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-19.055534,-18.517649,-18.432698,-18.347602,-18.091772,-17.717599,-16.991539,-16.578282,-16.282489,-15.607983,-15.581489,-14.950901,-13.728429,-13.470431,-13.252912,-12.632396,-11.289603 
