Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.695520,-5.641887,-5.634256,-5.626825,-5.605717,-5.526613,-5.348903,-5.261960,-5.205968,-5.095962,-5.092051,-5.008552,-4.898630,-4.881327,-4.870117,-4.842950,-4.811840 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.895953,-5.851176,-5.844751,-5.838477,-5.820549,-5.752422,-5.595282,-5.514970,-5.461166,-5.348167,-5.343947,-5.248538,-5.092341,-5.063022,-5.040855,-4.981966,-4.886474 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.896000,-6.797357,-6.783315,-6.769639,-6.730790,-6.585205,-6.257202,-6.095025,-5.989113,-5.774512,-5.766686,-5.593838,-5.328758,-5.280674,-5.244858,-5.149948,-4.992819 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.860725,-7.759707,-7.744727,-7.729968,-7.687015,-7.517953,-7.114075,-6.901654,-6.757464,-6.451511,-6.440031,-6.179900,-5.752858,-5.672543,-5.611456,-5.448089,-5.171318 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.732132,-8.613368,-8.595890,-8.578700,-8.528850,-8.333810,-7.868862,-7.623402,-7.455784,-7.095763,-7.082132,-6.769794,-6.234791,-6.130903,-6.049631,-5.828579,-5.430836 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.405950,-9.300575,-9.284588,-9.268733,-9.221970,-9.032930,-8.565544,-8.309815,-8.131434,-7.738579,-7.723481,-7.372641,-6.747032,-6.622592,-6.523407,-6.250688,-5.740500 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.085343,-9.962994,-9.944758,-9.926759,-9.874172,-9.665375,-9.158251,-8.884686,-8.695014,-8.278699,-8.262712,-7.890589,-7.217535,-7.081745,-6.971865,-6.666713,-6.073639 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.231412,-10.157085,-10.145195,-10.133235,-10.096955,-9.942485,-9.537910,-9.303659,-9.134584,-8.746497,-8.731213,-8.367526,-7.672643,-7.528617,-7.410031,-7.077738,-6.413371 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.807001,-10.680753,-10.662239,-10.644045,-10.591353,-10.385573,-9.893279,-9.630287,-9.448327,-9.047638,-9.032193,-8.670149,-7.993082,-7.852712,-7.736076,-7.406642,-6.724998 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-11.818432,-11.675690,-11.654359,-11.633290,-11.571656,-11.326347,-10.729359,-10.406961,-10.183388,-9.692680,-9.673836,-9.235098,-8.437965,-8.276150,-8.143989,-7.774130,-7.027541 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-12.944099,-12.772272,-12.746732,-12.721544,-12.648081,-12.357398,-11.654507,-11.277172,-11.016359,-10.445896,-10.424032,-9.915811,-8.996582,-8.810492,-8.658893,-8.235369,-7.386314 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.182040,-13.991672,-13.963187,-13.935044,-13.852661,-13.524446,-12.725178,-12.293458,-11.994107,-11.337353,-11.312142,-10.725473,-9.662842,-9.447775,-9.272749,-8.784200,-7.808504 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.136785,-14.952561,-14.924721,-14.897135,-14.815900,-14.488316,-13.677783,-13.232058,-12.919347,-12.223138,-12.196177,-11.563544,-10.391981,-10.152134,-9.955535,-9.404902,-8.295714 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.373559,-16.154341,-16.121595,-16.089255,-15.994652,-15.618124,-14.700571,-14.203476,-13.857669,-13.094521,-13.065105,-12.377216,-11.109158,-10.849414,-10.635891,-10.036406,-8.816301 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.549179,-17.341069,-17.309211,-17.277540,-17.183675,-16.800790,-15.843945,-15.314152,-14.941479,-14.110222,-14.078003,-13.321585,-11.917547,-11.629458,-11.392606,-10.727714,-9.374793 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.402448,-17.263923,-17.241957,-17.219909,-17.153293,-16.871503,-16.135570,-15.708442,-15.398714,-14.680614,-14.652135,-13.968199,-12.616527,-12.329665,-12.088355,-11.403075,-9.963334 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-16.886648,-16.791006,-16.775457,-16.759746,-16.711652,-16.503316,-15.943703,-15.609296,-15.362263,-14.775612,-14.752014,-14.176891,-12.988147,-12.728998,-12.506167,-11.865233,-10.460797 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.628370,-16.528866,-16.513251,-16.497618,-16.450602,-16.253196,-15.739056,-15.439406,-15.220615,-14.705831,-14.685204,-14.183002,-13.137520,-12.907425,-12.707298,-12.127108,-10.817041 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.598514,-16.500403,-16.484996,-16.469571,-16.423201,-16.228804,-15.725092,-15.433889,-15.222576,-14.729525,-14.709864,-14.233429,-13.252212,-13.037113,-12.850170,-12.307821,-11.074368 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.357304,-16.277965,-16.265351,-16.252676,-16.214282,-16.050932,-15.619094,-15.363907,-15.176185,-14.731134,-14.713231,-14.276004,-13.359132,-13.156575,-12.979727,-12.465505,-11.287602 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-16.781731,-16.655596,-16.636697,-16.618012,-16.563224,-16.343967,-15.803470,-15.505062,-15.294002,-14.815066,-14.796254,-14.346156,-13.444201,-13.248429,-13.078835,-12.586909,-11.461626 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.616135,-17.464098,-17.441188,-17.418509,-17.351856,-17.084200,-16.425236,-16.064182,-15.810964,-15.245006,-15.223003,-14.702930,-13.702502,-13.490792,-13.310983,-12.795012,-11.650550 
