Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.787117,-5.690799,-5.677163,-5.663899,-5.626302,-5.520053,-5.302398,-5.201159,-5.138531,-5.022740,-5.018804,-4.938742,-4.850383,-4.838427,-4.831594,-4.816168,-4.802735 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.985257,-5.905323,-5.893926,-5.882812,-5.851127,-5.760183,-5.566217,-5.469603,-5.405995,-5.275676,-5.270892,-5.164859,-5.004554,-4.976422,-4.956517,-4.905856,-4.836854 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.081831,-6.905397,-6.880475,-6.856254,-6.787725,-6.594586,-6.195300,-6.004899,-5.883605,-5.645681,-5.637190,-5.453608,-5.190827,-5.145419,-5.112937,-5.028967,-4.903065 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.101679,-7.921231,-7.894566,-7.868323,-7.792135,-7.565811,-7.062891,-6.804560,-6.632335,-6.276530,-6.263421,-5.972335,-5.527655,-5.448393,-5.390848,-5.241190,-5.012727 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.032343,-8.820775,-8.789811,-8.759402,-8.671466,-8.411892,-7.834768,-7.535588,-7.333961,-6.909146,-6.893269,-6.534745,-5.952627,-5.844082,-5.762298,-5.545092,-5.189086 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.731180,-9.544056,-9.515713,-9.487621,-9.404877,-9.151947,-8.565019,-8.248143,-8.029443,-7.555718,-7.537715,-7.124795,-6.422812,-6.288036,-6.184062,-5.904030,-5.420674 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.456797,-10.239691,-10.207485,-10.175736,-10.083214,-9.805965,-9.175095,-8.839019,-8.608030,-8.107293,-8.088220,-7.648359,-6.879579,-6.728427,-6.609149,-6.283358,-5.691344 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.563226,-10.432905,-10.411931,-10.390810,-10.326626,-10.118972,-9.603242,-9.306262,-9.093268,-8.610173,-8.591305,-8.146880,-7.329460,-7.164623,-7.032302,-6.667443,-5.981689 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.196209,-10.973778,-10.941408,-10.909657,-10.818019,-10.548289,-9.943884,-9.624076,-9.403933,-8.921936,-8.903420,-8.471015,-7.674757,-7.511828,-7.378477,-7.005975,-6.271588 
