Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.630515,-5.567423,-5.558939,-5.550821,-5.528636,-5.446445,-5.265080,-5.179404,-5.125670,-5.024045,-5.020529,-4.947579,-4.860680,-4.848073,-4.840430,-4.822587,-4.804873 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.872850,-5.820032,-5.812772,-5.805774,-5.786323,-5.711697,-5.540160,-5.453813,-5.396604,-5.278431,-5.274068,-5.176745,-5.025391,-4.998129,-4.978302,-4.926908,-4.851270 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.856603,-6.740529,-6.724711,-6.709514,-6.667607,-6.509707,-6.157598,-5.987350,-5.877799,-5.659957,-5.652110,-5.480857,-5.228009,-5.183329,-5.150761,-5.065592,-4.931784 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.880543,-7.761447,-7.744284,-7.727518,-7.679611,-7.486104,-7.027217,-6.790754,-6.632557,-6.303584,-6.291404,-6.019273,-5.593086,-5.515539,-5.458150,-5.307115,-5.065648 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.816947,-8.677435,-8.657417,-8.637876,-8.582094,-8.356846,-7.821357,-7.542855,-7.354679,-6.956502,-6.941575,-6.603197,-6.044848,-5.939295,-5.858649,-5.642464,-5.274214 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.565776,-9.442404,-9.423983,-9.405799,-9.352685,-9.128831,-8.575970,-8.277586,-8.071519,-7.624200,-7.607171,-7.215546,-6.541644,-6.410885,-6.308895,-6.032153,-5.539342 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.298423,-10.155585,-10.134674,-10.114142,-10.054804,-9.809340,-9.212557,-8.893978,-8.674694,-8.198273,-8.180098,-7.760165,-7.020169,-6.873642,-6.757108,-6.437041,-5.841031 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.505623,-10.419953,-10.406229,-10.392422,-10.350537,-10.161820,-9.666187,-9.382171,-9.178848,-8.717984,-8.699982,-8.275543,-7.489735,-7.330277,-7.201383,-6.844248,-6.158977 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.091366,-10.945136,-10.924095,-10.903529,-10.844641,-10.604926,-10.029091,-9.723176,-9.512175,-9.049324,-9.031525,-8.615520,-7.846930,-7.689195,-7.559586,-7.196393,-6.469285 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.150571,-11.985474,-11.961178,-11.937287,-11.868043,-11.579857,-10.877592,-10.502202,-10.243673,-9.681432,-9.659965,-9.163099,-8.276823,-8.098990,-7.955141,-7.554946,-6.765219 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.335069,-13.136551,-13.107501,-13.078981,-12.996579,-12.655523,-11.829881,-11.391212,-11.090081,-10.437394,-10.412521,-9.837778,-8.817803,-8.613861,-8.449450,-7.993057,-7.099402 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.648343,-14.428773,-14.396360,-14.364463,-14.271857,-13.884941,-12.941606,-12.437482,-12.090451,-11.336473,-11.307707,-10.642624,-9.462676,-9.227066,-9.037474,-8.511844,-7.487439 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.680668,-15.469075,-15.437422,-15.406149,-15.314597,-14.925687,-13.960090,-13.433673,-13.066669,-12.257050,-12.225882,-11.499356,-10.183502,-9.918098,-9.703301,-9.106297,-7.936118 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.987476,-16.735577,-16.698405,-16.661820,-16.555575,-16.110868,-15.024391,-14.441030,-14.037614,-13.154365,-13.120490,-12.332508,-10.905489,-10.616677,-10.381792,-9.726771,-8.427065 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.250037,-18.011868,-17.975678,-17.939778,-17.833861,-17.377333,-16.232799,-15.605006,-15.166380,-14.197283,-14.159948,-13.289023,-11.705501,-11.384876,-11.124196,-10.397309,-8.953756 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.131138,-17.975692,-17.950963,-17.926123,-17.850965,-17.511791,-16.617628,-16.100430,-15.726714,-14.865922,-14.831936,-14.020402,-12.450272,-12.122001,-11.849602,-11.082539,-9.519072 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.589364,-17.484730,-17.467493,-17.450020,-17.396193,-17.145661,-16.463218,-16.055041,-15.753823,-15.041032,-15.012438,-14.318286,-12.906676,-12.602631,-12.344279,-11.606908,-10.037847 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.292699,-17.183335,-17.166111,-17.148849,-17.096830,-16.863487,-16.247452,-15.887484,-15.624347,-15.004952,-14.980134,-14.376496,-13.128472,-12.855611,-12.620153,-11.941422,-10.444808 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.249169,-17.140326,-17.123220,-17.106092,-17.054588,-16.824665,-16.222799,-15.875038,-15.622778,-15.034587,-15.011143,-14.443509,-13.279698,-13.025627,-12.805936,-12.171040,-10.751500 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.999633,-16.912739,-16.898826,-16.884820,-16.842233,-16.648214,-16.128173,-15.820280,-15.593736,-15.057231,-15.035671,-14.510044,-13.416244,-13.176007,-12.967505,-12.363677,-11.002609 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.414816,-17.273184,-17.252173,-17.231457,-17.171055,-16.915924,-16.282562,-15.933660,-15.686989,-15.126940,-15.104929,-14.577854,-13.519598,-13.289857,-13.091120,-12.515636,-11.212119 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.281968,-18.109784,-18.084103,-18.058756,-17.984718,-17.671283,-16.896913,-16.475699,-16.181519,-15.526911,-15.501522,-14.902560,-13.754868,-13.512359,-13.306595,-12.716569,-11.413315 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.545928,-18.417508,-18.397339,-18.377149,-18.316468,-18.045774,-17.340570,-16.937239,-16.647586,-15.984105,-15.957974,-15.334279,-14.115684,-13.857423,-13.639069,-13.015288,-11.659958 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.475927,-18.361139,-18.343207,-18.325275,-18.271481,-18.032063,-17.406558,-17.045716,-16.784378,-16.177331,-16.153205,-15.571478,-14.398544,-14.145441,-13.928725,-13.305761,-11.931500 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.634958,-18.507454,-18.487978,-18.468623,-18.411274,-18.161713,-17.524552,-17.164746,-16.907099,-16.315072,-16.291667,-15.729184,-14.597456,-14.352578,-14.141919,-13.534314,-12.177109 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.724579,-18.616194,-18.599090,-18.581946,-18.530299,-18.298900,-17.692708,-17.343311,-17.090756,-16.505956,-16.482757,-15.924243,-14.799527,-14.556433,-14.347530,-13.745216,-12.399063 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.176543,-18.120756,-18.110989,-18.100942,-18.069132,-17.914404,-17.475992,-17.204620,-17.000497,-16.506484,-16.486414,-15.992846,-14.947580,-14.716521,-14.515320,-13.931665,-12.607343 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.794838,-17.729531,-17.719050,-17.708494,-17.676363,-17.529613,-17.134153,-16.897683,-16.722078,-16.299565,-16.282412,-15.859077,-14.942088,-14.735741,-14.553087,-14.018091,-12.767051 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.641410,-17.573913,-17.563143,-17.552315,-17.519505,-17.370991,-16.976347,-16.744428,-16.574171,-16.170140,-16.153859,-15.754667,-14.900881,-14.709401,-14.539801,-14.042225,-12.867108 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.892418,-16.889090,-16.886944,-16.884366,-16.874070,-16.808187,-16.584495,-16.427517,-16.302243,-15.980295,-15.966810,-15.625997,-14.852556,-14.675485,-14.517106,-14.050543,-12.937242 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.730845,-15.765046,-15.768688,-15.771870,-15.778658,-15.786936,-15.748433,-15.690980,-15.633667,-15.455605,-15.447496,-15.227427,-14.643897,-14.501264,-14.368262,-13.968387,-12.962473 
