Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010397,0.010397,0.010397,0.010397,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010342,0.010348,0.010348,0.010350,0.030730,0.031045,0.031198,0.031296,0.031484,0.031490,0.031626,0.031786,0.031809,0.031823,0.031854,0.031884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010333,0.010337,0.010338,0.010339,0.030396,0.030657,0.030792,0.030884,0.031076,0.031083,0.031246,0.031507,0.031555,0.031590,0.031680,0.031810 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010291,0.010299,0.010299,0.010301,0.029346,0.029804,0.030037,0.030192,0.030511,0.030523,0.030784,0.031188,0.031261,0.031315,0.031457,0.031681 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010261,0.010267,0.010267,0.010270,0.028324,0.028804,0.029069,0.029254,0.029661,0.029677,0.030036,0.030646,0.030762,0.030850,0.031086,0.031473 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010239,0.010245,0.010245,0.010247,0.027572,0.028049,0.028315,0.028504,0.028927,0.028944,0.029330,0.030037,0.030179,0.030292,0.030600,0.031156 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010225,0.010230,0.010230,0.010231,0.026992,0.027422,0.027671,0.027851,0.028267,0.028284,0.028677,0.029434,0.029592,0.029721,0.030080,0.030771 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010212,0.010217,0.010217,0.010219,0.026530,0.026951,0.027191,0.027364,0.027764,0.027780,0.028159,0.028910,0.029070,0.029204,0.029582,0.030356 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010210,0.010213,0.010213,0.010214,0.026323,0.026648,0.026845,0.026993,0.027347,0.027361,0.027711,0.028439,0.028598,0.028733,0.029121,0.029946 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010200,0.010205,0.010205,0.010206,0.026046,0.026411,0.026616,0.026763,0.027103,0.027116,0.027442,0.028111,0.028258,0.028385,0.028752,0.029570 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010186,0.010190,0.010190,0.010191,0.025482,0.025877,0.026103,0.026266,0.026642,0.026657,0.027014,0.027731,0.027885,0.028017,0.028397,0.029232 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010172,0.010176,0.010176,0.010178,0.024938,0.025349,0.025584,0.025753,0.026144,0.026160,0.026533,0.027285,0.027447,0.027587,0.027987,0.028870 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010159,0.010163,0.010163,0.010164,0.024391,0.024803,0.025040,0.025213,0.025613,0.025629,0.026015,0.026798,0.026969,0.027115,0.027537,0.028473 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010151,0.010154,0.010154,0.010155,0.023982,0.024360,0.024582,0.024745,0.025129,0.025145,0.025521,0.026306,0.026479,0.026629,0.027064,0.028045 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010141,0.010144,0.010144,0.010146,0.023558,0.023941,0.024163,0.024325,0.024704,0.024720,0.025089,0.025860,0.026031,0.026180,0.026614,0.027612 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010133,0.010136,0.010136,0.010137,0.023149,0.023510,0.023724,0.023882,0.024255,0.024270,0.024637,0.025409,0.025580,0.025731,0.026169,0.027184 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010134,0.010136,0.010136,0.010137,0.023117,0.023392,0.023561,0.023688,0.023999,0.024011,0.024328,0.025030,0.025190,0.025334,0.025755,0.026760 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010138,0.010140,0.010140,0.010140,0.023234,0.023449,0.023584,0.023687,0.023942,0.023952,0.024217,0.024821,0.024961,0.025089,0.025468,0.026405 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010140,0.010141,0.010142,0.010142,0.023320,0.023521,0.023643,0.023734,0.023959,0.023968,0.024199,0.024727,0.024850,0.024962,0.025299,0.026149 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010140,0.010142,0.010142,0.010142,0.023328,0.023526,0.023644,0.023732,0.023947,0.023955,0.024173,0.024661,0.024774,0.024877,0.025186,0.025966 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010142,0.010143,0.010143,0.010144,0.023387,0.023559,0.023664,0.023744,0.023939,0.023947,0.024147,0.024602,0.024707,0.024804,0.025092,0.025821 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010139,0.010141,0.010141,0.010141,0.023293,0.023500,0.023619,0.023706,0.023910,0.023918,0.024119,0.024557,0.024658,0.024748,0.025019,0.025705 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010133,0.010135,0.010135,0.010136,0.023053,0.023291,0.023427,0.023526,0.023755,0.023764,0.023985,0.024450,0.024554,0.024647,0.024920,0.025593 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010132,0.010133,0.010133,0.010134,0.022944,0.023153,0.023277,0.023370,0.023591,0.023600,0.023820,0.024294,0.024400,0.024495,0.024775,0.025455 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010132,0.010134,0.010134,0.010134,0.022955,0.023139,0.023250,0.023332,0.023530,0.023538,0.023739,0.024181,0.024282,0.024373,0.024643,0.025311 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010131,0.010133,0.010133,0.010134,0.022921,0.023107,0.023216,0.023297,0.023488,0.023496,0.023688,0.024107,0.024203,0.024289,0.024546,0.025187 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010131,0.010132,0.010132,0.010133,0.022883,0.023058,0.023163,0.023240,0.023427,0.023435,0.023622,0.024031,0.024125,0.024209,0.024458,0.025080 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010135,0.010136,0.010136,0.010136,0.022999,0.023129,0.023211,0.023274,0.023432,0.023439,0.023603,0.023979,0.024066,0.024146,0.024384,0.024982 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010137,0.010138,0.010138,0.010138,0.023113,0.023235,0.023310,0.023367,0.023506,0.023511,0.023656,0.023988,0.024066,0.024138,0.024355,0.024912 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010138,0.010139,0.010139,0.010139,0.023157,0.023282,0.023357,0.023413,0.023549,0.023554,0.023693,0.024007,0.024080,0.024148,0.024350,0.024872 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010143,0.010144,0.010144,0.010144,0.023338,0.023412,0.023464,0.023506,0.023616,0.023621,0.023741,0.024028,0.024097,0.024160,0.024350,0.024845 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010153,0.010152,0.010152,0.010152,0.023689,0.023705,0.023726,0.023747,0.023811,0.023814,0.023895,0.024118,0.024174,0.024227,0.024392,0.024840 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010154,0.010155,0.010155,0.010155,0.023835,0.023890,0.023923,0.023947,0.024010,0.024012,0.024081,0.024262,0.024307,0.024351,0.024489,0.024879 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010147,0.010149,0.010149,0.010149,0.023625,0.023764,0.023838,0.023889,0.024003,0.024007,0.024113,0.024333,0.024383,0.024429,0.024567,0.024934 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010142,0.010144,0.010144,0.010144,0.023401,0.023560,0.023649,0.023714,0.023861,0.023867,0.024006,0.024287,0.024349,0.024403,0.024562,0.024954 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010145,0.010146,0.010146,0.010146,0.023464,0.023566,0.023632,0.023682,0.023807,0.023812,0.023940,0.024223,0.024287,0.024344,0.024514,0.024929 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010153,0.010153,0.010153,0.010153,0.023729,0.023774,0.023809,0.023839,0.023920,0.023923,0.024015,0.024243,0.024298,0.024350,0.024504,0.024905 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010160,0.010160,0.010160,0.010159,0.024008,0.024022,0.024038,0.024054,0.024104,0.024106,0.024168,0.024341,0.024385,0.024427,0.024558,0.024916 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010162,0.010162,0.010162,0.010162,0.024142,0.024176,0.024199,0.024216,0.024263,0.024265,0.024319,0.024464,0.024501,0.024537,0.024648,0.024964 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010158,0.010159,0.010159,0.010160,0.024061,0.024149,0.024196,0.024229,0.024305,0.024308,0.024382,0.024545,0.024583,0.024619,0.024727,0.025024 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010150,0.010152,0.010152,0.010153,0.023785,0.023940,0.024023,0.024079,0.024204,0.024209,0.024322,0.024541,0.024589,0.024631,0.024754,0.025064 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010140,0.010142,0.010142,0.010143,0.023384,0.023598,0.023714,0.023794,0.023971,0.023978,0.024137,0.024435,0.024498,0.024551,0.024704,0.025059 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010132,0.010134,0.010134,0.010135,0.023018,0.023248,0.023377,0.023469,0.023676,0.023684,0.023875,0.024243,0.024321,0.024386,0.024574,0.024994 
