Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.730999,-5.676363,-5.668621,-5.661090,-5.639754,-5.555716,-5.366061,-5.273800,-5.214642,-5.099163,-5.095076,-5.008263,-4.895997,-4.878582,-4.867434,-4.840606,-4.810693 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.940910,-5.895446,-5.888944,-5.882601,-5.864512,-5.792191,-5.624402,-5.538925,-5.481781,-5.362109,-5.357648,-5.257011,-5.093569,-5.063087,-5.040182,-4.979581,-4.882910 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.976253,-6.875903,-6.861672,-6.847829,-6.808604,-6.654096,-6.304567,-6.132692,-6.020850,-5.795255,-5.787051,-5.606373,-5.331553,-5.281963,-5.245171,-5.147904,-4.988286 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.977598,-7.875188,-7.860039,-7.845123,-7.801779,-7.622037,-7.190269,-6.964097,-6.811023,-6.487557,-6.475453,-6.201971,-5.757290,-5.674208,-5.611356,-5.443795,-5.163041 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.878913,-8.758489,-8.740813,-8.723442,-8.673146,-8.465846,-7.968919,-7.707539,-7.529497,-7.148386,-7.133989,-6.804856,-6.245510,-6.137486,-6.053376,-5.825257,-5.419111 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.575486,-9.469088,-9.452967,-9.436985,-9.389885,-9.188959,-8.688814,-8.415875,-8.225872,-7.808685,-7.792685,-7.421690,-6.765222,-6.635339,-6.532291,-6.249739,-5.726477 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.274333,-10.150604,-10.132201,-10.114048,-10.061079,-9.839348,-9.297484,-9.006022,-8.804330,-8.362771,-8.345842,-7.952484,-7.245217,-7.103107,-6.988536,-6.671100,-6.059605 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.423228,-10.349053,-10.337163,-10.325197,-10.288867,-10.125097,-9.692165,-9.441593,-9.260899,-8.846955,-8.830676,-8.443994,-7.710083,-7.558679,-7.434538,-7.087570,-6.400210 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.007908,-10.880469,-10.861832,-10.843530,-10.790612,-10.572900,-10.049018,-9.769912,-9.577081,-9.153094,-9.136764,-8.754300,-8.040965,-7.893373,-7.771004,-7.425921,-6.716702 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.046535,-11.902606,-11.881140,-11.859950,-11.798032,-11.538155,-10.901820,-10.559216,-10.322119,-9.803155,-9.783260,-9.320861,-8.485195,-8.316104,-8.178347,-7.793394,-7.020373 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.200010,-13.026644,-13.000932,-12.975591,-12.901777,-12.593872,-11.844976,-11.444268,-11.167897,-10.565112,-10.542050,-10.006934,-9.044423,-8.850250,-8.692512,-8.252574,-7.375788 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.469562,-14.277542,-14.248866,-14.220551,-14.137763,-13.789934,-12.937832,-12.479074,-12.161681,-11.467413,-11.440811,-10.822990,-9.710775,-9.486547,-9.304644,-8.797842,-7.792220 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.448570,-15.263077,-15.235087,-15.207364,-15.125792,-14.778637,-13.913876,-13.439488,-13.107256,-12.369499,-12.340976,-11.672961,-10.443675,-10.193072,-9.988392,-9.416358,-8.272671 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.714092,-16.493000,-16.460042,-16.427510,-16.332463,-15.933509,-14.955407,-14.427107,-14.060316,-13.252944,-13.221874,-12.496498,-11.166508,-10.895035,-10.672550,-10.049082,-8.788949 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.920408,-17.710978,-17.678951,-17.647122,-17.552845,-17.146770,-16.125012,-15.560737,-15.164582,-14.283451,-14.249361,-13.450580,-11.977254,-11.676167,-11.429456,-10.738259,-9.341612 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.763148,-17.625201,-17.603295,-17.581299,-17.514790,-17.216938,-16.431663,-15.975838,-15.645430,-14.880296,-14.849979,-14.122867,-12.693622,-12.391517,-12.138356,-11.421150,-9.927398 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.220382,-17.126306,-17.110950,-17.095420,-17.047786,-16.828857,-16.233976,-15.877740,-15.614379,-14.988845,-14.963686,-14.350856,-13.088299,-12.813830,-12.578535,-11.903129,-10.434862 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.941073,-16.842800,-16.827362,-16.811901,-16.765371,-16.558570,-16.014533,-15.697006,-15.464971,-14.918567,-14.896663,-14.363288,-13.253528,-13.009553,-12.797705,-12.184338,-10.807449 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.904339,-16.807004,-16.791714,-16.776406,-16.730377,-16.526301,-15.992831,-15.684393,-15.460560,-14.938265,-14.917437,-14.412741,-13.373866,-13.146282,-12.948687,-12.375913,-11.078419 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.654580,-16.576321,-16.563856,-16.551324,-16.513328,-16.342091,-15.884670,-15.613958,-15.414685,-14.942060,-14.923045,-14.458740,-13.486319,-13.271751,-13.084672,-12.541228,-11.301358 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.082661,-16.956519,-16.937658,-16.919021,-16.864441,-16.634060,-16.062375,-15.747292,-15.524597,-15.019480,-14.999642,-14.524980,-13.573406,-13.366822,-13.187884,-12.668998,-11.484481 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.937898,-17.785258,-17.762303,-17.739593,-17.672926,-17.390560,-16.691170,-16.309076,-16.041574,-15.444885,-15.421713,-14.874546,-13.824305,-13.602259,-13.413769,-12.873034,-11.675018 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.172983,-18.058793,-18.040843,-18.022867,-17.968805,-17.729039,-17.103820,-16.744812,-16.486209,-15.891225,-15.867726,-15.305183,-14.195941,-13.959599,-13.758979,-13.184619,-11.928051 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.084367,-17.982551,-17.966632,-17.950709,-17.902923,-17.691644,-17.140016,-16.821167,-16.589860,-16.051073,-16.029620,-15.511180,-14.457259,-14.228572,-14.031780,-13.464337,-12.198817 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.233340,-18.120470,-18.103161,-18.085941,-18.034806,-17.813224,-17.247672,-16.927788,-16.698504,-16.170950,-16.150076,-15.647890,-14.632998,-14.412640,-14.222381,-13.672241,-12.431187 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.314237,-18.217659,-18.202431,-18.187170,-18.141203,-17.936776,-17.401565,-17.092434,-16.868616,-16.349065,-16.328422,-15.830556,-14.821957,-14.603112,-14.414388,-13.869033,-12.639746 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.767316,-17.716439,-17.707707,-17.698767,-17.670699,-17.536531,-17.157522,-16.922668,-16.745707,-16.315940,-16.298440,-15.866828,-14.943615,-14.738233,-14.558397,-14.034969,-12.833426 
