Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.786632,-5.730083,-5.722113,-5.714373,-5.692526,-5.595338,-5.375387,-5.270767,-5.204851,-5.079519,-5.075167,-4.984637,-4.876057,-4.860251,-4.850657,-4.828259,-4.806046 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.010850,-5.964060,-5.957401,-5.950914,-5.932474,-5.849050,-5.653935,-5.555778,-5.490700,-5.355977,-5.350994,-5.239573,-5.064759,-5.033071,-5.009917,-4.949752,-4.860606 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.103489,-6.999961,-6.985371,-6.971205,-6.931231,-6.753517,-6.349754,-6.154766,-6.029423,-5.780527,-5.771569,-5.576241,-5.288356,-5.237512,-5.200443,-5.103470,-4.950828 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.165967,-8.060979,-8.045514,-8.030306,-7.986229,-7.778975,-7.276197,-7.016029,-6.841549,-6.477710,-6.464217,-6.162300,-5.687641,-5.601097,-5.536971,-5.368108,-5.097734 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.118818,-8.995387,-8.977355,-8.959658,-8.908566,-8.669940,-8.091925,-7.791031,-7.587557,-7.156440,-7.140263,-6.773192,-6.165475,-6.050334,-5.962212,-5.725771,-5.321861 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.855736,-9.747499,-9.731140,-9.714933,-9.667239,-9.435869,-8.851969,-8.535651,-8.316717,-7.840258,-7.822092,-7.403753,-6.681194,-6.540700,-6.430958,-6.132951,-5.600980 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.589364,-10.463204,-10.444514,-10.426098,-10.372492,-10.117850,-9.487767,-9.151420,-8.919866,-8.416530,-8.397321,-7.953243,-7.169034,-7.013512,-6.889664,-6.549253,-5.913830 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.743908,-10.670014,-10.658125,-10.646149,-10.609719,-10.421714,-9.914773,-9.621911,-9.411345,-8.931887,-8.913113,-8.469536,-7.644296,-7.476459,-7.340608,-6.963945,-6.239806 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.344242,-11.214747,-11.195905,-11.177431,-11.124181,-10.876013,-10.271741,-9.951959,-9.731803,-9.249575,-9.231043,-8.797964,-7.997036,-7.832448,-7.697026,-7.317238,-6.554962 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.433652,-12.287766,-12.266091,-12.244718,-12.182412,-11.885617,-11.149717,-10.756552,-10.485900,-9.897678,-9.875229,-9.355854,-8.430531,-8.244969,-8.094900,-7.677408,-6.853241 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.639860,-13.464022,-13.438057,-13.412499,-13.338250,-12.987019,-12.122471,-11.663623,-11.348856,-10.667186,-10.641221,-10.041540,-8.978625,-8.766234,-8.595078,-8.120045,-7.190252 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.970277,-14.775713,-14.746774,-14.718231,-14.634979,-14.238093,-13.253725,-12.727948,-12.366163,-11.580605,-11.550646,-10.858251,-9.631332,-9.386520,-9.189628,-8.643915,-7.581254 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.996911,-15.809637,-15.781462,-15.753579,-15.671680,-15.275571,-14.274729,-13.728934,-13.348358,-12.508704,-12.476379,-11.722905,-10.358807,-10.083788,-9.861308,-9.243123,-8.032629 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.318336,-17.094532,-17.061307,-17.028552,-16.933089,-16.478498,-15.349740,-14.744370,-14.326024,-13.410815,-13.375730,-12.559951,-11.084222,-10.785730,-10.543084,-9.866599,-8.525577 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.585804,-18.374756,-18.342552,-18.310567,-18.215950,-17.752387,-16.569002,-15.919511,-15.465680,-14.463168,-14.424553,-13.524026,-11.888546,-11.557667,-11.288829,-10.539486,-9.053268 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.409208,-18.272914,-18.251203,-18.229386,-18.163316,-17.824802,-16.913975,-16.385343,-16.002659,-15.119514,-15.084610,-14.250500,-12.634417,-12.296438,-12.016026,-11.226572,-9.619262 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.812791,-17.722002,-17.707056,-17.691907,-17.645249,-17.398746,-16.712051,-16.299090,-15.993429,-15.267778,-15.238617,-14.529676,-13.083280,-12.771339,-12.506130,-11.749073,-10.138375 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.490623,-17.394963,-17.379897,-17.364798,-17.319297,-17.087968,-16.465955,-16.101765,-15.835162,-15.206386,-15.181164,-14.566946,-13.292924,-13.013924,-12.772927,-12.077927,-10.544256 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.439706,-17.344080,-17.329049,-17.313996,-17.268724,-17.039595,-16.429074,-16.075999,-15.819741,-15.221736,-15.197889,-14.620146,-13.433374,-13.174003,-12.949549,-12.300621,-10.848322 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-17.172662,-17.096632,-17.084473,-17.072236,-17.035057,-16.843130,-16.318705,-16.007353,-15.777881,-15.233395,-15.211491,-14.676977,-13.562121,-13.316999,-13.104115,-12.487405,-11.096278 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.606655,-17.480891,-17.462165,-17.443685,-17.389694,-17.131075,-16.480100,-16.122602,-15.870263,-15.298208,-15.275742,-14.738016,-13.658801,-13.424459,-13.221664,-12.634284,-11.302905 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.503142,-18.349913,-18.326966,-18.304290,-18.237889,-17.918783,-17.118227,-16.683735,-16.380735,-15.707764,-15.681691,-15.067228,-13.892745,-13.644845,-13.434623,-12.831938,-11.501226 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.758851,-18.645288,-18.627435,-18.609557,-18.555790,-18.283781,-17.561966,-17.148598,-16.851581,-16.171052,-16.144247,-15.504576,-14.255924,-13.991502,-13.768097,-13.130146,-11.745704 
