"variable","depth.mm","period","RMSE","NRMSE","R2","NSE","number"
"temp",6,"cal",5.74810669475629,0.151227825595898,0.70515491512056,0.651688511962612,"0100"
"temp",6,"val",6.33092437405894,0.192610555477109,0.683504666821706,0.507610927634384,"0100"
"temp",90,"cal",6.1913219710343,0.315924065150114,0.777802351138753,-0.541763202133247,"0100"
"temp",90,"val",7.49142582268065,0.42022722865012,0.707562633649321,-1.40126923960572,"0100"
"temp",120,"cal",6.22865009591152,0.252320191849933,0.762643530879405,-0.184600328554849,"0100"
"temp",120,"val",7.45851877381002,0.335642679908659,0.683817840795338,-0.940264205360154,"0100"
"temp",160,"cal",4.69101115120064,0.128185755873648,0.769832093417621,0.657311232992256,"0100"
"temp",160,"val",5.32269706040738,0.151519682892428,0.750575628926292,0.602139353759479,"0100"
"temp",236,"cal",4.2163655831949,0.14295793313185,0.832467118406578,0.522851427023038,"0100"
"temp",236,"val",5.10911234485775,0.142641246973065,0.732701059259207,0.52043804511277,"0100"
"temp",280,"cal",5.98667063232168,0.319791765688545,0.647476685862214,-0.864884690089071,"0100"
"temp",280,"val",6.45153782615054,0.347376536472779,0.649466619613514,-0.913992806135839,"0100"
"temp",312,"cal",4.28270626395975,0.199803572757154,0.824731153485671,0.28065398046042,"0100"
"temp",312,"val",4.84635766154197,0.182241857694949,0.766378124260283,0.251961960100555,"0100"
"temp",387,"cal",4.06138626246348,0.227631193131672,0.805752883803181,0.238199234707461,"0100"
"temp",387,"val",4.69762513121133,0.235349012723354,0.770422859262407,0.0112535253532786,"0100"
"temp",390,"cal",4.71911756712682,0.336329083733682,0.713843192744214,-0.391316598998596,"0100"
"temp",390,"val",5.80090034286682,0.422099571615501,0.62057440676561,-1.09625966006652,"0100"
"temp",463,"cal",3.70745907003191,0.22355975842657,0.802576723188025,0.288209411089054,"0100"
"temp",463,"val",4.42611263725792,0.264500156118823,0.753963664447618,-0.0321095598291188,"0100"
"temp",616,"cal",2.96030564869343,0.20530826930955,0.826619432348332,0.490239178474457,"0100"
"temp",616,"val",3.60880654769645,0.246649192271286,0.762908248726976,0.254392685458963,"0100"
"temp",650,"cal",2.90352413100285,0.180103069559145,0.839620077932811,0.548253788193901,"0100"
"temp",650,"val",2.97948657201318,0.150167597875276,0.828131167434078,0.620852750500521,"0100"
"temp",680,"cal",2.74277039395564,0.211209606519367,0.842334111543328,0.498772456958746,"0100"
"temp",680,"val",3.62592308641035,0.281487356587483,0.736560118261678,0.110046028651744,"0100"
"temp",768,"cal",2.4059184379431,0.180161736639551,0.84862370735409,0.62385750165395,"0100"
"temp",768,"val",2.92457828213692,0.223560989056213,0.784081960513141,0.435608814508037,"0100"
"temp",978,"cal",1.83439749072209,0.137062279337308,0.884338205874179,0.749986592445239,"0100"
"temp",978,"val",2.13861000368674,0.181240695853688,0.836493814921404,0.648020749637924,"0100"
"VWC",90,"cal",0.128508167510048,0.224370436508159,0.693855288863051,0.607599360212949,"0100"
"VWC",90,"val",0.206615856932336,0.35181132057904,0.500924827117033,-0.0248970440879193,"0100"
"VWC",120,"cal",0.155702532930599,0.221687951777033,0.717125785921533,0.60909089581846,"0100"
"VWC",120,"val",0.208940564209348,0.306889447097644,0.46178785230811,0.0848917774210475,"0100"
"VWC",280,"cal",0.126730963028902,0.248545895531468,0.530940355326491,0.497997764339075,"0100"
"VWC",280,"val",0.13396328869569,0.28582645941206,0.515016972009378,0.449012478683066,"0100"
"VWC",390,"cal",0.143739411634133,0.353312772171672,0.376499375714552,0.187015800568074,"0100"
"VWC",390,"val",0.138401757794486,0.306339775395826,0.41121002968973,0.334087626080688,"0100"
"VWC",680,"cal",0.176185279329889,0.432887664201202,0.330134329689976,-3.9098838450561,"0100"
"VWC",680,"val",0.106488226907288,0.254072715555712,0.365964738451624,0.236235547562343,"0100"
