Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.789498,-5.738224,-5.731005,-5.723996,-5.704229,-5.605428,-5.378946,-5.271678,-5.204318,-5.076866,-5.072457,-4.981083,-4.873029,-4.857489,-4.848151,-4.826474,-4.805445 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.018307,-5.975920,-5.969891,-5.964020,-5.947341,-5.862518,-5.661426,-5.560524,-5.493742,-5.355818,-5.350726,-5.237049,-5.059946,-5.028029,-5.004837,-4.944793,-4.857108 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.114727,-7.020919,-7.007711,-6.994890,-6.958742,-6.778155,-6.362436,-6.162365,-6.034056,-5.780034,-5.770911,-5.572342,-5.281466,-5.230312,-5.193146,-5.096124,-4.944691 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.188789,-8.093832,-8.079857,-8.066118,-8.026320,-7.815774,-7.297837,-7.030437,-6.851418,-6.479058,-6.465272,-6.157392,-5.676485,-5.589215,-5.524809,-5.355611,-5.087048 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.150021,-9.038363,-9.022063,-9.006071,-8.959927,-8.717503,-8.122035,-7.812688,-7.603795,-7.162083,-7.145531,-6.770486,-6.152750,-6.036152,-5.947218,-5.709103,-5.305616 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.896955,-9.799234,-9.784473,-9.769853,-9.726839,-9.491898,-8.890320,-8.564868,-8.339859,-7.851005,-7.832388,-7.404217,-6.668124,-6.525483,-6.414402,-6.113326,-5.579719 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.635780,-10.521797,-10.504922,-10.488299,-10.439933,-10.181391,-9.532456,-9.186560,-8.948673,-8.432293,-8.412605,-7.957889,-7.157766,-6.999504,-6.873784,-6.528777,-5.888802 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.798238,-10.731853,-10.721167,-10.710402,-10.677644,-10.486973,-9.964818,-9.663227,-9.446493,-8.953525,-8.934236,-8.478975,-7.635183,-7.464039,-7.325853,-6.943306,-6.212116 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.395740,-11.278765,-11.261757,-11.245084,-11.197054,-10.945297,-10.323568,-9.995020,-9.769003,-9.274345,-9.255346,-8.811540,-7.992311,-7.824214,-7.686131,-7.299326,-6.526741 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.492645,-12.360985,-12.341438,-12.322167,-12.266013,-11.964989,-11.207851,-10.803940,-10.526174,-9.923317,-9.900329,-9.368960,-8.424867,-8.235869,-8.083240,-7.659005,-6.824416 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.706007,-13.547270,-13.523848,-13.500798,-13.433869,-13.077639,-12.188243,-11.716960,-11.394006,-10.695581,-10.669002,-10.055675,-8.971708,-8.755517,-8.581575,-8.099272,-7.158614 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-15.046369,-14.870792,-14.844696,-14.818962,-14.743940,-14.341442,-13.328783,-12.788716,-12.417489,-11.612580,-11.581911,-10.873780,-9.622835,-9.373733,-9.173729,-8.619951,-7.545546 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-16.083829,-15.914958,-15.889566,-15.864442,-15.790671,-15.389010,-14.359290,-13.798395,-13.407622,-12.546549,-12.513426,-11.742077,-10.350015,-10.069961,-9.843827,-9.216188,-7.992107 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.412292,-17.210354,-17.180397,-17.150869,-17.064851,-16.603911,-15.442881,-14.821072,-14.391759,-13.453696,-13.417762,-12.582920,-11.076733,-10.772634,-10.525828,-9.838447,-8.481050 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.693031,-18.502890,-18.473892,-18.445094,-18.359928,-17.890018,-16.672704,-16.005313,-15.539374,-14.511424,-14.471861,-13.550070,-11.880890,-11.543844,-11.270444,-10.509140,-9.004676 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.523079,-18.400814,-18.381329,-18.361746,-18.302424,-17.959671,-17.022973,-16.479287,-16.085787,-15.178249,-15.142399,-14.286243,-12.632007,-12.286754,-12.000853,-11.196906,-9.567140 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.922495,-17.841474,-17.828114,-17.814567,-17.772808,-17.523735,-16.818451,-16.393899,-16.079562,-15.333330,-15.303346,-14.574645,-13.090674,-12.771121,-12.499878,-11.726435,-10.087752 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.591549,-17.505984,-17.492500,-17.478984,-17.438242,-17.204691,-16.566698,-16.192904,-15.919171,-15.273370,-15.247461,-14.616522,-13.308663,-13.022485,-12.775552,-12.064008,-10.499233 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.537269,-17.451609,-17.438142,-17.424656,-17.384090,-17.152665,-16.526445,-16.164229,-15.901311,-15.287719,-15.263250,-14.670435,-13.453167,-13.187257,-12.957299,-12.292818,-10.809412 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-17.269069,-17.201114,-17.190238,-17.179290,-17.146011,-16.952254,-16.414361,-16.094795,-15.859198,-15.300092,-15.277599,-14.728764,-13.584825,-13.333469,-13.115331,-12.483729,-11.062169 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.697891,-17.584785,-17.567954,-17.551347,-17.502850,-17.241431,-16.573800,-16.207444,-15.948930,-15.362960,-15.339948,-14.789133,-13.683501,-13.443431,-13.235729,-12.634305,-11.273206 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.598154,-18.460205,-18.439562,-18.419166,-18.359471,-18.036594,-17.214867,-16.769442,-16.459052,-15.770232,-15.743558,-15.115141,-13.914927,-13.661675,-13.446958,-12.831477,-11.473557 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.862457,-18.760480,-18.744452,-18.728401,-18.680126,-18.404906,-17.663474,-17.239043,-16.934205,-16.236265,-16.208788,-15.553436,-14.276492,-14.006373,-13.778344,-13.127480,-11.717044 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.784740,-18.693258,-18.678965,-18.664673,-18.621796,-18.378283,-17.721264,-17.342134,-17.067517,-16.429648,-16.404299,-15.793237,-14.562887,-14.297717,-14.070960,-13.419689,-11.987534 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.949730,-18.847615,-18.831997,-18.816471,-18.770437,-18.514847,-17.842052,-17.462746,-17.191382,-16.568449,-16.543836,-15.952598,-14.764824,-14.508079,-14.287434,-13.651478,-12.234983 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-19.037381,-18.951370,-18.937786,-18.924167,-18.883111,-18.648021,-18.011056,-17.643513,-17.377764,-16.762450,-16.738044,-16.150660,-14.969555,-14.714558,-14.495665,-13.864988,-12.459251 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.453682,-18.410819,-18.403314,-18.395592,-18.371137,-18.218475,-17.767438,-17.485836,-17.273159,-16.756562,-16.735538,-16.217942,-15.120344,-14.877766,-14.666698,-14.054814,-12.670245 
