Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010144,0.010144,0.010144,0.010144,0.010144,0.010074,0.010074,0.010074,0.010074,0.010074,0.010074,0.010074,0.010074,0.010074,0.010074,0.010074,0.010074 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010120,0.010122,0.010122,0.010122,0.010123,0.010064,0.010066,0.010067,0.010068,0.010070,0.010070,0.010071,0.010072,0.010073,0.010073,0.010073,0.010074 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010116,0.010117,0.010117,0.010117,0.010118,0.010061,0.010063,0.010064,0.010065,0.010066,0.010066,0.010068,0.010070,0.010070,0.010070,0.010071,0.010073 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010098,0.010100,0.010101,0.010101,0.010102,0.010054,0.010057,0.010058,0.010059,0.010061,0.010062,0.010063,0.010067,0.010067,0.010068,0.010069,0.010071 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010085,0.010087,0.010087,0.010088,0.010088,0.010047,0.010050,0.010051,0.010052,0.010055,0.010055,0.010057,0.010062,0.010063,0.010063,0.010065,0.010069 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010077,0.010078,0.010079,0.010079,0.010080,0.010042,0.010045,0.010046,0.010047,0.010050,0.010050,0.010052,0.010057,0.010058,0.010059,0.010061,0.010066 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010071,0.010072,0.010073,0.010073,0.010073,0.010039,0.010041,0.010042,0.010043,0.010046,0.010046,0.010048,0.010053,0.010054,0.010055,0.010057,0.010062 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010066,0.010068,0.010068,0.010068,0.010068,0.010036,0.010038,0.010040,0.010041,0.010043,0.010043,0.010045,0.010049,0.010050,0.010051,0.010054,0.010059 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010066,0.010066,0.010066,0.010067,0.010067,0.010035,0.010037,0.010038,0.010039,0.010040,0.010040,0.010042,0.010046,0.010047,0.010048,0.010050,0.010056 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010062,0.010063,0.010063,0.010063,0.010064,0.010034,0.010036,0.010037,0.010037,0.010039,0.010039,0.010041,0.010044,0.010045,0.010046,0.010048,0.010053 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010057,0.010058,0.010058,0.010058,0.010058,0.010031,0.010033,0.010034,0.010035,0.010036,0.010037,0.010038,0.010042,0.010043,0.010044,0.010046,0.010051 
