Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.014071,0.014071,0.014071,0.014071,0.014071,0.014067,0.014067,0.014067,0.014067,0.014067,0.014067,0.014067,0.014067,0.014067,0.014067,0.014067,0.014067 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.013664,0.013686,0.013689,0.013692,0.013701,0.013692,0.013785,0.013831,0.013861,0.013919,0.013922,0.013966,0.014023,0.014031,0.014037,0.014050,0.014063 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.013584,0.013602,0.013604,0.013607,0.013614,0.013588,0.013664,0.013704,0.013731,0.013788,0.013791,0.013840,0.013923,0.013939,0.013951,0.013982,0.014030 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.013256,0.013287,0.013291,0.013295,0.013307,0.013272,0.013399,0.013465,0.013510,0.013603,0.013607,0.013685,0.013812,0.013836,0.013853,0.013901,0.013979 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.013000,0.013025,0.013029,0.013033,0.013044,0.012980,0.013107,0.013179,0.013229,0.013342,0.013346,0.013448,0.013629,0.013665,0.013693,0.013768,0.013899 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.012812,0.012836,0.012840,0.012844,0.012854,0.012774,0.012897,0.012966,0.013016,0.013129,0.013133,0.013239,0.013439,0.013480,0.013513,0.013607,0.013784 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.012684,0.012704,0.012707,0.012710,0.012719,0.012621,0.012728,0.012791,0.012837,0.012945,0.012949,0.013052,0.013259,0.013303,0.013339,0.013443,0.013653 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.012572,0.012592,0.012595,0.012598,0.012607,0.012502,0.012605,0.012664,0.012708,0.012809,0.012813,0.012911,0.013109,0.013152,0.013189,0.013295,0.013520 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.012550,0.012561,0.012563,0.012565,0.012571,0.012451,0.012529,0.012577,0.012613,0.012701,0.012704,0.012792,0.012979,0.013021,0.013057,0.013162,0.013394 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.012467,0.012485,0.012488,0.012491,0.012498,0.012381,0.012468,0.012518,0.012554,0.012638,0.012641,0.012722,0.012893,0.012930,0.012964,0.013060,0.013284 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.012335,0.012353,0.012355,0.012358,0.012366,0.012242,0.012335,0.012388,0.012427,0.012518,0.012522,0.012609,0.012789,0.012829,0.012863,0.012962,0.013187 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.012208,0.012227,0.012230,0.012233,0.012241,0.012112,0.012206,0.012261,0.012300,0.012393,0.012397,0.012486,0.012671,0.012712,0.012747,0.012850,0.013083 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.012088,0.012106,0.012109,0.012112,0.012120,0.011985,0.012077,0.012131,0.012170,0.012263,0.012266,0.012357,0.012545,0.012587,0.012623,0.012729,0.012971 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.012006,0.012022,0.012024,0.012027,0.012034,0.011892,0.011975,0.012024,0.012060,0.012147,0.012151,0.012237,0.012422,0.012463,0.012499,0.012606,0.012854 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.011913,0.011929,0.011932,0.011934,0.011941,0.011797,0.011880,0.011928,0.011964,0.012048,0.012052,0.012135,0.012313,0.012353,0.012388,0.012492,0.012739 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.011833,0.011847,0.011849,0.011851,0.011858,0.011709,0.011785,0.011830,0.011864,0.011945,0.011949,0.012030,0.012204,0.012244,0.012279,0.012382,0.012627 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.011843,0.011852,0.011854,0.011855,0.011860,0.011703,0.011761,0.011796,0.011823,0.011890,0.011892,0.011961,0.012117,0.012153,0.012185,0.012282,0.012520 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.011879,0.011885,0.011886,0.011887,0.011891,0.011730,0.011775,0.011803,0.011825,0.011879,0.011881,0.011938,0.012070,0.012101,0.012130,0.012216,0.012433 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.011897,0.011904,0.011906,0.011907,0.011910,0.011749,0.011791,0.011817,0.011836,0.011884,0.011886,0.011936,0.012051,0.012078,0.012103,0.012178,0.012373 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.011900,0.011907,0.011908,0.011909,0.011913,0.011752,0.011793,0.011818,0.011837,0.011882,0.011884,0.011931,0.012037,0.012062,0.012085,0.012153,0.012331 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.011917,0.011923,0.011924,0.011925,0.011928,0.011765,0.011801,0.011823,0.011840,0.011881,0.011883,0.011926,0.012025,0.012048,0.012069,0.012133,0.012298 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.011888,0.011897,0.011898,0.011900,0.011904,0.011744,0.011788,0.011813,0.011832,0.011875,0.011877,0.011920,0.012015,0.012037,0.012057,0.012117,0.012271 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.011833,0.011843,0.011844,0.011846,0.011850,0.011692,0.011742,0.011771,0.011791,0.011840,0.011842,0.011890,0.011991,0.012013,0.012034,0.012094,0.012245 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.011818,0.011825,0.011827,0.011828,0.011831,0.011669,0.011712,0.011738,0.011758,0.011804,0.011806,0.011853,0.011955,0.011978,0.011999,0.012060,0.012212 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.011823,0.011830,0.011831,0.011832,0.011835,0.011672,0.011710,0.011733,0.011750,0.011791,0.011793,0.011835,0.011930,0.011952,0.011971,0.012030,0.012178 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.011814,0.011822,0.011823,0.011824,0.011827,0.011664,0.011702,0.011725,0.011742,0.011782,0.011784,0.011824,0.011913,0.011934,0.011953,0.012008,0.012149 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.011810,0.011816,0.011817,0.011818,0.011821,0.011656,0.011692,0.011714,0.011730,0.011769,0.011770,0.011809,0.011896,0.011916,0.011935,0.011988,0.012124 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.011844,0.011847,0.011847,0.011848,0.011850,0.011682,0.011708,0.011725,0.011738,0.011770,0.011772,0.011806,0.011885,0.011904,0.011921,0.011972,0.012102 
