Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.666398,-5.613307,-5.605674,-5.598216,-5.576887,-5.493357,-5.307256,-5.217943,-5.161292,-5.052560,-5.048759,-4.969161,-4.871558,-4.857104,-4.848218,-4.827327,-4.806087 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.851714,-5.807282,-5.800857,-5.794568,-5.776507,-5.704954,-5.540754,-5.457847,-5.402748,-5.288282,-5.284039,-5.188882,-5.037999,-5.010418,-4.990107,-4.937081,-4.857069 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.821636,-6.724024,-6.710019,-6.696347,-6.657310,-6.504835,-6.162953,-5.996163,-5.888281,-5.672548,-5.664750,-5.494095,-5.240246,-5.195196,-5.162251,-5.075925,-4.939173 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.748589,-7.648419,-7.633499,-7.618779,-7.575823,-7.400025,-6.979684,-6.760104,-6.611881,-6.300128,-6.288502,-6.026944,-5.608964,-5.531978,-5.474531,-5.322709,-5.076944 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.591726,-8.474046,-8.456656,-8.439533,-8.389754,-8.187463,-7.704556,-7.450935,-7.278424,-6.910116,-6.896229,-6.579564,-6.047240,-5.945388,-5.866842,-5.655204,-5.288577 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.243362,-9.138589,-9.122659,-9.106852,-9.060169,-8.864421,-8.378796,-8.113896,-7.929603,-7.525535,-7.510055,-7.151699,-6.522285,-6.398563,-6.301092,-6.035137,-5.552867 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-9.906858,-9.785431,-9.767282,-9.749354,-9.696890,-9.480861,-8.954660,-8.671667,-8.475901,-8.047676,-8.031269,-7.650419,-6.968905,-6.832554,-6.723158,-6.421123,-5.848365 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.046465,-9.971790,-9.959862,-9.947869,-9.911515,-9.751324,-9.329540,-9.085548,-8.909666,-8.507032,-8.491206,-8.115570,-7.405267,-7.259217,-7.139920,-6.807413,-6.156808 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.617868,-10.492394,-10.473936,-10.455781,-10.403103,-10.189841,-9.678369,-9.405902,-9.217704,-8.804141,-8.788219,-8.415545,-7.722377,-7.579293,-7.460981,-7.128011,-6.450045 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-11.613599,-11.471728,-11.450482,-11.429485,-11.367979,-11.114422,-10.495320,-10.161795,-9.930927,-9.425581,-9.406209,-8.956098,-8.144122,-7.980126,-7.846811,-7.474867,-6.733402 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-12.724650,-12.554118,-12.528716,-12.503648,-12.430440,-12.130542,-11.402901,-11.013139,-10.744169,-10.157258,-10.134799,-9.613670,-8.677187,-8.488502,-8.335484,-7.909272,-7.065129 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-13.946820,-13.758009,-13.729706,-13.701729,-13.619746,-13.281798,-12.455686,-12.010227,-11.701757,-11.026371,-11.000479,-10.398944,-9.315845,-9.097603,-8.920749,-8.428493,-7.456562 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-14.889324,-14.706444,-14.678772,-14.651342,-14.570507,-14.233447,-13.395918,-12.935837,-12.613340,-11.896427,-11.868693,-11.218775,-10.021455,-9.777318,-9.578003,-9.021262,-7.911962 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.114202,-15.897025,-15.864534,-15.832431,-15.738437,-15.351696,-14.405399,-13.893312,-13.537373,-12.752857,-12.722643,-12.016789,-10.720641,-10.455936,-10.239002,-9.631242,-8.405488 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.277586,-17.071208,-17.039591,-17.008152,-16.914931,-16.522085,-15.535907,-14.990278,-14.606729,-13.752227,-13.719134,-12.942967,-11.507769,-11.214130,-10.973402,-10.298920,-8.937375 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.133649,-16.995154,-16.973210,-16.951189,-16.884677,-16.594275,-15.832267,-15.390156,-15.069693,-14.327327,-14.297903,-13.591871,-12.201508,-11.907264,-11.660474,-10.961042,-9.503705 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-16.627951,-16.531349,-16.515682,-16.499863,-16.451495,-16.235418,-15.652426,-15.304226,-15.047125,-14.437102,-14.412579,-13.815377,-12.584983,-12.317408,-12.087920,-11.429009,-9.995854 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.378888,-16.278625,-16.262902,-16.247162,-16.199843,-15.994761,-15.458255,-15.145711,-14.917583,-14.381134,-14.359646,-13.836769,-12.750616,-12.511983,-12.304832,-11.705123,-10.359248 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.351898,-16.253363,-16.237892,-16.222403,-16.175842,-15.974244,-15.449312,-15.145879,-14.925728,-14.412236,-14.391765,-13.895868,-12.876127,-12.652862,-12.459097,-11.897554,-10.626459 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.112940,-16.032841,-16.020121,-16.007343,-15.968664,-15.798822,-15.347716,-15.081194,-14.885175,-14.420663,-14.401983,-13.945983,-12.991518,-12.780951,-12.597381,-12.064160,-10.848020 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-16.538042,-16.412171,-16.393284,-16.374602,-16.319780,-16.093032,-15.531593,-15.221747,-15.002630,-14.505450,-14.485921,-14.018683,-13.082510,-12.879367,-12.703484,-12.193582,-11.030457 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.366801,-17.215673,-17.192870,-17.170289,-17.103873,-16.828280,-16.146742,-15.773519,-15.511857,-14.927263,-14.904540,-14.367575,-13.335206,-13.116805,-12.931374,-12.399414,-11.221250 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-17.587958,-17.473937,-17.456013,-17.438064,-17.384077,-17.150229,-16.542308,-16.192858,-15.940928,-15.360582,-15.337643,-14.788050,-13.701598,-13.469783,-13.272816,-12.708655,-11.473166 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-17.489434,-17.388188,-17.372348,-17.356501,-17.308926,-17.103384,-16.568264,-16.258613,-16.033806,-15.509590,-15.488704,-14.983575,-13.954299,-13.730644,-13.537965,-12.982040,-11.740012 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-17.624802,-17.513190,-17.496041,-17.478971,-17.428229,-17.213140,-16.665492,-16.355280,-16.132728,-15.620093,-15.599797,-15.111167,-14.121648,-13.906536,-13.720615,-13.182697,-11.966902 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-17.702978,-17.606339,-17.591119,-17.575870,-17.529963,-17.330775,-16.811401,-16.511375,-16.294089,-15.789403,-15.769343,-15.285280,-14.302885,-14.089477,-13.905259,-13.372612,-12.169714 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.181466,-17.128306,-17.119300,-17.110107,-17.081415,-16.948596,-16.576688,-16.347089,-16.174371,-15.755460,-15.738411,-15.318048,-14.418707,-14.218522,-14.043109,-13.532302,-12.357682 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-16.853377,-16.791614,-16.781818,-16.771981,-16.742225,-16.611757,-16.265046,-16.059349,-15.907273,-15.543055,-15.528302,-15.164786,-14.378027,-14.200671,-14.043140,-13.580449,-12.485471 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-16.734923,-16.671699,-16.661679,-16.651625,-16.621255,-16.488612,-16.139418,-15.935029,-15.785400,-15.431650,-15.417426,-15.069394,-14.328299,-14.162290,-14.015172,-13.583119,-12.556269 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.025513,-16.015943,-16.013364,-16.010496,-16.000179,-15.941791,-15.749249,-15.615564,-15.509149,-15.235651,-15.224188,-14.934000,-14.271156,-14.118763,-13.981951,-13.578004,-12.606150 
