Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.012855,0.012855,0.012855,0.012855,0.012855,0.010117,0.010117,0.010117,0.010117,0.010117,0.010117,0.010117,0.010117,0.010117,0.010117,0.010117,0.010117 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.012493,0.012560,0.012570,0.012580,0.012610,0.010104,0.010107,0.010108,0.010109,0.010112,0.010112,0.010113,0.010115,0.010115,0.010116,0.010116,0.010117 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.012449,0.012505,0.012514,0.012522,0.012545,0.010099,0.010102,0.010103,0.010104,0.010106,0.010106,0.010108,0.010111,0.010112,0.010112,0.010113,0.010115 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.012176,0.012272,0.012286,0.012300,0.012340,0.010089,0.010093,0.010095,0.010096,0.010100,0.010100,0.010102,0.010107,0.010108,0.010108,0.010110,0.010113 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.012005,0.012085,0.012098,0.012111,0.012148,0.010078,0.010082,0.010085,0.010086,0.010090,0.010090,0.010094,0.010100,0.010101,0.010102,0.010105,0.010110 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.011875,0.011954,0.011966,0.011979,0.012015,0.010071,0.010075,0.010077,0.010079,0.010082,0.010082,0.010086,0.010093,0.010094,0.010096,0.010099,0.010105 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.011800,0.011863,0.011873,0.011884,0.011915,0.010065,0.010069,0.010071,0.010072,0.010076,0.010076,0.010079,0.010086,0.010088,0.010089,0.010093,0.010100 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.011721,0.011786,0.011797,0.011807,0.011837,0.010061,0.010064,0.010066,0.010068,0.010071,0.010071,0.010074,0.010081,0.010082,0.010084,0.010087,0.010095 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.011730,0.011770,0.011777,0.011783,0.011805,0.010059,0.010062,0.010063,0.010064,0.010067,0.010067,0.010070,0.010076,0.010078,0.010079,0.010083,0.010091 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.011656,0.011716,0.011725,0.011734,0.011761,0.010057,0.010060,0.010061,0.010062,0.010065,0.010065,0.010068,0.010073,0.010075,0.010076,0.010079,0.010087 
