Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.738380,-5.679426,-5.671212,-5.663264,-5.640996,-5.549589,-5.344575,-5.246878,-5.185221,-5.067647,-5.063556,-4.978209,-4.874756,-4.859548,-4.850239,-4.828396,-4.806304 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.967276,-5.918309,-5.911396,-5.904678,-5.885676,-5.806013,-5.621125,-5.527896,-5.466009,-5.337710,-5.332961,-5.226668,-5.059312,-5.028879,-5.006563,-4.948440,-4.861396 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.027367,-6.919238,-6.904109,-6.889453,-6.848291,-6.678622,-6.296093,-6.110782,-5.991401,-5.753674,-5.745102,-5.557857,-5.280373,-5.231189,-5.195229,-5.101004,-4.951716 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.075294,-7.965210,-7.949062,-7.933203,-7.887361,-7.686982,-7.205469,-6.956088,-6.788702,-6.439165,-6.426189,-6.135502,-5.676475,-5.592494,-5.530077,-5.365412,-5.099913 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.019204,-8.889905,-8.871076,-8.852614,-8.799420,-8.568088,-8.012522,-7.722903,-7.526866,-7.110962,-7.095343,-6.740581,-6.151230,-6.039278,-5.953391,-5.722588,-5.325888 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.753962,-9.640230,-9.623076,-9.606093,-9.556177,-9.330600,-8.766827,-8.461324,-8.249789,-7.789052,-7.771475,-7.366384,-6.664588,-6.527812,-6.420738,-6.129570,-5.606957 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.483408,-10.351103,-10.331539,-10.312273,-10.256254,-10.008143,-9.399484,-9.074183,-8.850058,-8.362375,-8.343752,-7.912910,-7.150215,-6.998687,-6.877809,-6.545179,-5.921362 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.647705,-10.569519,-10.556955,-10.544303,-10.505847,-10.320981,-9.828279,-9.544076,-9.339837,-8.874802,-8.856589,-8.426123,-7.623564,-7.460046,-7.327454,-6.959404,-6.248656 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.243986,-11.108216,-11.088494,-11.069164,-11.013498,-10.771386,-10.186347,-9.876148,-9.662383,-9.193712,-9.175692,-8.754408,-7.974335,-7.813889,-7.681740,-7.310845,-6.563823 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.320866,-12.167766,-12.145049,-12.122658,-12.057433,-11.767532,-11.054876,-10.673627,-10.410935,-9.839303,-9.817469,-9.311932,-8.409020,-8.227674,-8.080837,-7.672038,-6.862813 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.516301,-13.331890,-13.304690,-13.277923,-13.200214,-12.857065,-12.019433,-11.574201,-11.268471,-10.605514,-10.580242,-9.996068,-8.957964,-8.750187,-8.582521,-8.116789,-7.202449 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.835431,-14.631365,-14.601036,-14.571130,-14.483946,-14.095855,-13.141461,-12.631002,-12.279424,-11.515046,-11.485871,-10.811013,-9.611873,-9.372174,-9.179107,-8.643518,-7.597226 
