Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.747534,-5.652689,-5.639535,-5.626820,-5.591267,-5.499551,-5.311010,-5.220846,-5.163800,-5.054607,-5.050797,-4.971061,-4.873233,-4.858696,-4.849711,-4.828514,-4.806598 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.962895,-5.883966,-5.872875,-5.862105,-5.831683,-5.751460,-5.580470,-5.493861,-5.436208,-5.316278,-5.311830,-5.212031,-5.053684,-5.024719,-5.003362,-4.947535,-4.862704 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.034300,-6.860059,-6.835778,-6.812277,-6.746387,-6.575556,-6.222280,-6.050353,-5.939239,-5.717039,-5.709005,-5.533015,-5.269947,-5.223046,-5.188597,-5.098086,-4.953200 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.059211,-7.880490,-7.854287,-7.828560,-7.754241,-7.550257,-7.100793,-6.867502,-6.710635,-6.382165,-6.369948,-6.095691,-5.659403,-5.579147,-5.519223,-5.360694,-5.102457 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.992501,-8.782985,-8.752513,-8.722642,-8.636595,-8.401252,-7.882368,-7.611068,-7.427065,-7.035643,-7.020918,-6.685830,-6.125595,-6.018686,-5.936334,-5.714481,-5.329514 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.701040,-9.515513,-9.487519,-9.459805,-9.378362,-9.147367,-8.617794,-8.330490,-8.131345,-7.696816,-7.680218,-7.297129,-6.629827,-6.499251,-6.396657,-6.117040,-5.610821 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.426486,-10.211360,-10.179568,-10.148262,-10.057240,-9.803792,-9.232971,-8.927187,-8.716184,-8.256101,-8.238508,-7.830935,-7.105937,-6.961408,-6.845754,-6.526867,-5.924205 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.552414,-10.423091,-10.402291,-10.381348,-10.317734,-10.126539,-9.659703,-9.390863,-9.197746,-8.757917,-8.740685,-8.333081,-7.570353,-7.414486,-7.287730,-6.935222,-6.249613 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.175275,-10.954978,-10.923031,-10.891725,-10.801560,-10.554555,-10.005974,-9.714085,-9.512549,-9.069759,-9.052715,-8.653779,-7.912613,-7.759831,-7.633724,-7.279265,-6.561015 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.245830,-11.996500,-11.959507,-11.923043,-11.816812,-11.519926,-10.849876,-10.490611,-10.242681,-9.702032,-9.681354,-9.201918,-8.341918,-8.168722,-8.028174,-7.636372,-6.856991 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.438924,-13.139086,-13.094870,-13.051357,-12.925009,-12.573954,-11.787018,-11.367615,-11.079108,-10.452034,-10.428095,-9.873900,-8.884431,-8.685796,-8.525114,-8.078131,-7.196000 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.746131,-14.413938,-14.364555,-14.315857,-14.173863,-13.776340,-12.878818,-12.397682,-12.065762,-11.342502,-11.314856,-10.674418,-9.530881,-9.301573,-9.116392,-8.601879,-7.591202 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.740182,-15.419625,-15.371410,-15.323698,-15.183558,-14.785573,-13.870311,-13.369881,-13.020278,-12.246798,-12.216965,-11.520146,-10.249439,-9.991967,-9.782775,-9.199979,-8.047933 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.053366,-16.671566,-16.614910,-16.559055,-16.396262,-15.940458,-14.909676,-14.354770,-13.970351,-13.126650,-13.094242,-12.339120,-10.963863,-10.684448,-10.456420,-9.819141,-8.544325 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.279959,-17.917444,-17.862087,-17.807107,-17.644498,-17.177223,-16.092518,-15.496095,-15.078637,-14.153931,-14.118247,-13.284352,-11.759193,-11.449180,-11.196286,-10.489675,-9.075829 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.060603,-17.822817,-17.784962,-17.746935,-17.631881,-17.287357,-16.445959,-15.958437,-15.605648,-14.791125,-14.758916,-13.988368,-12.487648,-12.172466,-11.909873,-11.168592,-9.644222 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.464246,-17.302971,-17.276502,-17.249697,-17.167299,-16.913681,-16.273699,-15.890592,-15.607619,-14.936867,-14.909928,-14.254999,-12.915709,-12.626101,-12.379093,-11.672401,-10.155050 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.171886,-17.003612,-16.977151,-16.950642,-16.870813,-16.633346,-16.053543,-15.714805,-15.467168,-14.883982,-14.860607,-14.291651,-13.111529,-12.852832,-12.628961,-11.982361,-10.545398 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.133025,-16.965369,-16.939022,-16.912644,-16.833350,-16.598491,-16.030006,-15.701593,-15.463365,-14.907772,-14.885624,-14.349157,-13.247199,-13.006238,-12.797490,-12.193383,-10.834758 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.864741,-16.730490,-16.709055,-16.687492,-16.622017,-16.424418,-15.934265,-15.644068,-15.430508,-14.924493,-14.904150,-14.407920,-13.372819,-13.145066,-12.947034,-12.372807,-11.071864 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.330734,-17.113948,-17.081688,-17.049848,-16.956788,-16.694481,-16.092638,-15.761020,-15.526582,-14.994450,-14.973540,-14.472938,-13.468012,-13.249784,-13.060860,-12.513399,-11.268849 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.226013,-17.962514,-17.923036,-17.884022,-17.769753,-17.446927,-16.709267,-16.307488,-16.026667,-15.401289,-15.377023,-14.804388,-13.706483,-13.474438,-13.277505,-12.712670,-11.463165 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.444009,-18.246482,-18.215409,-18.184291,-18.090720,-17.813510,-17.144877,-16.761986,-16.486742,-15.855346,-15.830455,-15.235774,-14.070265,-13.822807,-13.613302,-13.014350,-11.709718 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.350246,-18.173889,-18.146325,-18.118758,-18.036038,-17.791560,-17.200370,-16.859039,-16.611668,-16.036447,-16.013570,-15.461481,-14.344864,-14.103409,-13.896275,-13.300157,-11.979648 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.515951,-18.320312,-18.290375,-18.260608,-18.172312,-17.916731,-17.313267,-16.972319,-16.728088,-16.166587,-16.144381,-15.610470,-14.534231,-14.301028,-14.100114,-13.520038,-12.219204 
