number,org.Ks,org.vwc_s,org.vwc_r,org.vwc_fc,org.vwc_wp,org.VG_alpha,org.VG_n,org.thermcond,org.thermcap,min.Ks,min.vwc_s,min.vwc_r,min.vwc_fc,min.vwc_wp,min.VG_alpha,min.VG_n,min.thermcond,min.thermcap
0001,0.103712590702167,0.55,0.01,0.132447698893787,0.0121107237010232,0.00117619956700364,2.07183615813078,0.980617710547522,2600000,9.94106586392983e-05,0.41,0.01,0.0721644820896254,0.0113868435472606,0.00192783485648222,1.99954039207636,1.01973131182371,2e+06
0002,0.858704040875307,0.55,0.01,0.0560583873347944,0.0128323853047293,0.0087747692545969,1.73100406685541,5.0863378002902,2600000,1.7963646424897e-05,0.41,0.01,0.0715880502142287,0.0120379891039998,0.00242403029348701,1.89542647070624,1.36232495447854,2e+06
0003,0.0302839915431896,0.55,0.01,0.0558323567154095,0.0124844794153695,0.00763095324720023,1.76410909358645,9.33146410620073,2600000,8.81191146688159e-05,0.41,0.01,0.203878642907525,0.0371813849606756,0.00110070308603579,1.52653398068156,1.17082024864154,2e+06
0004,0.869795602667553,0.55,0.01,0.263702486724877,0.110398984179398,0.00658671548820101,1.2439756019027,6.07542262867792,2600000,5.80878800984144e-05,0.41,0.01,0.10544231004983,0.0136584440197712,0.00156402594357729,1.8601128390159,1.68549814563245,2e+06
0005,0.779597175692404,0.55,0.01,0.0620966097280369,0.0116093776878728,0.00392088071395876,1.91199048027769,1.50741917935025,2600000,8.27221151305575e-05,0.41,0.01,0.0978113512479263,0.0259754757960565,0.00895643499149243,1.447091100669,1.7497104943241,2e+06
0006,0.874447483014809,0.55,0.01,0.0491482374044698,0.012094506345908,0.0092461486253445,1.76743206439144,10.4154213228164,2600000,9.50483043023248e-05,0.41,0.01,0.149838464714524,0.0439192944907232,0.00500902805221034,1.37262090917211,1.10211564025609,2e+06
0007,0.195805636648126,0.55,0.01,0.0954005590002349,0.011776919116764,0.0018305000595469,2.01806830385956,3.06016687894298,2600000,6.31176503360409e-05,0.41,0.01,0.0409601450051728,0.0112117122864615,0.0061471345682838,1.84953130900883,1.50640889139846,2e+06
0008,0.0489917110645538,0.55,0.01,0.0337841497450926,0.0107764400712426,0.00984907759491354,1.89676524383063,21.1150515493,2600000,4.5417655654473e-05,0.41,0.01,0.0340465407329468,0.0110949340236118,0.00975304066846147,1.80963172623678,1.11919989349088,2e+06
0009,0.596711670021096,0.55,0.01,0.109225592444064,0.021726789027105,0.00619465179468505,1.56036064523296,4.66541770064097,2600000,5.6440446886509e-05,0.41,0.01,0.116504280384123,0.016098474480601,0.00170333345851861,1.75468741159141,1.24745517964708,2e+06
0010,0.201189257608396,0.55,0.01,0.104152875514333,0.019393842516188,0.00540724657395622,1.60484915338433,20.9855208644539,2600000,4.87194955723819e-05,0.41,0.01,0.146543838338746,0.0204345990310009,0.00140455207668943,1.68150395802245,1.54496464392869,2e+06
0011,0.125012715418187,0.55,0.01,0.0444727086905049,0.0113989332544492,0.00801033534266753,1.83987437087344,5.70094484532601,2600000,5.50329085422494e-05,0.41,0.01,0.15778802345599,0.0405055432459166,0.00323837984008947,1.41604127145978,1.79148001389345,2e+06
0012,0.270936173978073,0.55,0.01,0.0910482823404097,0.0114478249944899,0.00179746093678055,2.05797581329476,14.6149806582514,2600000,2.60462979426219e-05,0.41,0.01,0.166559789375363,0.057896811999021,0.00606403311416972,1.31151931487536,1.14300436818972,2e+06
0013,0.608098316147272,0.55,0.01,0.0276419891402279,0.0102717320473588,0.00691607717329869,2.09360287704435,24.6318837460625,2600000,6.14187909874252e-05,0.41,0.01,0.206939921987966,0.0441654158820482,0.00127154056071537,1.4685148102853,1.98497105330927,2e+06
0014,0.698717207179184,0.55,0.01,0.0619188775871115,0.013591524151922,0.00857306556010386,1.70021061847382,4.2082216702617,2600000,1.313930002158e-05,0.41,0.01,0.0630962444771784,0.0147489733108031,0.00733339624079177,1.63308368439809,1.276845075991,2e+06
0015,0.939260956677142,0.55,0.01,0.202655320036683,0.0658646285745292,0.00711927411536686,1.32532202138007,19.0914779810735,2600000,3.05599833256081e-05,0.41,0.01,0.156332250882439,0.0314932288185757,0.00212715792231262,1.50710423288913,1.29216378628975,2e+06
0016,0.214086129936068,0.55,0.01,0.0715170096431319,0.0157283723980326,0.00991960977558512,1.62231927641993,23.4577207550808,2600000,1.4631378673055e-05,0.41,0.01,0.0895572100187225,0.0155540861066834,0.00301256310247816,1.6995942421197,1.35020446234848,2e+06
0017,0.345730950456956,0.55,0.01,0.0400882502531594,0.0108598064725122,0.00670974287590478,1.931795452944,6.28363749356591,2600000,7.25520840374078e-05,0.41,0.01,0.0483694607735485,0.0112091072919775,0.00400496225801762,1.90675620374759,1.1999690570985,2e+06
0018,0.672978383647376,0.55,0.01,0.0299923913823429,0.0104934841115289,0.00905754137334414,1.97000379928364,1.94488658066839,2600000,6.83672010611645e-05,0.41,0.01,0.0549165965318936,0.0127564455110934,0.00599335006091744,1.73184974785242,1.18761695636669,2e+06
0019,0.945149019745954,0.55,0.01,0.131204749525254,0.0291379082127778,0.00657278802447487,1.48449274793034,19.9346807267674,2600000,7.96521295590806e-05,0.41,0.01,0.0468980032227245,0.0111199544616469,0.00406670985459816,1.91653577773971,1.4881327504199,2e+06
0020,0.442184034552963,0.55,0.01,0.0305784665664609,0.010556057953648,0.00956616264325567,1.94628930889908,18.7791896972427,2600000,8.52288105752745e-05,0.41,0.01,0.154163943436899,0.0239623761635739,0.00150798301801318,1.61885013529449,1.9983694658475,2e+06
0021,0.385226464049579,0.55,0.01,0.202104654521782,0.0689508729016196,0.00838951239549322,1.31030579895177,5.38017412821297,2600000,3.94635895630831e-05,0.41,0.01,0.136639767146059,0.0232522445007604,0.00202661245681345,1.59598676706315,1.76041167896707,2e+06
0022,0.74653898545186,0.55,0.01,0.0800452311790301,0.0172143326500025,0.00930451345845126,1.595969545478,15.2542948161031,2600000,8.77599654307934e-05,0.41,0.01,0.198634988876292,0.0337809291164839,0.00108085745481076,1.55468424840877,1.75844706105767,2e+06
0023,0.547628284834526,0.55,0.01,0.167324980954454,0.0424357364665798,0.00585969986437354,1.41486927243811,1.22101737365883,2600000,3.62578663829914e-05,0.41,0.01,0.103211548496395,0.027904376519899,0.00871595782006858,1.43290127568459,1.25566357627045,2e+06
0024,0.493113835334957,0.55,0.01,0.130295009831253,0.0285777148969771,0.00643384096412221,1.49032205671747,13.3704366240365,2600000,1.555108676267e-05,0.41,0.01,0.133754225911172,0.0205106745487094,0.00177722336573061,1.65149263671832,1.9775305644609,2e+06
0025,0.320858647634154,0.55,0.01,0.155145094940402,0.0175253556554994,0.00158235111481277,1.78128321236023,10.9731923762767,2600000,8.32525457414105e-05,0.41,0.01,0.157635234656318,0.0434990864189462,0.00380314982402604,1.39075377647113,1.05028651577421,2e+06
0026,0.750812942019245,0.55,0.01,0.0456776791822677,0.0117601157550763,0.00948824302524328,1.78865638648462,16.757155154628,2600000,9.40050271733704e-05,0.41,0.01,0.0786197374757094,0.0159467081881993,0.0046906062916806,1.64192982221092,1.43349704437656,2e+06
0027,0.562084779614639,0.55,0.01,0.349941237803037,0.127230722638419,0.00137203487715917,1.28669235788123,17.1821745580918,2600000,6.68675208249716e-05,0.41,0.01,0.02936605081905,0.010706882595315,0.0099304486072762,1.86752609560336,1.06106477117399,2e+06
0028,0.134508628331684,0.55,0.01,0.0308734633073383,0.0104951597154163,0.00835926186575787,1.98043711395445,0.305887146164896,2600000,8.42368219372269e-05,0.41,0.01,0.0665214997312809,0.0113580064128891,0.00221280393179273,1.97942184953834,1.70008556493325,2e+06
0029,0.15243086824371,0.55,0.01,0.0609108596977446,0.0136301464506204,0.00916711258650757,1.6922385537196,0.656510696093901,2600000,9.06986997998178e-05,0.41,0.01,0.10864218735331,0.0178889595655129,0.00244220087696798,1.66502169205924,1.63477416480891,2e+06
0030,0.525159787884101,0.55,0.01,0.0269930391306732,0.0103465471474631,0.00899325066530611,2.02000741544575,19.4068292849552,2600000,6.09013969525055e-05,0.41,0.01,0.118438001542599,0.029058007866711,0.005220380809044,1.4568308793141,1.96445285147056,2e+06
0031,0.467957253014196,0.55,0.01,0.0538446736770908,0.012563420571445,0.00883165022857255,1.74422618812392,18.3721144344826,2600000,9.22244326836821e-05,0.41,0.01,0.0515461237781328,0.0112952469036994,0.00363602161139715,1.90974169044872,1.91784750287188,2e+06
0032,0.68709843560894,0.55,0.01,0.100896834900642,0.0131397885240477,0.00224418835908175,1.88458909911895,15.5564258135617,2600000,6.49802894970393e-05,0.41,0.01,0.148182341745439,0.0402245091325366,0.00424356899232604,1.40005599272042,1.86280482374597,2e+06
