Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.905598,-5.649334,-5.613080,-5.577783,-5.477435,-5.368744,-5.204106,-5.126668,-5.078363,-4.987894,-4.984788,-4.920903,-4.847264,-4.836887,-4.830745,-4.816601,-4.803270 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.033164,-5.820031,-5.789845,-5.760408,-5.676290,-5.583807,-5.436818,-5.362441,-5.312982,-5.210367,-5.206569,-5.121671,-4.989411,-4.965647,-4.948456,-4.904092,-4.840169 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.234294,-6.763338,-6.697184,-6.632900,-6.450746,-6.254076,-5.952916,-5.807231,-5.713472,-5.527043,-5.520328,-5.373822,-5.157818,-5.119706,-5.091975,-5.019550,-4.906541 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.178949,-7.683999,-7.610477,-7.538026,-7.327163,-7.089474,-6.698687,-6.496506,-6.360918,-6.078259,-6.067780,-5.833438,-5.466340,-5.399651,-5.350431,-5.221156,-5.016348 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.069090,-8.491247,-8.406569,-8.323321,-8.081860,-7.810505,-7.362538,-7.128148,-6.969189,-6.631372,-6.618674,-6.330182,-5.851581,-5.760909,-5.691607,-5.505902,-5.190852 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.653185,-9.129587,-9.049809,-8.970641,-8.736981,-8.467330,-8.004092,-7.753025,-7.579143,-7.200309,-7.185855,-6.852726,-6.276200,-6.164014,-6.076390,-5.838545,-5.415390 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.358431,-9.756959,-9.667580,-9.579390,-9.321757,-9.028823,-8.534069,-8.268594,-8.085243,-7.685140,-7.669836,-7.315268,-6.685648,-6.560439,-6.460582,-6.185979,-5.673418 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.278659,-9.895232,-9.833176,-9.770681,-9.581046,-9.352733,-8.934914,-8.695425,-8.523847,-8.134278,-8.119042,-7.759295,-7.089835,-6.953537,-6.843090,-6.536680,-5.946877 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.021530,-10.408988,-10.320119,-10.232895,-9.980424,-9.696959,-9.223760,-8.970666,-8.795397,-8.409084,-8.394186,-8.045031,-7.394789,-7.260719,-7.150170,-6.839799,-6.215028 
