Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.014857,0.014857,0.014857,0.014857,0.014857,0.040792,0.040792,0.040792,0.040792,0.040792,0.040792,0.040792,0.040792,0.040792,0.040792,0.040792,0.040792 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.014338,0.014438,0.014453,0.014469,0.014514,0.039723,0.040019,0.040161,0.040251,0.040423,0.040429,0.040552,0.040697,0.040718,0.040730,0.040759,0.040786 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.014277,0.014363,0.014376,0.014388,0.014424,0.039353,0.039602,0.039731,0.039818,0.040003,0.040010,0.040166,0.040417,0.040463,0.040497,0.040584,0.040711 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.013867,0.014016,0.014038,0.014059,0.014123,0.038327,0.038771,0.038996,0.039145,0.039451,0.039462,0.039712,0.040100,0.040170,0.040222,0.040359,0.040579 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.013609,0.013737,0.013757,0.013777,0.013838,0.037216,0.037710,0.037980,0.038168,0.038577,0.038592,0.038950,0.039552,0.039666,0.039753,0.039984,0.040365 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.013407,0.013535,0.013554,0.013574,0.013633,0.036393,0.036892,0.037168,0.037363,0.037798,0.037815,0.038209,0.038921,0.039063,0.039176,0.039484,0.040038 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.013289,0.013393,0.013410,0.013427,0.013478,0.035721,0.036185,0.036451,0.036643,0.037081,0.037098,0.037507,0.038286,0.038447,0.038577,0.038941,0.039638 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.013163,0.013270,0.013287,0.013304,0.013355,0.035204,0.035659,0.035917,0.036102,0.036526,0.036543,0.036943,0.037724,0.037889,0.038027,0.038416,0.039204 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.013177,0.013244,0.013256,0.013267,0.013303,0.034921,0.035285,0.035504,0.035666,0.036051,0.036066,0.036443,0.037213,0.037379,0.037520,0.037923,0.038771 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.013055,0.013155,0.013170,0.013185,0.013229,0.034640,0.035034,0.035255,0.035414,0.035778,0.035793,0.036141,0.036851,0.037006,0.037139,0.037524,0.038372 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.012900,0.012998,0.013014,0.013029,0.013076,0.033994,0.034432,0.034680,0.034859,0.035268,0.035284,0.035671,0.036437,0.036600,0.036740,0.037140,0.038011 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.012750,0.012852,0.012868,0.012884,0.012932,0.033370,0.033829,0.034090,0.034277,0.034707,0.034724,0.035131,0.035943,0.036117,0.036266,0.036691,0.037620 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.012613,0.012711,0.012727,0.012742,0.012790,0.032726,0.033193,0.033461,0.033654,0.034100,0.034118,0.034544,0.035400,0.035584,0.035742,0.036195,0.037188 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.012528,0.012615,0.012629,0.012643,0.012685,0.032223,0.032659,0.032913,0.033099,0.033534,0.033551,0.033973,0.034841,0.035031,0.035194,0.035667,0.036718 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.012414,0.012504,0.012519,0.012533,0.012576,0.031720,0.032163,0.032418,0.032603,0.033035,0.033052,0.033470,0.034330,0.034519,0.034683,0.035159,0.036238 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.012328,0.012407,0.012420,0.012433,0.012472,0.031209,0.031636,0.031887,0.032070,0.032500,0.032518,0.032937,0.033808,0.034000,0.034167,0.034652,0.035759 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.012366,0.012421,0.012430,0.012440,0.012468,0.031131,0.031461,0.031662,0.031812,0.032176,0.032191,0.032558,0.033360,0.033541,0.033702,0.034173,0.035280 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.012423,0.012465,0.012472,0.012479,0.012501,0.031248,0.031509,0.031670,0.031792,0.032092,0.032104,0.032413,0.033107,0.033266,0.033410,0.033837,0.034875 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.012443,0.012487,0.012494,0.012501,0.012523,0.031346,0.031586,0.031730,0.031839,0.032103,0.032113,0.032383,0.032989,0.033129,0.033257,0.033636,0.034582 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.012445,0.012488,0.012495,0.012502,0.012523,0.031349,0.031584,0.031725,0.031829,0.032080,0.032090,0.032343,0.032906,0.033035,0.033152,0.033501,0.034371 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.012472,0.012508,0.012514,0.012520,0.012538,0.031402,0.031609,0.031735,0.031830,0.032060,0.032069,0.032304,0.032829,0.032950,0.033059,0.033386,0.034201 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.012419,0.012472,0.012480,0.012488,0.012512,0.031303,0.031545,0.031684,0.031785,0.032023,0.032032,0.032266,0.032770,0.032885,0.032989,0.033296,0.034063 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.012344,0.012402,0.012412,0.012421,0.012448,0.031017,0.031297,0.031456,0.031571,0.031837,0.031848,0.032105,0.032640,0.032759,0.032864,0.033175,0.033929 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.012339,0.012384,0.012391,0.012398,0.012421,0.030862,0.031113,0.031261,0.031371,0.031632,0.031642,0.031900,0.032449,0.032571,0.032680,0.032999,0.033764 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.012352,0.012392,0.012399,0.012405,0.012425,0.030866,0.031086,0.031217,0.031315,0.031549,0.031559,0.031794,0.032307,0.032424,0.032528,0.032837,0.033589 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.012338,0.012382,0.012388,0.012395,0.012416,0.030824,0.031045,0.031174,0.031269,0.031494,0.031503,0.031727,0.032213,0.032324,0.032423,0.032716,0.033439 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.012336,0.012374,0.012380,0.012387,0.012405,0.030766,0.030976,0.031101,0.031193,0.031414,0.031423,0.031642,0.032118,0.032226,0.032322,0.032608,0.033308 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.012392,0.012415,0.012419,0.012423,0.012436,0.030884,0.031043,0.031143,0.031219,0.031408,0.031416,0.031610,0.032048,0.032149,0.032241,0.032513,0.033188 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.012417,0.012443,0.012448,0.012452,0.012465,0.031020,0.031168,0.031257,0.031324,0.031489,0.031496,0.031666,0.032052,0.032142,0.032225,0.032472,0.033100 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.012425,0.012452,0.012457,0.012461,0.012475,0.031070,0.031219,0.031308,0.031375,0.031535,0.031542,0.031704,0.032069,0.032154,0.032231,0.032461,0.033048 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.012505,0.012512,0.012513,0.012515,0.012521,0.031256,0.031352,0.031418,0.031470,0.031603,0.031609,0.031752,0.032087,0.032165,0.032238,0.032455,0.033010 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.012624,0.012615,0.012614,0.012614,0.012613,0.031650,0.031680,0.031710,0.031738,0.031820,0.031823,0.031921,0.032182,0.032247,0.032309,0.032496,0.032998 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.012619,0.012636,0.012639,0.012641,0.012648,0.031847,0.031910,0.031949,0.031977,0.032051,0.032054,0.032136,0.032345,0.032397,0.032447,0.032603,0.033037 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.012515,0.012558,0.012564,0.012570,0.012588,0.031623,0.031779,0.031863,0.031920,0.032050,0.032055,0.032175,0.032426,0.032482,0.032534,0.032688,0.033095 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.012458,0.012497,0.012503,0.012509,0.012528,0.031347,0.031532,0.031636,0.031710,0.031880,0.031887,0.032046,0.032367,0.032436,0.032497,0.032676,0.033109 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.012514,0.012529,0.012532,0.012535,0.012545,0.031390,0.031515,0.031594,0.031655,0.031802,0.031808,0.031957,0.032281,0.032354,0.032419,0.032610,0.033071 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.012611,0.012611,0.012612,0.012612,0.012615,0.031682,0.031743,0.031787,0.031823,0.031920,0.031925,0.032033,0.032296,0.032358,0.032416,0.032590,0.033032 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.012692,0.012687,0.012687,0.012687,0.012687,0.031997,0.032021,0.032044,0.032065,0.032126,0.032128,0.032202,0.032401,0.032451,0.032498,0.032644,0.033038 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.012703,0.012712,0.012713,0.012714,0.012718,0.032161,0.032203,0.032230,0.032251,0.032307,0.032309,0.032372,0.032537,0.032578,0.032618,0.032742,0.033085 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.012647,0.012674,0.012678,0.012682,0.012693,0.032081,0.032178,0.032231,0.032269,0.032355,0.032359,0.032442,0.032625,0.032667,0.032707,0.032826,0.033146 
