Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.665704,-5.607768,-5.599475,-5.591383,-5.568304,-5.470369,-5.256538,-5.158569,-5.098695,-4.990040,-4.986399,-4.913488,-4.837589,-4.827859,-4.822539,-4.810816,-4.801531 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.854457,-5.805981,-5.798997,-5.792168,-5.772597,-5.688363,-5.496860,-5.402582,-5.340990,-5.216136,-5.211586,-5.111560,-4.965087,-4.940075,-4.922832,-4.879661,-4.824625 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.832834,-6.726421,-6.711213,-6.696385,-6.654151,-6.475372,-6.080148,-5.893676,-5.775827,-5.547222,-5.539127,-5.365498,-5.123687,-5.082755,-5.053983,-4.980399,-4.874723 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.773995,-7.664836,-7.648617,-7.632626,-7.586033,-7.378497,-6.883763,-6.630851,-6.462966,-6.118647,-6.106028,-5.827589,-5.412410,-5.339841,-5.288067,-5.154841,-4.959528 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.633405,-8.505316,-8.486437,-8.467861,-8.413939,-8.175601,-7.607140,-7.313579,-7.116351,-6.702903,-6.687506,-6.341359,-5.789184,-5.687715,-5.612336,-5.413956,-5.100472 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.299198,-9.185288,-9.167994,-9.150840,-9.100222,-8.868834,-8.292307,-7.981546,-7.767425,-7.305105,-7.287577,-6.886804,-6.214429,-6.086765,-5.989374,-5.729007,-5.293047 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-9.977345,-9.845435,-9.825760,-9.806336,-9.749563,-9.495174,-8.873595,-8.543065,-8.316241,-7.825826,-7.807181,-7.378211,-6.635884,-6.491138,-6.377898,-6.070428,-5.525560 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.120009,-10.039124,-10.026190,-10.013183,-9.973740,-9.783536,-9.276734,-8.984929,-8.775743,-8.301916,-8.283429,-7.848694,-7.055117,-6.896131,-6.769401,-6.421654,-5.781456 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.701870,-10.565847,-10.545890,-10.526276,-10.469452,-10.219516,-9.618459,-9.301247,-9.083281,-8.607230,-8.588972,-8.163351,-7.384899,-7.226450,-7.097485,-6.738657,-6.043359 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-11.721485,-11.567859,-11.544899,-11.522222,-11.455876,-11.158511,-10.429704,-10.041211,-9.774297,-9.196104,-9.174088,-8.666170,-7.771250,-7.593334,-7.450699,-7.056266,-6.297701 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-12.860252,-12.675782,-12.648368,-12.621333,-12.542489,-12.191705,-11.337681,-10.885020,-10.574902,-9.904907,-9.879431,-9.292373,-8.261721,-8.057383,-7.894049,-7.443254,-6.581730 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.115209,-13.911197,-13.880681,-13.850534,-13.762307,-13.367362,-12.397760,-11.880033,-11.524010,-10.752133,-10.722730,-10.044346,-8.851559,-8.615147,-8.426367,-7.905750,-6.913563 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.083762,-14.886479,-14.856675,-14.827146,-14.740202,-14.346205,-13.360616,-12.823040,-12.448262,-11.622073,-11.590288,-10.850287,-9.518593,-9.251573,-9.036889,-8.442993,-7.302369 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.342415,-16.108207,-16.073248,-16.038728,-15.937792,-15.487212,-14.379004,-13.784126,-13.372903,-12.473349,-12.438872,-11.637673,-10.193679,-9.902700,-9.667243,-9.013068,-7.736903 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.541012,-17.318828,-17.284830,-17.251035,-17.150900,-16.692460,-15.533272,-14.896367,-14.451090,-13.467141,-13.429237,-12.545520,-10.944408,-10.621366,-10.359823,-9.632803,-8.209457 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.385052,-17.236794,-17.213271,-17.189657,-17.118293,-16.778553,-15.875579,-15.352256,-14.973697,-14.100842,-14.066363,-13.242930,-11.652110,-11.320269,-11.045821,-10.275040,-8.723752 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-16.850741,-16.747938,-16.731209,-16.714302,-16.662525,-16.409655,-15.716124,-15.300916,-14.994332,-14.268451,-14.239324,-13.532234,-12.096052,-11.787230,-11.525473,-10.779927,-9.209734 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.581805,-16.474867,-16.458082,-16.441275,-16.390719,-16.151808,-15.518074,-15.148241,-14.878080,-14.242657,-14.217210,-13.598536,-12.321993,-12.043364,-11.803440,-11.113022,-9.603540 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.548621,-16.443212,-16.426656,-16.410081,-16.360247,-16.125184,-15.505646,-15.147631,-14.887971,-14.282778,-14.258664,-13.675047,-12.480743,-12.220424,-11.995756,-11.347426,-9.908094 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.299619,-16.214146,-16.200551,-16.186888,-16.145494,-15.947084,-15.412112,-15.095346,-14.862242,-14.310153,-14.287966,-13.747141,-12.623042,-12.376452,-12.162778,-11.544754,-10.160141 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-16.732764,-16.597683,-16.577459,-16.557467,-16.498870,-16.235845,-15.579748,-15.218964,-14.964163,-14.386354,-14.363660,-13.820574,-12.732105,-12.496075,-12.292152,-11.702238,-10.372656 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.587970,-17.425554,-17.401102,-17.376902,-17.305819,-16.985873,-16.189904,-15.756870,-15.454468,-14.781809,-14.755726,-14.140633,-12.963647,-12.715200,-12.504622,-11.901269,-10.573639 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-17.819134,-17.696866,-17.677644,-17.658394,-17.600494,-17.327474,-16.609899,-16.198516,-15.902725,-15.224451,-15.197723,-14.559624,-13.313153,-13.049175,-12.826225,-12.189841,-10.812346 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-17.720868,-17.612088,-17.595070,-17.578045,-17.526936,-17.286556,-16.653253,-16.287036,-16.021415,-15.403370,-15.378784,-14.785501,-13.587612,-13.329078,-13.107822,-12.472185,-11.074720 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-17.862359,-17.742275,-17.723844,-17.705503,-17.651014,-17.399984,-16.754531,-16.389677,-16.128227,-15.526855,-15.503066,-14.930980,-13.778056,-13.528430,-13.313671,-12.694377,-11.314024 
