Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.867722,-5.722186,-5.701744,-5.681901,-5.625886,-5.519388,-5.319983,-5.225159,-5.165464,-5.052117,-5.048185,-4.966463,-4.868642,-4.854412,-4.845773,-4.825594,-4.805527 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.059523,-5.939113,-5.922077,-5.905492,-5.858354,-5.767238,-5.590006,-5.500402,-5.440820,-5.317059,-5.312473,-5.209738,-5.047830,-5.018407,-4.996868,-4.940843,-4.857488 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.231365,-6.964421,-6.927003,-6.890705,-6.788388,-6.594218,-6.228885,-6.051950,-5.937968,-5.710960,-5.702774,-5.523901,-5.258568,-5.211505,-5.177080,-5.086862,-4.943945 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.271769,-7.997600,-7.957168,-7.917404,-7.802144,-7.571877,-7.108376,-6.868383,-6.707315,-6.371022,-6.358539,-6.078940,-5.637761,-5.557103,-5.497201,-5.339244,-5.085029 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.225431,-8.904236,-8.857383,-8.811404,-8.678619,-8.414555,-7.882632,-7.605002,-7.416947,-7.017663,-7.002661,-6.661785,-6.095014,-5.987320,-5.904702,-5.682713,-5.301526 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.913389,-9.628561,-9.585420,-9.542666,-9.416800,-9.157965,-8.614872,-8.320609,-8.116864,-7.673096,-7.656166,-7.265989,-6.590014,-6.458273,-6.355150,-6.074751,-5.571754 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.653985,-10.323763,-10.274882,-10.226720,-10.086489,-9.803366,-9.220447,-8.908609,-8.693620,-8.225415,-8.207526,-7.793455,-7.059397,-6.913449,-6.796972,-6.476399,-5.875089 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.704572,-10.505901,-10.473796,-10.441446,-10.343082,-10.129449,-9.650530,-9.374802,-9.176867,-8.726716,-8.709098,-8.292905,-7.517882,-7.360050,-7.232097,-6.876949,-6.191260 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.381825,-11.044845,-10.996015,-10.948154,-10.810166,-10.536012,-9.979585,-9.683724,-9.479484,-9.030760,-9.013486,-8.609177,-7.858352,-7.703703,-7.576222,-7.218299,-6.496843 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.485982,-12.103542,-12.046719,-11.990682,-11.827256,-11.496498,-10.814191,-10.448965,-10.197213,-9.649081,-9.628138,-9.143019,-8.275421,-8.101013,-7.959688,-7.566070,-6.785851 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.714975,-13.255417,-13.187605,-13.120853,-12.926863,-12.536653,-11.737365,-11.312030,-11.019734,-10.385255,-10.361053,-9.801245,-8.804503,-8.604775,-8.443467,-7.995195,-7.113923 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-15.047667,-14.537854,-14.462008,-14.387194,-14.168927,-13.727009,-12.815312,-12.327422,-11.991225,-11.259736,-11.231802,-10.585310,-9.434574,-9.204299,-9.018664,-8.503447,-7.495431 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-16.028817,-15.536789,-15.462723,-15.389408,-15.173933,-14.731572,-13.800785,-13.292425,-12.937600,-12.153657,-12.123449,-11.418604,-10.137928,-9.879078,-9.669214,-9.085301,-7.936412 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.382794,-16.796724,-16.709777,-16.624055,-16.374142,-15.868416,-14.823096,-14.261088,-13.872067,-13.019177,-12.986437,-12.224143,-10.839232,-10.558345,-10.329492,-9.690592,-8.417906 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.604668,-18.045933,-17.960476,-17.875580,-17.624438,-17.103751,-15.998906,-15.392709,-14.969019,-14.032268,-13.996161,-13.153366,-11.617431,-11.305920,-11.052266,-10.344309,-8.933460 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.273101,-17.906966,-17.848542,-17.789829,-17.612102,-17.228371,-16.368831,-15.870978,-15.510901,-14.680470,-14.647657,-13.863495,-12.342311,-12.023733,-11.758988,-11.012805,-9.486886 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.599094,-17.350893,-17.310061,-17.268694,-17.141468,-16.859255,-16.204860,-15.812986,-15.523580,-14.838017,-14.810498,-14.141930,-12.778843,-12.484743,-12.234447,-11.519366,-9.992276 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.297195,-17.038612,-16.997951,-16.957213,-16.834520,-16.571243,-15.981266,-15.636306,-15.384012,-14.789645,-14.765818,-14.185880,-12.984018,-12.720826,-12.493371,-11.837079,-10.384831 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.259712,-17.000732,-16.960027,-16.919278,-16.796829,-16.535493,-15.956036,-15.621478,-15.378849,-14.813104,-14.790553,-14.244408,-13.123335,-12.878356,-12.666307,-12.053058,-10.678048 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.964445,-16.757295,-16.724209,-16.690918,-16.589805,-16.369730,-15.868443,-15.571566,-15.353116,-14.835773,-14.814982,-14.308090,-13.252765,-13.020865,-12.819472,-12.235961,-10.918039 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.490782,-17.157329,-17.107799,-17.058926,-16.916101,-16.625294,-16.014872,-15.678579,-15.440807,-14.900891,-14.879670,-14.371427,-13.350337,-13.128549,-12.936578,-12.380455,-11.118563 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.436160,-18.029487,-17.968585,-17.908405,-17.732181,-17.372885,-16.622864,-16.215056,-15.930274,-15.296617,-15.272040,-14.692253,-13.581216,-13.346429,-13.147185,-12.575773,-11.312581 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.613411,-18.307300,-18.259073,-18.210770,-18.065504,-17.755342,-17.070275,-16.678551,-16.397266,-15.753033,-15.727661,-15.122123,-13.939068,-13.688336,-13.476334,-12.870658,-11.554119 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.500564,-18.227139,-18.184405,-18.141667,-18.013419,-17.740126,-17.134408,-16.784848,-16.531627,-15.943281,-15.919895,-15.355904,-14.218050,-13.972416,-13.762013,-13.157051,-11.821263 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.683313,-18.380040,-18.333666,-18.287561,-18.150834,-17.865379,-17.248401,-16.900023,-16.650541,-16.077163,-16.054492,-15.509545,-14.412359,-14.174845,-13.970433,-13.380679,-12.061907 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.740979,-18.481265,-18.440205,-18.399046,-18.275071,-18.009602,-17.420258,-17.080798,-16.835502,-16.267664,-16.245141,-15.702944,-14.611141,-14.375138,-14.172293,-13.587349,-12.279038 
