Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.781307,-5.652846,-5.634525,-5.616660,-5.565739,-5.467575,-5.283194,-5.195315,-5.139904,-5.034507,-5.030848,-4.954720,-4.863528,-4.850274,-4.842242,-4.823507,-4.804999 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.950975,-5.843930,-5.828594,-5.813611,-5.770715,-5.686990,-5.524064,-5.441749,-5.387032,-5.273407,-5.269196,-5.174884,-5.026242,-4.999233,-4.979470,-4.928090,-4.851856 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.032252,-6.796165,-6.762611,-6.729928,-6.636998,-6.458507,-6.121162,-5.957285,-5.851553,-5.640709,-5.633101,-5.466836,-5.220453,-5.176825,-5.144973,-5.061603,-4.930181 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.986259,-7.742369,-7.706121,-7.670388,-7.566299,-7.357040,-6.933808,-6.713717,-6.565601,-6.255330,-6.243789,-5.984854,-5.574588,-5.499455,-5.443636,-5.296479,-5.060212 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.867400,-8.581602,-8.539565,-8.498216,-8.378223,-8.138301,-7.652927,-7.398604,-7.225908,-6.858104,-6.844258,-6.529098,-6.002537,-5.902225,-5.825158,-5.617974,-5.262029 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.506245,-9.250755,-9.211910,-9.173370,-9.059629,-8.825304,-8.331967,-8.063694,-7.877467,-7.470429,-7.454866,-7.095377,-6.468439,-6.345787,-6.249537,-5.987516,-5.516224 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.199709,-9.904286,-9.860278,-9.816841,-9.689907,-9.432850,-8.901610,-8.616424,-8.419377,-7.989052,-7.972582,-7.590707,-6.910190,-6.774450,-6.665854,-6.366572,-5.802995 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.255763,-10.073165,-10.043825,-10.014298,-9.924703,-9.731064,-9.296947,-9.046642,-8.866650,-8.456068,-8.439966,-8.058698,-7.343288,-7.196901,-7.077797,-6.746582,-6.103509 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.903350,-10.600203,-10.555909,-10.512397,-10.386392,-10.135118,-9.623364,-9.350593,-9.162087,-8.747544,-8.731578,-8.357727,-7.662285,-7.518829,-7.400368,-7.067359,-6.392897 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-11.944919,-11.600568,-11.549123,-11.498311,-11.349648,-11.048185,-10.423768,-10.088114,-9.856110,-9.349232,-9.329824,-8.879387,-8.069494,-7.906227,-7.773692,-7.404223,-6.669912 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.109635,-12.696380,-12.635026,-12.574526,-12.398086,-12.042434,-11.310610,-10.919360,-10.649695,-10.062189,-10.039729,-9.519088,-8.586339,-8.398772,-8.246905,-7.824311,-6.990253 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.372402,-13.913983,-13.845421,-13.777689,-13.579463,-13.177616,-12.344702,-11.896707,-11.586978,-10.910211,-10.884299,-10.283049,-9.204661,-8.987896,-8.812582,-8.325168,-7.366592 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.306015,-14.861980,-14.794886,-14.728402,-14.532584,-14.130849,-13.282766,-12.817708,-12.492171,-11.770002,-11.742101,-11.089285,-9.892591,-9.649370,-9.451330,-8.899005,-7.804256 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.593305,-16.066287,-15.987680,-15.910065,-15.683096,-15.223574,-14.269557,-13.754190,-13.396368,-12.608835,-12.578531,-11.871266,-10.576643,-10.312823,-10.097041,-9.493263,-8.281264 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.754838,-17.250887,-17.173630,-17.096821,-16.869220,-16.398116,-15.394773,-14.841573,-14.453576,-13.591636,-13.558313,-12.778098,-11.342757,-11.049981,-10.810529,-10.140551,-8.794540 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.467903,-17.130198,-17.076517,-17.022620,-16.859733,-16.510474,-15.729347,-15.276791,-14.949156,-14.191733,-14.161753,-13.443576,-12.037673,-11.741338,-11.493671,-10.793243,-9.344430 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-16.863592,-16.628466,-16.590162,-16.551450,-16.432920,-16.172918,-15.573420,-15.215584,-14.951586,-14.326194,-14.301079,-13.690308,-12.438108,-12.166700,-11.934643,-11.269658,-9.833572 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.604792,-16.361571,-16.323422,-16.285228,-16.170362,-15.925628,-15.379109,-15.060493,-14.827854,-14.280707,-14.258790,-13.725589,-12.619759,-12.377181,-12.166998,-11.559326,-10.203101 
