Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.662802,-5.600226,-5.591566,-5.583203,-5.559876,-5.470530,-5.274499,-5.182679,-5.125512,-5.018672,-5.015010,-4.939808,-4.853770,-4.841739,-4.834671,-4.818470,-4.803490 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.883858,-5.831553,-5.824208,-5.817080,-5.796983,-5.718115,-5.537943,-5.447811,-5.388323,-5.266065,-5.261567,-5.161615,-5.008684,-4.981536,-4.962088,-4.912179,-4.841775 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.880654,-6.765693,-6.749691,-6.734212,-6.690888,-6.523831,-6.153204,-5.975188,-5.861211,-5.636165,-5.628098,-5.452943,-5.198794,-5.154458,-5.122493,-5.039460,-4.912478 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.881704,-7.763860,-7.746634,-7.729734,-7.680995,-7.481330,-7.007950,-6.764210,-6.601354,-6.263652,-6.251177,-5.973267,-5.543470,-5.466105,-5.409440,-5.261284,-5.030467 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.793626,-8.655479,-8.635416,-8.615761,-8.559221,-8.328495,-7.780658,-7.495984,-7.303798,-6.897803,-6.882602,-6.538596,-5.975315,-5.869559,-5.789341,-5.575360,-5.218375 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.511469,-9.389140,-9.370730,-9.352516,-9.299055,-9.072322,-8.512028,-8.209320,-8.000208,-7.546411,-7.529142,-7.132343,-6.452850,-6.321626,-6.219813,-5.944578,-5.462311 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.225352,-10.083643,-10.062726,-10.042137,-9.982335,-9.733565,-9.129366,-8.806898,-8.584991,-8.103125,-8.084751,-7.660457,-6.915162,-6.768033,-6.651440,-6.332059,-5.744501 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.401337,-10.315825,-10.302121,-10.288331,-10.246484,-10.057871,-9.561330,-9.275963,-9.071384,-8.607128,-8.588984,-8.161152,-7.370165,-7.209981,-7.080853,-6.723813,-6.045261 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.988729,-10.843277,-10.822178,-10.801506,-10.742017,-10.498798,-9.916132,-9.607092,-9.394127,-8.927401,-8.909463,-8.490389,-7.717385,-7.558955,-7.428996,-7.065320,-6.342262 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.040029,-11.875813,-11.851484,-11.827514,-11.757752,-11.466516,-10.757455,-10.378429,-10.117436,-9.550083,-9.528429,-9.027470,-8.135857,-7.957278,-7.813097,-7.412509,-6.626609 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.213572,-13.016196,-12.987122,-12.958523,-12.875557,-12.531359,-11.698907,-11.256570,-10.952931,-10.294952,-10.269882,-9.690777,-8.664727,-8.459874,-8.295004,-7.837884,-6.947604 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.510743,-14.292437,-14.260028,-14.228081,-14.135009,-13.745763,-12.797285,-12.290096,-11.940855,-11.181943,-11.152987,-10.483576,-9.297053,-9.060382,-8.870192,-8.343439,-7.321654 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.520573,-15.309971,-15.278332,-15.247033,-15.155178,-14.765311,-13.797806,-13.269851,-12.901566,-12.088625,-12.057319,-11.327414,-10.005414,-9.738895,-9.523386,-8.924853,-7.756141 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.814638,-16.564085,-16.526933,-16.490319,-16.383678,-15.937719,-14.849069,-14.264180,-13.859561,-12.973329,-12.939331,-12.148385,-10.715807,-10.425931,-10.190306,-9.533549,-8.234049 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.056186,-17.819037,-17.782889,-17.746999,-17.640908,-17.184811,-16.041577,-15.413690,-14.974671,-14.003912,-13.966496,-13.093360,-11.504788,-11.183119,-10.921668,-10.192883,-8.748626 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.913090,-17.757251,-17.732476,-17.707593,-17.632325,-17.294498,-16.404277,-15.888734,-15.515910,-14.656268,-14.622306,-13.810855,-12.238493,-11.909541,-11.636526,-10.867787,-9.302793 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.363971,-17.258036,-17.240663,-17.223070,-17.168993,-16.919209,-16.239441,-15.832547,-15.532106,-14.820589,-14.792032,-14.098445,-12.686039,-12.381612,-12.122843,-11.384216,-9.813199 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.073215,-16.962601,-16.945202,-16.927771,-16.875279,-16.641263,-16.024640,-15.664434,-15.401147,-14.781395,-14.756563,-14.152489,-12.902967,-12.629689,-12.393818,-11.713845,-10.214841 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.032295,-16.922525,-16.905276,-16.888005,-16.836074,-16.605422,-16.002392,-15.653903,-15.401102,-14.811619,-14.788123,-14.219208,-13.052613,-12.797912,-12.577666,-11.941171,-10.518527 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.779696,-16.691586,-16.677515,-16.663359,-16.620375,-16.425875,-15.905343,-15.597108,-15.370271,-14.832911,-14.811313,-14.284647,-13.188111,-12.947213,-12.738112,-12.132536,-10.767854 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.205810,-17.063628,-17.042459,-17.021566,-16.960519,-16.703338,-16.066116,-15.715280,-15.467333,-14.904645,-14.882536,-14.353241,-13.291072,-13.060527,-12.861113,-12.283701,-10.976236 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.074802,-17.902581,-17.876797,-17.851319,-17.776725,-17.461665,-16.684037,-16.260878,-15.965291,-15.307494,-15.281980,-14.680102,-13.527087,-13.283503,-13.076868,-12.484427,-11.176576 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.325132,-18.196307,-18.176062,-18.155792,-18.094846,-17.824264,-17.119623,-16.716150,-16.426196,-15.761502,-15.735311,-15.109952,-13.887023,-13.627755,-13.408527,-12.782254,-11.421944 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.243046,-18.128056,-18.110081,-18.092103,-18.038156,-17.799248,-17.175518,-16.815363,-16.554359,-15.947593,-15.923467,-15.341448,-14.166384,-13.912653,-13.695311,-13.070444,-11.691683 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.396941,-18.269451,-18.249939,-18.230538,-18.172993,-17.923622,-17.287683,-16.928412,-16.671069,-16.079486,-16.056092,-15.493702,-14.361032,-14.115804,-13.904750,-13.295868,-11.935115 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.481947,-18.373058,-18.355880,-18.338664,-18.286804,-18.055754,-17.451087,-17.102367,-16.850207,-16.266034,-16.242853,-15.684600,-14.559381,-14.316050,-14.106863,-13.503603,-12.154634 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.928318,-17.871237,-17.861343,-17.851190,-17.819181,-17.665041,-17.228637,-16.958268,-16.754781,-16.261928,-16.241896,-15.749050,-14.704008,-14.472847,-14.271462,-13.687138,-12.360506 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.555309,-17.488596,-17.477932,-17.467201,-17.434605,-17.286958,-16.890235,-16.653287,-16.477430,-16.054531,-16.037366,-15.613803,-14.696327,-14.489833,-14.307002,-13.771403,-12.518325 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.409739,-17.340945,-17.329992,-17.318988,-17.285678,-17.135926,-16.738855,-16.505694,-16.334617,-15.928911,-15.912569,-15.512006,-14.655936,-14.463999,-14.294012,-13.795316,-12.617567 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.657873,-16.652411,-16.650054,-16.647298,-16.636663,-16.570600,-16.346492,-16.189135,-16.063525,-15.740622,-15.727095,-15.385197,-14.609205,-14.431550,-14.272657,-13.804598,-12.687908 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.498569,-15.530279,-15.533682,-15.536664,-15.543096,-15.551049,-15.511731,-15.453788,-15.396098,-15.217078,-15.208930,-14.987835,-14.401873,-14.258667,-14.125142,-13.723710,-12.714046 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.251298,-15.216998,-15.212096,-15.207306,-15.193580,-15.137543,-14.997845,-14.916129,-14.854281,-14.696161,-14.689467,-14.514978,-14.064795,-13.953141,-13.846473,-13.520530,-12.655815 
