Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.729766,-5.664042,-5.654715,-5.645639,-5.619896,-5.535423,-5.350868,-5.261062,-5.203472,-5.091049,-5.087070,-5.002557,-4.893299,-4.876355,-4.865514,-4.839427,-4.810366 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.931875,-5.877126,-5.869291,-5.861645,-5.839823,-5.767183,-5.603951,-5.520736,-5.465081,-5.348469,-5.344122,-5.246001,-5.086539,-5.056789,-5.034431,-4.975271,-4.880894 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.965806,-6.845025,-6.827883,-6.811201,-6.763894,-6.608724,-6.268740,-6.101391,-5.992425,-5.772468,-5.764466,-5.588150,-5.319691,-5.271225,-5.235258,-5.140161,-4.984076 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.951689,-7.828087,-7.809784,-7.791757,-7.739344,-7.558623,-7.138011,-6.917511,-6.768193,-6.452429,-6.440608,-6.173385,-5.738288,-5.656932,-5.595355,-5.431153,-5.155870 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.843401,-8.698151,-8.676816,-8.655843,-8.595082,-8.386803,-7.902916,-7.648127,-7.474456,-7.102385,-7.088322,-6.766656,-6.219148,-6.113311,-6.030847,-5.807112,-5.408345 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.526088,-9.397390,-9.377877,-9.358528,-9.301486,-9.099344,-8.611760,-8.345523,-8.160102,-7.752702,-7.737069,-7.374441,-6.731759,-6.604473,-6.503404,-6.226155,-5.711994 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.219854,-10.070383,-10.048137,-10.026190,-9.962120,-9.739188,-9.211172,-8.926903,-8.730074,-8.298836,-8.282295,-7.897767,-7.205342,-7.066082,-6.953721,-6.642267,-6.041379 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.354097,-10.263783,-10.249308,-10.234742,-10.190532,-10.025311,-9.602268,-9.357511,-9.181015,-8.776599,-8.760692,-8.382716,-7.664392,-7.516061,-7.394337,-7.053948,-6.378465 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.946601,-10.792683,-10.770165,-10.748048,-10.684065,-10.465125,-9.954394,-9.681967,-9.493627,-9.079225,-9.063258,-8.689161,-7.990734,-7.846136,-7.726182,-7.387784,-6.691300 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-11.978850,-11.804801,-11.778826,-11.753180,-11.678212,-11.416712,-10.796109,-10.461656,-10.230052,-9.722687,-9.703227,-9.250691,-8.431580,-8.265688,-8.130447,-7.752384,-6.992279 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.127282,-12.917779,-12.886689,-12.856040,-12.766728,-12.457057,-11.726974,-11.335892,-11.065963,-10.476670,-10.454111,-9.930360,-8.986635,-8.796050,-8.641102,-8.208747,-7.345795 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.387896,-14.155766,-14.121078,-14.086819,-13.986615,-13.636774,-12.806082,-12.358385,-12.048422,-11.369753,-11.343734,-10.739052,-9.648383,-9.428236,-9.249476,-8.751170,-7.760688 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.353951,-15.129524,-15.095642,-15.062078,-14.963287,-14.614028,-13.770756,-13.307777,-12.983347,-12.262330,-12.234440,-11.580864,-10.375848,-10.129883,-9.928783,-9.366409,-8.239726 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.615657,-16.348425,-16.308567,-16.269219,-16.154207,-15.753047,-14.799672,-14.284171,-13.926013,-13.136923,-13.106539,-12.396772,-11.093026,-10.826601,-10.608043,-9.995226,-8.754109 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.806926,-17.553265,-17.514450,-17.475870,-17.361574,-16.952864,-15.956296,-15.405589,-15.018758,-14.157667,-14.124334,-13.342843,-11.898597,-11.603082,-11.360685,-10.681162,-9.305239 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.632693,-17.464751,-17.438087,-17.411316,-17.330394,-17.029926,-16.262605,-15.817337,-15.494589,-14.747047,-14.717421,-14.006667,-12.607572,-12.311509,-12.063142,-11.359035,-9.888934 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.087671,-16.972440,-16.953656,-16.934664,-16.876458,-16.654903,-16.072069,-15.723437,-15.465829,-14.854188,-14.829591,-14.230451,-12.995358,-12.726680,-12.496167,-11.834118,-10.391701 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.817186,-16.697127,-16.678276,-16.659399,-16.602607,-16.393276,-15.859886,-15.548752,-15.321467,-14.786461,-14.765019,-14.242955,-13.156815,-12.917986,-12.710524,-12.109650,-10.758659 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.783841,-16.665051,-16.646392,-16.627712,-16.571553,-16.365035,-15.842066,-15.539780,-15.320442,-14.808711,-14.788306,-14.293887,-13.276202,-13.053239,-12.859613,-12.298230,-11.025220 
