Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.713824,-5.613927,-5.610612,-5.578752,-5.484413,-5.287423,-5.194529,-5.136429,-5.027242,-5.023484,-4.946082,-4.856667,-4.844081,-4.836657,-4.819604,-4.803735 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.900884,-5.817366,-5.814571,-5.787601,-5.706638,-5.531438,-5.443654,-5.385621,-5.266003,-5.261593,-5.163341,-5.011643,-4.984534,-4.965011,-4.914767,-4.843201 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.923017,-6.739560,-6.733487,-6.675171,-6.502884,-6.140164,-5.965412,-5.853327,-5.631596,-5.623638,-5.450687,-5.199022,-5.155038,-5.123277,-5.040691,-4.913870 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.880329,-7.690167,-7.683547,-7.618830,-7.418003,-6.965000,-6.730513,-6.573296,-6.245862,-6.233732,-5.962813,-5.540648,-5.464314,-5.408235,-5.261393,-5.031594 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.755919,-8.533259,-8.525584,-8.450759,-8.220046,-7.699710,-7.428275,-7.244542,-6.855033,-6.840416,-6.508860,-5.962018,-5.858866,-5.780343,-5.570476,-5.218130 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.419829,-9.220346,-9.213209,-9.142751,-8.918335,-8.391145,-8.105134,-7.906991,-7.475339,-7.458873,-7.079569,-6.425002,-6.297975,-6.199053,-5.931087,-5.458425 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.107951,-9.877864,-9.869813,-9.790897,-9.544170,-8.975387,-8.670951,-8.461044,-8.004024,-7.986567,-7.582729,-6.869078,-6.727624,-6.615147,-6.306426,-5.734574 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.224373,-10.081173,-10.075717,-10.020700,-9.836155,-9.374138,-9.107636,-8.916074,-8.479731,-8.462638,-8.058582,-7.305725,-7.152525,-7.028560,-6.685061,-6.027644 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.828954,-10.593076,-10.584991,-10.506267,-10.264294,-9.714938,-9.423216,-9.222051,-8.780808,-8.763840,-8.367143,-7.633164,-7.482349,-7.358311,-7.010598,-6.314683 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-11.859870,-11.591802,-11.582395,-11.490113,-11.201219,-10.533556,-10.175588,-9.928617,-9.390443,-9.369872,-8.893288,-8.041558,-7.870560,-7.732249,-7.347561,-6.589942 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.010899,-12.689308,-12.678102,-12.568422,-12.227295,-11.444124,-11.026622,-10.739432,-10.115447,-10.091633,-9.540656,-8.559708,-8.363286,-8.204847,-7.765001,-6.904724 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.272090,-13.915441,-13.902911,-13.779955,-13.395125,-12.504826,-12.027078,-11.697344,-10.978653,-10.951180,-10.314848,-9.180482,-8.953424,-8.770473,-8.263017,-7.273867 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.232218,-14.886467,-14.874169,-14.752908,-14.368675,-13.463579,-12.968138,-12.621780,-11.854907,-11.825317,-11.134014,-9.873655,-9.618501,-9.411498,-8.835514,-7.703909 
