Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.709531,-5.655254,-5.647533,-5.640013,-5.618655,-5.537855,-5.356224,-5.267482,-5.210391,-5.098402,-5.094424,-5.009621,-4.898482,-4.881052,-4.869795,-4.842562,-4.811593 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.911865,-5.866604,-5.860112,-5.853772,-5.835657,-5.766170,-5.605770,-5.523863,-5.469019,-5.353919,-5.349622,-5.252533,-5.093885,-5.064151,-5.041704,-4.982129,-4.885916 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.924589,-6.824812,-6.810614,-6.796788,-6.757524,-6.609033,-6.274377,-6.109152,-6.001353,-5.783193,-5.775243,-5.599794,-5.331312,-5.282678,-5.246488,-5.150647,-4.992328 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.900026,-7.797965,-7.782835,-7.767928,-7.724555,-7.552215,-7.140183,-6.923687,-6.776839,-6.465567,-6.453896,-6.189617,-5.756818,-5.675556,-5.613835,-5.448904,-5.170275 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.780128,-8.660126,-8.642472,-8.625113,-8.574782,-8.376020,-7.901856,-7.651771,-7.481107,-7.114864,-7.101005,-6.783640,-6.241121,-6.135920,-6.053719,-5.830303,-5.429388 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.459804,-9.353466,-9.337336,-9.321340,-9.274164,-9.081601,-8.604979,-8.344362,-8.162661,-7.762799,-7.747439,-7.390724,-6.755891,-6.629789,-6.529399,-6.253563,-5.738890 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.144784,-10.021252,-10.002847,-9.984682,-9.931626,-9.718974,-9.202042,-8.923403,-8.730312,-8.306781,-8.290523,-7.912284,-7.229217,-7.091551,-6.980259,-6.671371,-6.072405 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.290100,-10.215355,-10.203390,-10.191353,-10.154830,-9.997692,-9.585354,-9.346600,-9.174303,-8.778993,-8.763430,-8.393258,-7.687173,-7.541001,-7.420779,-7.084126,-6.412657 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.869098,-10.741693,-10.723020,-10.704673,-10.651555,-10.442206,-9.941019,-9.673488,-9.488465,-9.081209,-9.065514,-8.697704,-8.010332,-7.867897,-7.749610,-7.415644,-6.725802 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-11.888797,-11.744791,-11.723280,-11.702036,-11.639902,-11.390267,-10.782233,-10.454139,-10.226744,-9.728020,-9.708877,-9.263392,-8.455173,-8.291251,-8.157460,-7.783187,-7.028723 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.022826,-12.849441,-12.823683,-12.798282,-12.724219,-12.428427,-11.712639,-11.328728,-11.063526,-10.483914,-10.461710,-9.945838,-9.014180,-8.825752,-8.672365,-8.244038,-7.386704 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.269983,-14.077901,-14.049171,-14.020790,-13.937734,-13.603725,-12.789698,-12.350398,-12.045976,-11.378639,-11.353034,-10.757531,-9.680701,-9.462990,-9.285965,-8.792085,-7.807461 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.231241,-15.045451,-15.017384,-14.989576,-14.907699,-14.574371,-13.748783,-13.295076,-12.976916,-12.269070,-12.241670,-11.599076,-10.411101,-10.168172,-9.969239,-9.412398,-8.292981 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.476571,-16.255377,-16.222352,-16.189740,-16.094370,-15.711241,-14.776842,-14.271044,-13.919374,-13.143840,-13.113960,-12.415534,-11.129942,-10.866857,-10.650767,-10.044384,-8.812549 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.660669,-17.450808,-17.418689,-17.386761,-17.292145,-16.902467,-15.927621,-15.388239,-15.009022,-14.163823,-14.131081,-13.362771,-11.939133,-11.647346,-11.407674,-10.735228,-9.369547 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.509301,-17.370035,-17.347942,-17.325764,-17.258742,-16.972295,-16.222838,-15.787825,-15.472404,-14.741317,-14.712330,-14.016420,-12.643050,-12.351897,-12.107231,-11.412872,-9.957514 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-16.984702,-16.888886,-16.873292,-16.857532,-16.809261,-16.597869,-16.028676,-15.688323,-15.436834,-14.839539,-14.815513,-14.230028,-13.020850,-12.757437,-12.531121,-11.880513,-10.457912 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.720269,-16.620466,-16.604800,-16.589114,-16.541932,-16.341783,-15.819488,-15.514959,-15.292552,-14.769127,-14.748150,-14.237413,-13.174250,-12.940322,-12.736947,-12.147538,-10.818691 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.688438,-16.589901,-16.574426,-16.558932,-16.512354,-16.315120,-15.803243,-15.507311,-15.292563,-14.791485,-14.771504,-14.287307,-13.290217,-13.071675,-12.881786,-12.331009,-11.079670 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.444380,-16.364829,-16.352175,-16.339458,-16.300929,-16.135281,-15.696465,-15.437037,-15.246157,-14.793556,-14.775349,-14.330692,-13.398523,-13.192651,-13.012973,-12.490653,-11.295469 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-16.870666,-16.743692,-16.724677,-16.705880,-16.650782,-16.428223,-15.879072,-15.576041,-15.361759,-14.875582,-14.856486,-14.399606,-13.483966,-13.285211,-13.113037,-12.613657,-11.471908 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.711639,-17.558415,-17.535338,-17.512496,-17.445385,-17.173371,-16.503146,-16.136223,-15.879019,-15.304484,-15.282154,-14.754519,-13.740205,-13.525616,-13.343390,-12.820525,-11.661134 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-17.939099,-17.824074,-17.805993,-17.787886,-17.733428,-17.502716,-16.905128,-16.561710,-16.314153,-15.743879,-15.721338,-15.181212,-14.112883,-13.884825,-13.690950,-13.135441,-11.917015 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-17.847168,-17.744793,-17.728783,-17.712768,-17.664700,-17.461645,-16.935068,-16.630554,-16.409555,-15.894404,-15.873883,-15.377631,-14.366397,-14.146605,-13.957170,-13.410400,-12.186690 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-17.990688,-17.877446,-17.860066,-17.842770,-17.791389,-17.578513,-17.038556,-16.732871,-16.513648,-16.008914,-15.988935,-15.508085,-14.534841,-14.323296,-14.140441,-13.611305,-12.414008 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.070034,-17.972670,-17.957326,-17.941951,-17.895649,-17.699041,-17.187996,-16.892755,-16.678924,-16.182245,-16.162503,-15.686104,-14.719186,-14.509121,-14.327762,-13.803304,-12.617893 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.535619,-17.483449,-17.474546,-17.465444,-17.436940,-17.307349,-16.944986,-16.720941,-16.552258,-16.142717,-16.126040,-15.714615,-14.832957,-14.636525,-14.464267,-13.962410,-12.806338 
