Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.888502,-5.719513,-5.695724,-5.672611,-5.607236,-5.503065,-5.317593,-5.228337,-5.171625,-5.062447,-5.058622,-4.978232,-4.878096,-4.863023,-4.853606,-4.831250,-4.807563 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.067346,-5.927484,-5.907678,-5.888386,-5.833471,-5.744615,-5.580591,-5.497041,-5.441207,-5.324424,-5.320076,-5.222165,-5.064719,-5.035634,-5.014003,-4.957162,-4.869030 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.254150,-6.943932,-6.900395,-6.858137,-6.738833,-6.549181,-6.210397,-6.044813,-5.937471,-5.721916,-5.714099,-5.542382,-5.283133,-5.236578,-5.202175,-5.111449,-4.964139 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.277115,-7.957097,-7.909807,-7.863271,-7.728224,-7.502887,-7.073267,-6.849521,-6.698689,-6.381686,-6.369866,-6.103801,-5.676550,-5.597419,-5.537987,-5.380210,-5.119809 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.219194,-8.844391,-8.789641,-8.735885,-8.580454,-8.322181,-7.829439,-7.570953,-7.395237,-7.020235,-7.006097,-6.683638,-6.140160,-6.035844,-5.955075,-5.736786,-5.353367 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.883611,-9.549807,-9.499165,-9.448961,-9.301048,-9.047429,-8.544147,-8.270557,-8.080626,-7.665228,-7.649336,-7.281885,-6.637700,-6.511055,-6.411125,-6.138036,-5.638495 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.616877,-10.230390,-10.173113,-10.116654,-9.952113,-9.674801,-9.134546,-8.844498,-8.644040,-8.205965,-8.189189,-7.799913,-7.103512,-6.964121,-6.852166,-6.542752,-5.952646 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.635495,-10.400404,-10.362397,-10.324105,-10.207718,-9.997720,-9.553476,-9.297585,-9.113683,-8.694403,-8.677964,-8.288706,-7.557299,-7.407361,-7.285056,-6.944252,-6.276275 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.329037,-10.934767,-10.877600,-10.821543,-10.659751,-10.391120,-9.874975,-9.599558,-9.409056,-8.989576,-8.973406,-8.594422,-7.887084,-7.740827,-7.619765,-7.278869,-6.583179 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.425424,-11.976811,-11.910064,-11.844213,-11.651987,-11.327262,-10.693503,-10.353099,-10.117900,-9.604154,-9.584484,-9.127892,-8.305730,-8.139727,-8.004711,-7.627793,-6.873888 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.646770,-13.108010,-13.028408,-12.950014,-12.721966,-12.338930,-11.596463,-11.199916,-10.926734,-10.331790,-10.309049,-9.781888,-8.836619,-8.646318,-8.492006,-8.062110,-7.209073 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.963893,-14.365529,-14.276385,-14.188417,-13.931544,-13.497457,-12.650248,-12.195333,-11.881116,-11.195215,-11.168968,-10.560148,-9.468510,-9.248993,-9.071289,-8.576824,-7.600249 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.918541,-15.339994,-15.252802,-15.166462,-14.912517,-14.477680,-13.612500,-13.138764,-12.807485,-12.073523,-12.045190,-11.382704,-10.170281,-9.924000,-9.723447,-9.163926,-8.052010 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.265661,-16.577376,-16.475144,-16.374313,-16.080083,-15.583062,-14.611205,-14.087076,-13.723527,-12.924289,-12.893556,-12.176655,-10.866132,-10.599207,-10.380897,-9.769951,-8.541586 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.458189,-17.799392,-17.698493,-17.598228,-17.301478,-16.788758,-15.760562,-15.195184,-14.799323,-13.921751,-13.887865,-13.095386,-11.641666,-11.345536,-11.103489,-10.426345,-9.065107 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.086044,-17.650733,-17.581293,-17.511523,-17.300428,-16.921616,-16.121005,-15.657356,-15.321880,-14.547201,-14.516561,-13.783298,-12.352534,-12.051573,-11.800411,-11.090614,-9.624576 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.402885,-17.104908,-17.056004,-17.006494,-16.854445,-16.574735,-15.963686,-15.598495,-15.328974,-14.690523,-14.664888,-14.041693,-12.766263,-12.490182,-12.254404,-11.579202,-10.123710 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.116602,-16.807598,-16.759060,-16.710444,-16.564099,-16.303027,-15.751205,-15.428936,-15.193389,-14.638781,-14.616553,-14.075508,-12.952612,-12.706286,-12.492916,-11.876192,-10.501140 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.085926,-16.776973,-16.728423,-16.679828,-16.533840,-16.274699,-15.732460,-15.419518,-15.192608,-14.663582,-14.642496,-14.131786,-13.082493,-12.852956,-12.653980,-12.077865,-10.779062 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.786538,-16.538344,-16.498755,-16.458936,-16.338079,-16.119548,-15.650149,-15.372554,-15.168425,-14.685185,-14.665767,-14.192274,-13.205146,-12.987943,-12.799021,-12.251022,-11.007279 
