Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.765232,-5.687724,-5.676780,-5.666144,-5.636063,-5.544696,-5.349461,-5.255384,-5.195516,-5.079983,-5.075928,-4.990568,-4.883722,-4.867591,-4.857498,-4.833520,-4.808089 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.972205,-5.907812,-5.898637,-5.889694,-5.864229,-5.785655,-5.612437,-5.524555,-5.465968,-5.343771,-5.339229,-5.237097,-5.073441,-5.043262,-5.020841,-4.961955,-4.870828 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.043665,-6.901400,-6.881306,-6.861779,-6.806563,-6.638899,-6.279382,-6.103775,-5.990020,-5.761893,-5.753630,-5.572299,-5.299744,-5.250963,-5.215014,-5.120365,-4.967559 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.058809,-7.913420,-7.891946,-7.870812,-7.809469,-7.613253,-7.165160,-6.931560,-6.774016,-6.442800,-6.430448,-6.152421,-5.706230,-5.623657,-5.561703,-5.397349,-5.126970 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.977737,-8.806981,-8.781975,-8.757415,-8.686380,-8.460457,-7.945139,-7.675011,-7.491462,-7.099962,-7.085207,-6.748801,-6.182553,-6.073973,-5.989980,-5.763124,-5.365690 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.676028,-9.525084,-9.502225,-9.479569,-9.412833,-9.193120,-8.672030,-8.388474,-8.191511,-7.760475,-7.743979,-7.362476,-6.693440,-6.561923,-6.458188,-6.174794,-5.657310 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.388994,-10.213605,-10.187564,-10.161889,-10.087037,-9.845224,-9.282357,-8.980325,-8.771663,-8.315907,-8.298460,-7.893756,-7.170580,-7.025937,-6.909837,-6.589098,-5.978391 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.514783,-10.409681,-10.392796,-10.375798,-10.324160,-10.144428,-9.690642,-9.428451,-9.239682,-8.808415,-8.791486,-8.390228,-7.634503,-7.479431,-7.352890,-7.000269,-6.309467 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.124922,-10.944782,-10.918515,-10.892739,-10.818297,-10.581886,-10.039933,-9.751592,-9.552515,-9.115113,-9.098274,-8.704070,-7.970504,-7.819040,-7.693775,-7.341190,-6.622546 
