Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.747629,-5.682082,-5.672809,-5.663792,-5.638269,-5.547151,-5.347018,-5.251048,-5.190203,-5.073446,-5.069365,-4.983850,-4.878621,-4.862968,-4.853296,-4.830489,-4.806985 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.956622,-5.902137,-5.894359,-5.886775,-5.865166,-5.786804,-5.609166,-5.519350,-5.459607,-5.335382,-5.330774,-5.227391,-5.063144,-5.033067,-5.010873,-4.952844,-4.864664 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.012056,-6.891791,-6.874775,-6.858232,-6.811414,-6.644347,-6.275772,-6.096375,-5.980457,-5.748793,-5.740421,-5.557143,-5.283834,-5.235196,-5.199522,-5.105871,-4.956398 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.024782,-7.902044,-7.883907,-7.866056,-7.814222,-7.619283,-7.160844,-6.922280,-6.761627,-6.424659,-6.412113,-6.130245,-5.681025,-5.598337,-5.536595,-5.373291,-5.107683 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.939755,-8.795563,-8.774431,-8.753672,-8.693617,-8.469148,-7.941948,-7.666043,-7.478791,-7.080092,-7.065083,-6.723366,-6.151115,-6.041818,-5.957589,-5.730645,-5.336911 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.642166,-9.514825,-9.495541,-9.476428,-9.420121,-9.202159,-8.669658,-8.380134,-8.179175,-7.739940,-7.723145,-7.335134,-6.657480,-6.524693,-6.420279,-6.135602,-5.619949 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.352375,-10.204367,-10.182382,-10.160703,-10.097490,-9.857488,-9.282101,-8.973674,-8.760753,-8.296202,-8.278431,-7.866559,-7.132878,-6.986485,-6.869260,-6.545924,-5.934312 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.491994,-10.403427,-10.389211,-10.374900,-10.331432,-10.153403,-9.690221,-9.422565,-9.229893,-8.789962,-8.772701,-8.363827,-7.595860,-7.438615,-7.310576,-6.954285,-6.260272 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.091186,-10.939027,-10.916819,-10.895023,-10.832060,-10.597189,-10.042766,-9.748165,-9.544917,-9.098737,-9.081569,-8.679875,-7.933772,-7.779934,-7.652895,-7.295691,-6.570945 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.147719,-11.975888,-11.950293,-11.925035,-11.851283,-11.570579,-10.896188,-10.534307,-10.284453,-9.739311,-9.718455,-9.234754,-8.366586,-8.191703,-8.049771,-7.654095,-6.866952 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.321715,-13.114869,-13.084238,-13.054060,-12.966233,-12.634101,-11.841623,-11.419012,-11.128193,-10.495825,-10.471677,-9.912529,-8.913570,-8.712960,-8.550644,-8.099071,-7.207690 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.612466,-14.383434,-14.349275,-14.315558,-14.217054,-13.841870,-12.940027,-12.456069,-12.121994,-11.393504,-11.365646,-10.720030,-9.565959,-9.334399,-9.147325,-8.627459,-7.605827 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.603219,-15.382173,-15.348850,-15.315852,-15.218813,-14.844257,-13.927865,-13.426340,-13.075728,-12.299254,-12.269288,-11.568897,-10.289252,-10.029683,-9.818624,-9.230396,-8.066382 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.892540,-16.629072,-16.589855,-16.551160,-16.438197,-16.008407,-14.974181,-14.417073,-14.030977,-13.183165,-13.150588,-12.391294,-11.006941,-10.725478,-10.495643,-9.853091,-8.566297 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.115435,-17.865912,-17.827772,-17.789875,-17.677673,-17.239454,-16.156517,-15.560023,-15.142070,-14.215094,-14.179296,-13.342143,-11.808093,-11.495947,-11.241125,-10.528851,-9.102007 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.935060,-17.771308,-17.745274,-17.719127,-17.640034,-17.318370,-16.483384,-15.998912,-15.647993,-14.836678,-14.804569,-14.035686,-12.533808,-12.217818,-11.954183,-11.209387,-9.674179 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.365962,-17.254746,-17.236548,-17.218132,-17.161583,-16.925296,-16.292091,-15.912560,-15.631967,-14.965968,-14.939199,-14.287804,-12.952017,-12.662676,-12.415551,-11.707946,-10.184561 
