Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.012055,0.012055,0.012055,0.012055,0.012055,0.013733,0.013733,0.013733,0.013733,0.013733,0.013733,0.013733,0.013733,0.013733,0.013733,0.013733,0.013733 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.011809,0.011823,0.011825,0.011827,0.011833,0.013454,0.013524,0.013558,0.013581,0.013624,0.013626,0.013659,0.013701,0.013707,0.013711,0.013720,0.013730 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.011762,0.011773,0.011775,0.011777,0.011781,0.013376,0.013433,0.013463,0.013484,0.013527,0.013528,0.013566,0.013627,0.013639,0.013648,0.013671,0.013706 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.011570,0.011589,0.011592,0.011595,0.011603,0.013137,0.013234,0.013285,0.013319,0.013389,0.013392,0.013451,0.013545,0.013563,0.013576,0.013611,0.013669 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.011424,0.011440,0.011442,0.011445,0.011452,0.012912,0.013011,0.013067,0.013106,0.013192,0.013196,0.013274,0.013410,0.013437,0.013458,0.013514,0.013610 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.011319,0.011334,0.011336,0.011339,0.011345,0.012751,0.012848,0.012903,0.012942,0.013030,0.013033,0.013115,0.013268,0.013299,0.013324,0.013394,0.013526 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.011249,0.011261,0.011262,0.011264,0.011270,0.012630,0.012716,0.012766,0.012803,0.012887,0.012891,0.012972,0.013131,0.013165,0.013193,0.013272,0.013430 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.011187,0.011199,0.011201,0.011203,0.011208,0.012535,0.012618,0.012666,0.012701,0.012782,0.012785,0.012862,0.013017,0.013051,0.013079,0.013160,0.013331 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.011176,0.011183,0.011184,0.011185,0.011188,0.012494,0.012558,0.012596,0.012626,0.012696,0.012699,0.012769,0.012917,0.012949,0.012977,0.013058,0.013236 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.011130,0.011141,0.011143,0.011145,0.011149,0.012438,0.012509,0.012550,0.012579,0.012646,0.012649,0.012714,0.012849,0.012879,0.012905,0.012980,0.013153 
