Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.012232,0.012232,0.012232,0.012232,0.012232,0.057738,0.057738,0.057738,0.057738,0.057738,0.057738,0.057738,0.057738,0.057738,0.057738,0.057738,0.057738 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.011946,0.011962,0.011964,0.011967,0.011973,0.055773,0.056367,0.056649,0.056825,0.057149,0.057160,0.057382,0.057619,0.057649,0.057666,0.057704,0.057733 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.011892,0.011905,0.011907,0.011909,0.011915,0.055198,0.055700,0.055955,0.056125,0.056478,0.056491,0.056781,0.057221,0.057298,0.057351,0.057486,0.057659 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.011666,0.011688,0.011691,0.011694,0.011703,0.053365,0.054252,0.054695,0.054985,0.055571,0.055592,0.056058,0.056746,0.056866,0.056952,0.057174,0.057501 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.011495,0.011513,0.011515,0.011518,0.011526,0.051565,0.052508,0.053024,0.053382,0.054155,0.054184,0.054850,0.055930,0.056128,0.056274,0.056655,0.057238 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.011370,0.011387,0.011390,0.011392,0.011400,0.050214,0.051160,0.051685,0.052054,0.052875,0.052906,0.053644,0.054946,0.055200,0.055396,0.055925,0.056814 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.011287,0.011300,0.011303,0.011305,0.011311,0.049166,0.050026,0.050522,0.050880,0.051699,0.051732,0.052497,0.053931,0.054222,0.054456,0.055096,0.056258 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.011214,0.011228,0.011230,0.011232,0.011238,0.048316,0.049162,0.049644,0.049990,0.050783,0.050814,0.051562,0.053011,0.053314,0.053564,0.054263,0.055622 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.011200,0.011208,0.011209,0.011210,0.011214,0.047944,0.048600,0.049000,0.049298,0.050010,0.050039,0.050739,0.052169,0.052476,0.052735,0.053468,0.054961 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.011146,0.011158,0.011160,0.011161,0.011167,0.047418,0.048157,0.048571,0.048867,0.049548,0.049575,0.050226,0.051551,0.051839,0.052086,0.052797,0.054324 
