Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.736107,-5.649322,-5.637234,-5.625534,-5.592735,-5.504231,-5.319593,-5.230706,-5.174175,-5.065135,-5.061309,-4.980762,-4.879815,-4.864546,-4.854971,-4.832191,-4.807876 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.948997,-5.876714,-5.866519,-5.856611,-5.828567,-5.751329,-5.584669,-5.500003,-5.443526,-5.325686,-5.321305,-5.222797,-5.064974,-5.035872,-5.014246,-4.957431,-4.869328 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.005626,-6.846108,-6.823793,-6.802171,-6.741404,-6.576724,-6.231471,-6.062681,-5.953260,-5.733592,-5.725629,-5.550759,-5.287279,-5.240045,-5.205194,-5.113372,-4.964754 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.018293,-7.854680,-7.830642,-7.807024,-7.738704,-7.543001,-7.106456,-6.879081,-6.725803,-6.403680,-6.391670,-6.121345,-5.687405,-5.607059,-5.546734,-5.386623,-5.122643 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.938954,-8.747030,-8.719054,-8.691612,-8.612461,-8.386621,-7.882850,-7.618765,-7.439322,-7.056587,-7.042163,-6.713294,-6.159647,-6.053458,-5.971286,-5.749283,-5.359797 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.640123,-9.470075,-9.444390,-9.418953,-9.344147,-9.122983,-8.610357,-8.331647,-8.138144,-7.714890,-7.698697,-7.324258,-6.667807,-6.538762,-6.436954,-6.158768,-5.650240 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.356040,-10.158813,-10.129616,-10.100853,-10.017144,-9.774131,-9.220764,-8.923785,-8.718599,-8.270405,-8.253247,-7.855236,-7.143961,-7.001685,-6.887468,-6.571886,-5.970534 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.485753,-10.366898,-10.347803,-10.328581,-10.270212,-10.087594,-9.637380,-9.377789,-9.191099,-8.765073,-8.748360,-8.352414,-7.607421,-7.454598,-7.329896,-6.982373,-6.301166 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.099329,-10.897047,-10.867646,-10.838820,-10.755703,-10.518302,-9.985351,-9.701451,-9.505311,-9.074082,-9.057475,-8.668610,-7.944698,-7.795214,-7.671584,-7.323587,-6.614074 
