Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.771782,-5.690730,-5.679397,-5.668415,-5.637557,-5.540288,-5.332993,-5.234726,-5.172983,-5.056053,-5.052005,-4.968033,-4.868322,-4.853924,-4.845239,-4.825031,-4.805245 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.989911,-5.922664,-5.913155,-5.903907,-5.877699,-5.793468,-5.607332,-5.513658,-5.451557,-5.323074,-5.318325,-5.212219,-5.046431,-5.016490,-4.994690,-4.938173,-4.855158 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.078473,-6.929876,-6.909055,-6.888872,-6.832102,-6.652831,-6.268512,-6.082946,-5.963672,-5.726868,-5.718347,-5.532575,-5.259081,-5.210835,-5.175704,-5.083885,-4.939924 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.123304,-7.971694,-7.949413,-7.927518,-7.864167,-7.652485,-7.167662,-6.917040,-6.749069,-6.399108,-6.386137,-6.096085,-5.641128,-5.558323,-5.497068,-5.335930,-5.078931 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.069526,-8.891617,-8.865688,-8.840258,-8.766924,-8.523151,-7.964872,-7.674152,-7.477536,-7.060969,-7.045339,-6.690749,-6.104305,-5.993306,-5.908446,-5.680929,-5.293487 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.791887,-9.635070,-9.611387,-9.587932,-9.518958,-9.281021,-8.713482,-8.406226,-8.193640,-7.731191,-7.713564,-7.307732,-6.607406,-6.471330,-6.365115,-6.076826,-5.563325 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.524651,-10.342412,-10.315452,-10.288899,-10.211654,-9.950408,-9.338938,-9.012347,-8.787439,-8.298405,-8.279739,-7.848171,-7.086051,-6.934940,-6.814644,-6.484092,-5.867931 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.659125,-10.550907,-10.533490,-10.515949,-10.462627,-10.267326,-9.769918,-9.483217,-9.277322,-8.809039,-8.790713,-8.357946,-7.553671,-7.390177,-7.257886,-6.891176,-6.186842 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.277330,-11.090616,-11.063507,-11.036937,-10.960392,-10.706065,-10.119660,-9.808745,-9.594479,-9.124687,-9.106624,-8.684337,-7.902891,-7.742290,-7.610162,-7.239648,-6.496435 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.362586,-12.151725,-12.120424,-12.089568,-11.999653,-11.694629,-10.979169,-10.596677,-10.333255,-9.760422,-9.738552,-9.232410,-8.329821,-8.148732,-8.002243,-7.594677,-6.790096 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.568722,-13.314944,-13.277508,-13.240665,-13.133673,-12.773068,-11.933220,-11.487042,-11.180773,-10.516980,-10.491684,-9.907183,-8.869889,-8.662480,-8.495272,-8.031110,-7.122271 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.893629,-14.612667,-14.570899,-14.529710,-14.409610,-14.001751,-13.044749,-12.533207,-12.181027,-11.415769,-11.386571,-10.711446,-9.513509,-9.274293,-9.081799,-8.548133,-7.508228 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.906154,-15.635431,-15.594714,-15.554422,-15.436088,-15.028379,-14.053524,-13.521615,-13.150593,-12.331619,-12.300080,-11.564685,-10.231817,-9.962898,-9.745229,-9.140222,-7.954447 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.231328,-16.908392,-16.860478,-16.813245,-16.675609,-16.208475,-15.110747,-14.521412,-14.113874,-13.221569,-13.187344,-12.391179,-10.948831,-10.656841,-10.419326,-9.756912,-8.442338 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.481917,-18.176267,-18.129612,-18.083275,-17.946234,-17.468323,-16.314414,-15.681084,-15.238460,-14.260279,-14.222589,-13.343300,-11.744250,-11.420454,-11.157184,-10.423068,-8.965204 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.273250,-18.074401,-18.042724,-18.010895,-17.914541,-17.563671,-16.670802,-16.153143,-15.778584,-14.914518,-14.880374,-14.064434,-12.482953,-12.152049,-11.877355,-11.103714,-9.526503 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.667283,-17.533665,-17.511689,-17.489421,-17.420888,-17.163910,-16.487193,-16.081117,-15.780894,-15.068959,-15.040366,-14.345503,-12.928649,-12.623076,-12.363212,-11.621235,-10.040911 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.357398,-17.217310,-17.195262,-17.173168,-17.106607,-16.865933,-16.253620,-15.895421,-15.633356,-15.015730,-14.990966,-14.388116,-13.138707,-12.865172,-12.628897,-11.947455,-10.442740 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.312028,-17.172117,-17.150125,-17.128106,-17.061898,-16.823616,-16.222972,-15.875831,-15.623963,-15.036436,-15.013013,-14.445646,-13.280848,-13.026343,-12.806117,-12.169410,-10.744015 
