Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.695127,-5.566598,-5.549148,-5.532384,-5.486139,-5.401949,-5.243235,-5.167050,-5.118700,-5.025674,-5.022415,-4.953887,-4.868182,-4.855219,-4.847079,-4.827695,-4.806884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.902985,-5.795385,-5.780526,-5.766165,-5.725976,-5.650639,-5.502656,-5.427206,-5.376789,-5.271437,-5.267518,-5.179361,-5.038121,-5.012086,-4.992743,-4.941922,-4.863002 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.933036,-6.696246,-6.663823,-6.632600,-6.545985,-6.386527,-6.082970,-5.934124,-5.837417,-5.642679,-5.635605,-5.479946,-5.243934,-5.201455,-5.170023,-5.087083,-4.952157 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.915251,-7.669387,-7.633682,-7.598727,-7.498399,-7.302194,-6.905374,-6.698936,-6.559834,-6.267555,-6.256657,-6.011326,-5.616952,-5.543826,-5.488839,-5.342744,-5.100871 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.822439,-8.535118,-8.493696,-8.453190,-8.337083,-8.109923,-7.648956,-7.406988,-7.242448,-6.891184,-6.877939,-6.575784,-6.066218,-5.968362,-5.892550,-5.687577,-5.326856 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.507831,-9.250793,-9.212196,-9.174042,-9.062299,-8.835547,-8.358315,-8.099240,-7.919498,-7.526570,-7.511541,-7.164042,-6.554515,-6.434603,-6.339911,-6.080994,-5.606348 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.220847,-9.924564,-9.881031,-9.838231,-9.714188,-9.466452,-8.952777,-8.676707,-8.485802,-8.068373,-8.052384,-7.681253,-7.016878,-6.883839,-6.776936,-6.481380,-5.916773 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.338340,-10.155337,-10.125930,-10.096344,-10.006638,-9.813949,-9.383848,-9.137279,-8.960478,-8.558186,-8.542428,-8.169501,-7.469036,-7.325378,-7.208105,-6.881144,-6.238853 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.967791,-10.665181,-10.621589,-10.578937,-10.456436,-10.215024,-9.719898,-9.454911,-9.271368,-8.866771,-8.851167,-8.485391,-7.802854,-7.661778,-7.545030,-7.216286,-6.544938 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.011672,-11.667617,-11.616799,-11.566771,-11.421405,-11.129539,-10.523024,-10.196760,-9.971087,-9.477415,-9.458496,-9.018917,-8.225200,-8.064692,-7.934007,-7.568986,-6.837692 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.182796,-12.770089,-12.709501,-12.649951,-12.477455,-12.132685,-11.420560,-11.039535,-10.776743,-10.203591,-10.181663,-9.672911,-8.758269,-8.573845,-8.424118,-8.006712,-7.176542 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.461846,-14.004169,-13.936370,-13.869577,-13.675231,-13.283648,-12.469390,-12.031454,-11.728632,-11.066641,-11.041285,-10.452606,-9.394038,-9.180788,-9.007913,-8.526488,-7.573033 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.429109,-14.986341,-14.919906,-14.854207,-14.661496,-14.267298,-13.432624,-12.975298,-12.655318,-11.945734,-11.918324,-11.276958,-10.100017,-9.860497,-9.665133,-9.119557,-8.031701 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.725037,-16.199809,-16.122099,-16.045548,-15.822760,-15.372900,-14.435118,-13.928478,-13.576677,-12.802225,-12.772421,-12.076628,-10.801535,-10.541418,-10.328389,-9.731726,-8.528364 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.915981,-17.414078,-17.337529,-17.261540,-17.037084,-16.572515,-15.580544,-15.034401,-14.651621,-13.801772,-13.768926,-12.999939,-11.584643,-11.295739,-11.059204,-10.396832,-9.060781 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.685243,-17.350810,-17.297601,-17.244170,-17.082652,-16.734881,-15.955542,-15.505089,-15.179439,-14.427858,-14.398137,-13.686738,-12.296383,-12.003449,-11.758561,-11.065701,-9.628536 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.108230,-16.877527,-16.839710,-16.801430,-16.683886,-16.424249,-15.824477,-15.467369,-15.204303,-14.582227,-14.557271,-13.950890,-12.710302,-12.441632,-12.211967,-11.553772,-10.130186 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.845393,-16.607048,-16.569607,-16.532105,-16.419222,-16.177441,-15.635058,-15.318868,-15.088039,-14.545348,-14.523615,-13.995056,-12.899908,-12.659791,-12.451783,-11.850390,-10.506950 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.817012,-16.580418,-16.543244,-16.506035,-16.394236,-16.155828,-15.625388,-15.319263,-15.097323,-14.580041,-14.559427,-14.060285,-13.035473,-12.811355,-12.617080,-12.054503,-10.784827 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.554039,-16.363248,-16.332798,-16.302166,-16.209166,-16.007181,-15.547211,-15.275724,-15.076281,-14.604553,-14.585606,-14.123706,-13.160937,-12.949056,-12.764693,-12.229756,-11.013905 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.034694,-16.733823,-16.689152,-16.645080,-16.516341,-16.254137,-15.698722,-15.391499,-15.173885,-14.679072,-14.659612,-14.193476,-13.257008,-13.053605,-12.877466,-12.366888,-11.203723 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-17.916763,-17.552009,-17.497455,-17.443567,-17.285888,-16.964354,-16.286864,-15.916501,-15.657017,-15.077480,-15.054955,-14.522587,-13.498040,-13.281122,-13.096832,-12.567962,-11.395710 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.109875,-17.833281,-17.789754,-17.746170,-17.615162,-17.335624,-16.715871,-16.361188,-16.106196,-15.520818,-15.497727,-14.945551,-13.859563,-13.628437,-13.432363,-12.871162,-11.644151 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.009321,-17.763289,-17.724824,-17.686353,-17.570890,-17.324758,-16.776934,-16.460656,-16.231428,-15.698228,-15.677016,-15.164884,-14.126794,-13.901919,-13.708655,-13.151781,-11.912578 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.173547,-17.902112,-17.860605,-17.819340,-17.696966,-17.441265,-16.884877,-16.569975,-16.344172,-15.824428,-15.803860,-15.308997,-14.309336,-14.092413,-13.905254,-13.364347,-12.146430 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.240716,-18.006084,-17.969047,-17.931933,-17.820208,-17.581154,-17.048763,-16.742091,-16.520373,-16.006506,-15.986107,-15.494491,-14.500548,-14.285106,-14.099460,-13.563235,-12.356379 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.648637,-17.521526,-17.499531,-17.476977,-17.406035,-17.243494,-16.853878,-16.614582,-16.435180,-16.001989,-15.984404,-15.551959,-14.633648,-14.430067,-14.252220,-13.735197,-12.552363 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.306336,-17.160842,-17.137635,-17.114295,-17.043445,-16.889449,-16.537404,-16.327945,-16.172866,-15.801001,-15.785931,-15.414526,-14.611468,-14.430682,-14.270377,-13.800102,-12.692198 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.179230,-17.029033,-17.005138,-16.981143,-16.908600,-16.752252,-16.399795,-16.193437,-16.042273,-15.684504,-15.670109,-15.317661,-14.566241,-14.397885,-14.248739,-13.810912,-12.772576 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.388723,-16.368581,-16.362133,-16.354829,-16.327919,-16.253332,-16.045250,-15.903356,-15.791391,-15.506253,-15.494357,-15.194444,-14.515912,-14.360567,-14.221480,-13.811368,-12.828453 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.230444,-15.289947,-15.295874,-15.300892,-15.310543,-15.311880,-15.264816,-15.209763,-15.157367,-14.999415,-14.992299,-14.800535,-14.296522,-14.173422,-14.058450,-13.712226,-12.834811 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.073154,-14.999633,-14.989253,-14.979123,-14.950059,-14.892112,-14.767420,-14.694086,-14.638752,-14.498669,-14.492776,-14.340289,-13.953636,-13.858333,-13.767471,-13.489805,-12.749633 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-15.939039,-15.716565,-15.685039,-15.654352,-15.567188,-15.398525,-15.063095,-14.888794,-14.769838,-14.509852,-14.499840,-14.263417,-13.792807,-13.689040,-13.596557,-13.322310,-12.636066 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.580148,-16.368506,-16.336353,-16.304471,-16.210516,-16.016885,-15.604983,-15.378604,-15.219850,-14.865877,-14.852143,-14.528369,-13.909410,-13.778540,-13.666906,-13.344799,-12.606175 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.138842,-16.067604,-16.054076,-16.039942,-15.994050,-15.884591,-15.614551,-15.446290,-15.319734,-15.014691,-15.002338,-14.699924,-14.068955,-13.930619,-13.810699,-13.463172,-12.669216 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.235895,-15.246993,-15.246011,-15.244313,-15.235007,-15.200473,-15.086512,-15.000638,-14.929613,-14.739623,-14.731500,-14.522109,-14.023460,-13.906785,-13.801004,-13.487407,-12.726947 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.460543,-14.495075,-14.498471,-14.501323,-14.506615,-14.506196,-14.473957,-14.437194,-14.402090,-14.294930,-14.290066,-14.157664,-13.798797,-13.709665,-13.625267,-13.369116,-12.704191 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.239110,-14.211723,-14.207496,-14.203258,-14.190400,-14.162123,-14.093670,-14.049025,-14.013475,-13.918579,-13.914487,-13.806532,-13.522411,-13.451465,-13.383271,-13.173938,-12.607512 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.611919,-14.493670,-14.476910,-14.460581,-14.414064,-14.323401,-14.139792,-14.041717,-13.973248,-13.818327,-13.812226,-13.664619,-13.348566,-13.276106,-13.209740,-13.010148,-12.491066 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.551497,-15.318201,-15.285027,-15.252703,-15.160706,-14.982159,-14.626672,-14.442743,-14.318127,-14.050371,-14.040193,-13.804074,-13.365443,-13.273156,-13.193995,-12.964126,-12.421043 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.903612,-16.558841,-16.509179,-16.460633,-16.321584,-16.048770,-15.501017,-15.216585,-15.024096,-14.613538,-14.598034,-14.242166,-13.613664,-13.486816,-13.382354,-13.086763,-12.448015 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.101585,-17.731081,-17.676280,-17.622319,-17.465448,-17.149354,-16.494985,-16.145087,-15.904145,-15.380353,-15.360359,-14.897647,-14.070471,-13.903806,-13.767916,-13.386957,-12.599834 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.771951,-18.443289,-18.393348,-18.343802,-18.197551,-17.894758,-17.247058,-16.889187,-16.637609,-16.076638,-16.054898,-15.544523,-14.597014,-14.402469,-14.242218,-13.791338,-12.858791 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.178011,-18.871277,-18.824358,-18.777723,-18.639541,-18.351438,-17.729223,-17.381517,-17.135018,-16.578493,-16.556752,-16.041783,-15.057619,-14.851840,-14.679934,-14.192602,-13.163481 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.346834,-19.080915,-19.039596,-18.998350,-18.875090,-18.614284,-18.040982,-17.714991,-17.481343,-16.946512,-16.925446,-16.422352,-15.437217,-15.228283,-15.051801,-14.548384,-13.464556 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.438146,-19.185581,-19.146576,-19.107694,-18.991776,-18.747299,-18.210607,-17.904969,-17.685340,-17.179858,-17.159873,-16.680252,-15.724445,-15.519327,-15.344300,-14.842018,-13.739046 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.706752,-19.436770,-19.395593,-19.354683,-19.233523,-18.980786,-18.432905,-18.124386,-17.904062,-17.400218,-17.380363,-16.905021,-15.960552,-15.757723,-15.584205,-15.085158,-13.978554 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.047297,-19.772313,-19.730154,-19.688221,-19.563780,-19.303423,-18.738128,-18.419883,-18.192860,-17.674932,-17.654556,-17.167707,-16.206293,-16.000512,-15.824814,-15.319861,-14.200559 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-19.948689,-19.741345,-19.708159,-19.674787,-19.573631,-19.354594,-18.860813,-18.573450,-18.364548,-17.877728,-17.858349,-17.390462,-16.443050,-16.237977,-16.061764,-15.553892,-14.420455 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.377617,-19.260529,-19.240233,-19.219414,-19.153882,-19.003408,-18.641884,-18.419368,-18.252320,-17.848271,-17.831853,-17.427733,-16.567537,-16.376634,-16.209771,-15.724587,-14.614538 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.000790,-18.867923,-18.846846,-18.825670,-18.761506,-18.622202,-18.303621,-18.113608,-17.972571,-17.632994,-17.619197,-17.278247,-16.535274,-16.367343,-16.218028,-15.779377,-14.741828 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-18.931251,-18.787244,-18.764530,-18.741765,-18.673170,-18.525912,-18.195173,-18.002003,-17.860649,-17.526434,-17.512994,-17.184062,-16.483246,-16.326220,-16.187033,-15.778208,-14.805796 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.289253,-18.255528,-18.247377,-18.238490,-18.207560,-18.126953,-17.912181,-17.770174,-17.659755,-17.382584,-17.371101,-17.083264,-16.439574,-16.292815,-16.161651,-15.775103,-14.848465 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-16.991938,-17.080621,-17.090310,-17.098902,-17.118209,-17.136587,-17.119554,-17.078436,-17.034969,-16.895326,-16.888892,-16.712825,-16.238886,-16.122379,-16.013287,-15.684474,-14.849555 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-15.973751,-16.059259,-16.070345,-16.080809,-16.108465,-16.153786,-16.216807,-16.230496,-16.229501,-16.193175,-16.190917,-16.115639,-15.834340,-15.756867,-15.678814,-15.434745,-14.751436 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.441430,-15.493590,-15.500681,-15.507473,-15.526019,-15.558658,-15.610672,-15.627293,-15.632433,-15.621334,-15.620324,-15.580591,-15.397921,-15.344333,-15.287867,-15.106938,-14.563347 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.120906,-15.163049,-15.168588,-15.173833,-15.187775,-15.210878,-15.243704,-15.251354,-15.251385,-15.233819,-15.232692,-15.194067,-15.039206,-14.994923,-14.948564,-14.799935,-14.347060 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.220860,-15.179574,-15.174007,-15.168661,-15.153879,-15.126522,-15.073379,-15.044930,-15.024346,-14.973178,-14.971025,-14.914362,-14.756473,-14.715026,-14.673111,-14.540293,-14.142067 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.176306,-15.162324,-15.159433,-15.156363,-15.146108,-15.120724,-15.055653,-15.013521,-14.980946,-14.898911,-14.895495,-14.808901,-14.602940,-14.553605,-14.507076,-14.364827,-13.974170 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.026433,-15.005389,-15.001942,-14.998440,-14.987575,-14.962993,-14.903197,-14.865002,-14.835310,-14.759182,-14.755976,-14.673550,-14.470817,-14.421659,-14.375155,-14.233137,-13.847999 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.153751,-15.094354,-15.085559,-15.076887,-15.051585,-15.000136,-14.890739,-14.829547,-14.785663,-14.683366,-14.679271,-14.578856,-14.357361,-14.305991,-14.258613,-14.115566,-13.737726 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.197528,-15.141786,-15.133116,-15.124456,-15.098533,-15.043564,-14.921560,-14.851040,-14.799745,-14.679222,-14.674390,-14.556334,-14.303469,-14.246236,-14.194675,-14.041179,-13.652816 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.216499,-15.157417,-15.148247,-15.139090,-15.111682,-15.053545,-14.924293,-14.849415,-14.794872,-14.666555,-14.661408,-14.535667,-14.267379,-14.206924,-14.152777,-13.992280,-13.593180 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.343973,-15.261495,-15.249120,-15.236878,-15.200934,-15.127140,-14.969260,-14.881039,-14.818123,-14.673621,-14.667902,-14.529807,-14.243583,-14.179948,-14.123465,-13.956853,-13.548731 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.383883,-15.312894,-15.301735,-15.290564,-15.256998,-15.185470,-15.026469,-14.934818,-14.868433,-14.713836,-14.707677,-14.558454,-14.249384,-14.181075,-14.120931,-13.944510,-13.520827 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,-15.253637,-15.205965,-15.198021,-15.189947,-15.164953,-15.109085,-14.978120,-14.898914,-14.839923,-14.698084,-14.692334,-14.550772,-14.246167,-14.177716,-14.116905,-13.937898,-13.505858 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,-15.274615,-15.202911,-15.192004,-15.181172,-15.149090,-15.082204,-14.936124,-14.852663,-14.792260,-14.650884,-14.645226,-14.507148,-14.213093,-14.146934,-14.087877,-13.913414,-13.487325 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,-15.308895,-15.240458,-15.229671,-15.218867,-15.186375,-15.117062,-14.962809,-14.873758,-14.809160,-14.658281,-14.652257,-14.505924,-14.199830,-14.131755,-14.071533,-13.894469,-13.467299 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,-14.940632,-14.938031,-14.936025,-14.933610,-14.923995,-14.895440,-14.812668,-14.755074,-14.709254,-14.591674,-14.586750,-14.462217,-14.177973,-14.112559,-14.053675,-13.879338,-13.453334 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,-14.107672,-14.199223,-14.210442,-14.220855,-14.247362,-14.287331,-14.335949,-14.342780,-14.338673,-14.304255,-14.302326,-14.242872,-14.051454,-14.001790,-13.953860,-13.807264,-13.419261 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,-13.311922,-13.416957,-13.431414,-13.445337,-13.483905,-13.554409,-13.680356,-13.735032,-13.766208,-13.813170,-13.814436,-13.830008,-13.771416,-13.747453,-13.719220,-13.625246,-13.324224 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,-13.170223,-13.194544,-13.198862,-13.203285,-13.217072,-13.247614,-13.314757,-13.350653,-13.374358,-13.419558,-13.421090,-13.450022,-13.449718,-13.441025,-13.426865,-13.374123,-13.162687 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,-13.719215,-13.639308,-13.628842,-13.618893,-13.592050,-13.545170,-13.464215,-13.428599,-13.406938,-13.365636,-13.364167,-13.331204,-13.264191,-13.247717,-13.230797,-13.175803,-12.992941 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,-14.374671,-14.246552,-14.228402,-14.210746,-14.160694,-14.064467,-13.875989,-13.780811,-13.717640,-13.586251,-13.581367,-13.470799,-13.280277,-13.241761,-13.209329,-13.115416,-12.887298 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,-14.976254,-14.813780,-14.790401,-14.767549,-14.702101,-14.573748,-14.315490,-14.180978,-14.089770,-13.894865,-13.887498,-13.718365,-13.420298,-13.360299,-13.310976,-13.171400,-12.866862 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,-15.579170,-15.399765,-15.373259,-15.347166,-15.271344,-15.118828,-14.803150,-14.634363,-14.518161,-14.265663,-14.256028,-14.033110,-13.634496,-13.554067,-13.488293,-13.303370,-12.914965 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,-16.001639,-15.825277,-15.798814,-15.772647,-15.695907,-15.538937,-15.207094,-15.025624,-14.898806,-14.617856,-14.607007,-14.353077,-13.884304,-13.788159,-13.708836,-13.485183,-13.016361 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,-16.517075,-16.304651,-16.273311,-16.242462,-16.152807,-15.972154,-15.596390,-15.393580,-15.252718,-14.942069,-14.930094,-14.649822,-14.129428,-14.022019,-13.932861,-13.680621,-13.147520 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,-16.930202,-16.733182,-16.703191,-16.673428,-16.585532,-16.403579,-16.014105,-15.798645,-15.646989,-15.307933,-15.294767,-14.984841,-14.402747,-14.282141,-14.181921,-13.898376,-13.300313 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,-16.846421,-16.722570,-16.702335,-16.681883,-16.619294,-16.482011,-16.168824,-15.985313,-15.851748,-15.541355,-15.529034,-15.233074,-14.647334,-14.522736,-14.417435,-14.117075,-13.470325 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,-16.820321,-16.678363,-16.656698,-16.635163,-16.571304,-16.437862,-16.146688,-15.981113,-15.861947,-15.586270,-15.575328,-15.311337,-14.774990,-14.658434,-14.557950,-14.267910,-13.619223 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,-17.028499,-16.871459,-16.847599,-16.823917,-16.753910,-16.608492,-16.294275,-16.117779,-15.991905,-15.704399,-15.693076,-15.422023,-14.882467,-14.766290,-14.666539,-14.378848,-13.733105 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,-17.328969,-17.151488,-17.124713,-17.098192,-17.020118,-16.859115,-16.514517,-16.322890,-16.187127,-15.879691,-15.867645,-15.580782,-15.018101,-14.897902,-14.795256,-14.500002,-13.841496 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,-17.603198,-17.423996,-17.396663,-17.369515,-17.289187,-17.122168,-16.761921,-16.560458,-16.417372,-16.092795,-16.080070,-15.777056,-15.184405,-15.058189,-14.950754,-14.642366,-13.959357 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,-17.590480,-17.454713,-17.433074,-17.411335,-17.345554,-17.203673,-16.885020,-16.700273,-16.566335,-16.255450,-16.243105,-15.945867,-15.348968,-15.220366,-15.110213,-14.793203,-14.087587 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,-17.498523,-17.372726,-17.352981,-17.333211,-17.273743,-17.146504,-16.861878,-16.696592,-16.576289,-16.294670,-16.283422,-16.010566,-15.448512,-15.325467,-15.218716,-14.909306,-14.205977 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,-17.577721,-17.436392,-17.414729,-17.393174,-17.329131,-17.194859,-16.901204,-16.734047,-16.613724,-16.335339,-16.324288,-16.057505,-15.512449,-15.393278,-15.289715,-14.988972,-14.298960 
