Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.735055,-5.669583,-5.660254,-5.651165,-5.625317,-5.542223,-5.360767,-5.271967,-5.214774,-5.102402,-5.098407,-5.013113,-4.900831,-4.883156,-4.871702,-4.843943,-4.812134 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.933099,-5.878566,-5.870738,-5.863093,-5.841231,-5.770037,-5.610418,-5.528812,-5.474126,-5.359225,-5.354932,-5.257858,-5.098766,-5.068883,-5.046274,-4.986193,-4.888645 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.966751,-6.846410,-6.829278,-6.812591,-6.765174,-6.612965,-6.279962,-6.115405,-6.007970,-5.790341,-5.782405,-5.607149,-5.338315,-5.289531,-5.253175,-5.156802,-4.997027 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.945077,-7.821909,-7.803636,-7.785629,-7.733214,-7.556646,-7.146749,-6.931263,-6.785038,-6.474879,-6.463244,-6.199647,-5.767101,-5.685763,-5.623896,-5.458432,-5.177952 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.829600,-8.684806,-8.663502,-8.642549,-8.581784,-8.378334,-7.907075,-7.658401,-7.488640,-7.124145,-7.110348,-6.794259,-6.253108,-6.148052,-6.065874,-5.842364,-5.440142 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.504645,-9.376274,-9.356791,-9.337467,-9.280463,-9.083327,-8.609477,-8.350313,-8.169589,-7.771745,-7.756460,-7.401366,-6.768730,-6.642959,-6.542748,-6.267254,-5.752065 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.192853,-10.043735,-10.021515,-9.999585,-9.935519,-9.717920,-9.204330,-8.927419,-8.735488,-8.314373,-8.298206,-7.921958,-7.241875,-7.104718,-6.993763,-6.685676,-6.087177 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.322262,-10.232000,-10.217538,-10.202987,-10.158827,-9.997990,-9.587961,-9.350540,-9.179197,-8.786031,-8.770552,-8.402308,-7.699495,-7.553930,-7.434148,-7.098610,-6.428394 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-10.913405,-10.759741,-10.737229,-10.715110,-10.651067,-10.437111,-9.939795,-9.674226,-9.490513,-9.086004,-9.070412,-8.704927,-8.021398,-7.879689,-7.761949,-7.429426,-6.741696 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-11.938602,-11.764778,-11.738810,-11.713162,-11.638140,-11.382739,-10.778755,-10.452791,-10.226843,-9.731197,-9.712171,-9.269315,-8.465434,-8.302328,-8.169153,-7.796513,-7.044592 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.079093,-12.869829,-12.838741,-12.808084,-12.718686,-12.416144,-11.705358,-11.324056,-11.060618,-10.484740,-10.462676,-9.949973,-9.023518,-8.836067,-8.683419,-8.257052,-7.402831 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.329904,-14.097975,-14.063283,-14.029011,-13.928710,-13.586978,-12.778431,-12.342051,-12.039626,-11.376571,-11.351128,-10.759312,-9.688646,-9.472106,-9.295973,-8.804477,-7.823746 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.287029,-15.062679,-15.028783,-14.995200,-14.896310,-14.555257,-13.734997,-13.284170,-12.968006,-12.264534,-12.237301,-11.598584,-10.417392,-10.175788,-9.977889,-9.423838,-8.309189 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.539715,-16.272598,-16.232721,-16.193344,-16.078185,-15.686236,-14.758186,-14.255769,-13.906419,-13.135901,-13.106211,-12.412172,-11.134195,-10.872602,-10.657682,-10.054484,-8.828295 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.720133,-17.466420,-17.427577,-17.388963,-17.274532,-16.875437,-15.906130,-15.369901,-14.992926,-14.152761,-14.120214,-13.356475,-11.941088,-11.650945,-11.412580,-10.743714,-9.384543 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.545532,-17.377157,-17.350435,-17.323608,-17.242533,-16.949215,-16.203748,-15.771089,-15.457388,-14.730318,-14.701490,-14.009423,-12.643589,-12.354014,-12.110650,-11.419929,-9.971612 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.006330,-16.890483,-16.871621,-16.852558,-16.794166,-16.577757,-16.011552,-15.673019,-15.422891,-14.828875,-14.804982,-14.222752,-13.020322,-12.758370,-12.533292,-11.886200,-10.470816 
