Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.783720,-5.693546,-5.680780,-5.668363,-5.633174,-5.524763,-5.299763,-5.195919,-5.132078,-5.015133,-5.011186,-4.931486,-4.845865,-4.834555,-4.828214,-4.814049,-4.802206 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.984918,-5.910101,-5.899431,-5.889027,-5.859370,-5.766536,-5.565681,-5.466105,-5.400750,-5.267447,-5.262569,-5.154820,-4.994163,-4.966301,-4.946807,-4.897541,-4.832308 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.078504,-6.913366,-6.890039,-6.867367,-6.803231,-6.606187,-6.193247,-5.997543,-5.873395,-5.631192,-5.622580,-5.437028,-5.174408,-5.129392,-5.097405,-5.015054,-4.893627 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.102952,-7.934266,-7.909347,-7.884823,-7.813639,-7.582897,-7.062237,-6.795873,-6.618846,-6.254807,-6.241437,-5.945595,-5.499124,-5.420261,-5.363439,-5.216315,-4.995360 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.036282,-8.838465,-8.809519,-8.781092,-8.698904,-8.434268,-7.836721,-7.528012,-7.320475,-6.884756,-6.868511,-6.502647,-5.914329,-5.805430,-5.723920,-5.508328,-5.160487 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.740879,-9.566125,-9.539663,-9.513438,-9.436200,-9.178473,-8.570491,-8.243011,-8.017422,-7.530235,-7.511759,-7.088974,-6.376402,-6.240471,-6.136216,-5.856443,-5.380230 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.468061,-10.265220,-10.235134,-10.205479,-10.119070,-9.836579,-9.183335,-8.836172,-8.597962,-8.082804,-8.063213,-7.612203,-6.829123,-6.675927,-6.555613,-6.228011,-5.640012 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.582350,-10.460955,-10.441420,-10.421747,-10.361957,-10.150534,-9.615918,-9.308265,-9.087835,-8.588882,-8.569421,-8.111891,-7.276072,-7.108364,-6.974356,-6.605916,-5.921109 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.210854,-11.003001,-10.972753,-10.943086,-10.857478,-10.582722,-9.957196,-9.626942,-9.399883,-8.903438,-8.884384,-8.439805,-7.624128,-7.457725,-7.321975,-6.943647,-6.204969 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.297364,-12.062596,-12.027679,-11.993238,-11.892756,-11.563758,-10.801074,-10.395161,-10.116517,-9.513384,-9.490427,-8.960855,-8.026933,-7.840997,-7.691645,-7.278031,-6.477211 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.506277,-13.224093,-13.182394,-13.141334,-13.021965,-12.633935,-11.740855,-11.268418,-10.945096,-10.247303,-10.220785,-9.609898,-8.537322,-8.324501,-8.154152,-7.683464,-6.778905 
