Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.843030,-5.704258,-5.684859,-5.666055,-5.613145,-5.508275,-5.309574,-5.215403,-5.156268,-5.044387,-5.040517,-4.960283,-4.865172,-4.851448,-4.843172,-4.823912,-4.805034 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.040857,-5.925901,-5.909688,-5.893920,-5.849201,-5.758914,-5.580959,-5.491130,-5.431466,-5.307755,-5.303176,-5.200756,-5.040230,-5.011188,-4.990016,-4.935089,-4.854199 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.195627,-6.941022,-6.905440,-6.870957,-6.773964,-6.581717,-6.215213,-6.038016,-5.924002,-5.697292,-5.689125,-5.510878,-5.247466,-5.200874,-5.166876,-5.077911,-4.937829 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.236841,-7.975346,-7.936865,-7.899041,-7.789547,-7.560641,-7.093733,-6.852326,-6.690483,-6.353095,-6.340584,-6.060691,-5.620831,-5.540655,-5.481266,-5.324904,-5.074726 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.190765,-8.884518,-8.839914,-8.796164,-8.669946,-8.407169,-7.870562,-7.590770,-7.401391,-6.999733,-6.984653,-6.642291,-6.074784,-5.967199,-5.884840,-5.663846,-5.286357 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.885714,-9.614228,-9.573156,-9.532468,-9.412761,-9.154816,-8.606150,-8.309120,-8.103591,-7.656362,-7.639311,-7.246620,-6.568046,-6.436050,-6.332908,-6.052769,-5.552430 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.626790,-10.312135,-10.265606,-10.219776,-10.086422,-9.804321,-9.215353,-8.900472,-8.683483,-8.211235,-8.193199,-7.775952,-7.037673,-6.891097,-6.774280,-6.453064,-5.852743 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.691604,-10.502371,-10.471806,-10.441012,-10.347387,-10.134064,-9.649290,-9.370371,-9.170243,-8.715443,-8.697651,-8.277596,-7.496911,-7.338145,-7.209597,-6.853088,-6.166927 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.361320,-11.040221,-10.993727,-10.948168,-10.816904,-10.543658,-9.981158,-9.682179,-9.475834,-9.022636,-9.005193,-8.597047,-7.839914,-7.684100,-7.555778,-7.195724,-6.471902 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.463648,-12.099431,-12.045363,-11.992057,-11.836683,-11.507090,-10.817593,-10.448713,-10.194536,-9.641399,-9.620271,-9.131044,-8.257085,-8.081532,-7.939378,-7.543631,-6.760633 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.691179,-13.253559,-13.189034,-13.125532,-12.941091,-12.552215,-11.744385,-11.314735,-11.019583,-10.379226,-10.354807,-9.790192,-8.786063,-8.585015,-8.422758,-7.972053,-7.087566 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-15.024878,-14.539590,-14.467443,-14.396294,-14.188811,-13.748372,-12.826828,-12.333915,-11.994378,-11.255990,-11.227802,-10.575648,-9.416202,-9.184371,-8.997615,-8.479519,-7.467602 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-16.012466,-15.544257,-15.473816,-15.404100,-15.199273,-14.758270,-13.817169,-13.303395,-12.944902,-12.153215,-12.122717,-11.411355,-10.120342,-9.859613,-9.648381,-9.060927,-7.907059 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.364887,-16.807233,-16.724544,-16.643033,-16.405484,-15.901380,-14.844547,-14.276593,-13.883571,-13.022255,-12.989200,-12.219789,-10.823306,-10.540265,-10.309802,-9.666669,-8.387585 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.592726,-18.061541,-17.980342,-17.899686,-17.661143,-17.142253,-16.025430,-15.412852,-14.984808,-14.038792,-14.002336,-13.151657,-11.602847,-11.288933,-11.033473,-10.320739,-8.902396 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.278290,-17.930501,-17.875010,-17.819246,-17.650440,-17.267811,-16.398480,-15.895024,-15.530950,-14.691537,-14.658376,-13.866088,-12.330622,-12.009277,-11.742407,-10.990548,-9.455423 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.613141,-17.377637,-17.338879,-17.299609,-17.178800,-16.897344,-16.235343,-15.838897,-15.546125,-14.852693,-14.824861,-14.148818,-12.771527,-12.474533,-12.221922,-11.500504,-9.962209 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.309960,-17.064471,-17.025861,-16.987176,-16.870653,-16.608164,-16.011455,-15.662537,-15.407342,-14.806160,-14.782061,-14.195538,-12.980552,-12.714587,-12.484835,-11.822122,-10.357554 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.271345,-17.025538,-16.986902,-16.948223,-16.831988,-16.571568,-15.985764,-15.647520,-15.402213,-14.830227,-14.807428,-14.255288,-13.122191,-12.874642,-12.660431,-12.041065,-10.653679 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.979226,-16.782698,-16.751299,-16.719704,-16.623724,-16.404382,-15.897574,-15.597399,-15.376517,-14.853417,-14.832396,-14.319903,-13.253230,-13.018893,-12.815441,-12.226076,-10.896031 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.496567,-17.179709,-17.132655,-17.086228,-16.950587,-16.660896,-16.044051,-15.704270,-15.464043,-14.918562,-14.897122,-14.383637,-13.352028,-13.127970,-12.934058,-12.372378,-11.098653 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.437221,-18.050845,-17.993007,-17.935861,-17.768568,-17.410774,-16.653134,-16.241288,-15.953730,-15.314008,-15.289199,-14.703964,-13.582678,-13.345743,-13.144691,-12.568121,-11.293905 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.622679,-18.332150,-18.286389,-18.240556,-18.102727,-17.793819,-17.101716,-16.706005,-16.421888,-15.771283,-15.745663,-15.134295,-13.940405,-13.687449,-13.473614,-12.862782,-11.535624 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.513525,-18.253974,-18.213410,-18.172841,-18.051109,-17.778819,-17.166659,-16.813406,-16.557525,-15.963068,-15.939441,-15.369699,-14.220726,-13.972767,-13.760435,-13.150035,-11.803157 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.694641,-18.406679,-18.362651,-18.318881,-18.189093,-17.904736,-17.281266,-16.929254,-16.677185,-16.097908,-16.075005,-15.524516,-14.416466,-14.176651,-13.970304,-13.375061,-12.044857 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.755112,-18.508735,-18.469787,-18.430745,-18.313141,-18.048767,-17.453364,-17.110413,-16.862601,-16.288984,-16.266234,-15.718588,-14.616122,-14.377861,-14.173115,-13.582766,-12.263063 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.096652,-17.967997,-17.945594,-17.922589,-17.850045,-17.674434,-17.244224,-16.977876,-16.777539,-16.292754,-16.273061,-15.788810,-14.763551,-14.536941,-14.339620,-13.767220,-12.468281 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.718352,-17.569783,-17.546047,-17.522162,-17.449601,-17.283630,-16.898198,-16.667586,-16.496255,-16.083767,-16.067014,-15.653405,-14.756445,-14.554479,-14.375619,-13.851601,-12.625273 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.575761,-17.421428,-17.396851,-17.372165,-17.297499,-17.128340,-16.742069,-16.515322,-16.348923,-15.954104,-15.938195,-15.548075,-14.713311,-14.526032,-14.360098,-13.873171,-12.722297 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.712116,-16.699094,-16.693566,-16.687132,-16.662543,-16.587566,-16.366175,-16.211322,-16.087948,-15.771432,-15.758186,-15.423666,-14.665685,-14.492248,-14.337153,-13.880280,-12.789906 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.463442,-15.535423,-15.543181,-15.549999,-15.564850,-15.576213,-15.539373,-15.483416,-15.427469,-15.253471,-15.245545,-15.030388,-14.459653,-14.320118,-14.189977,-13.798650,-12.813720 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.315960,-15.242107,-15.231788,-15.221746,-15.193102,-15.133830,-15.006311,-14.930930,-14.873409,-14.724781,-14.718454,-14.552646,-14.119894,-14.012090,-13.908836,-13.592949,-12.752398 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.268437,-16.032417,-15.998948,-15.966363,-15.873766,-15.686153,-15.314319,-15.123719,-14.994569,-14.713934,-14.703152,-14.448597,-13.937866,-13.824320,-13.722326,-13.418553,-12.650168 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.952737,-16.729435,-16.695468,-16.661776,-16.562421,-16.347430,-15.887455,-15.636176,-15.460714,-15.071671,-15.056626,-14.703049,-14.031473,-13.889715,-13.768681,-13.418955,-12.611187 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.459413,-16.389140,-16.375607,-16.361429,-16.315182,-16.198084,-15.901468,-15.714979,-15.574337,-15.235170,-15.221440,-14.885801,-14.189900,-14.037974,-13.906684,-13.526766,-12.661201 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.478552,-15.497258,-15.497348,-15.496691,-15.490326,-15.459231,-15.342846,-15.250649,-15.173028,-14.962541,-14.953492,-14.719438,-14.160478,-14.029858,-13.911751,-13.562303,-12.720940 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.645910,-14.689292,-14.694023,-14.698196,-14.707371,-14.714698,-14.692153,-14.656492,-14.620165,-14.504381,-14.499042,-14.352090,-13.947147,-13.846221,-13.750668,-13.460948,-12.713345 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.419486,-14.395182,-14.391474,-14.387764,-14.376543,-14.350576,-14.285506,-14.241505,-14.205568,-14.106534,-14.102195,-13.985956,-13.669938,-13.590105,-13.512944,-13.275672,-12.633328 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.832401,-14.709571,-14.692177,-14.675234,-14.626996,-14.528653,-14.330252,-14.225520,-14.152743,-13.988263,-13.981781,-13.824447,-13.482022,-13.402628,-13.329254,-13.107560,-12.524675 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.848151,-15.601044,-15.565840,-15.531520,-15.433722,-15.234624,-14.838842,-14.636679,-14.500766,-14.211170,-14.200213,-13.946848,-13.477687,-13.378746,-13.293449,-13.044821,-12.449282 
