Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.750250,-5.676664,-5.666205,-5.656020,-5.627095,-5.520310,-5.291981,-5.187229,-5.123138,-5.006595,-5.002684,-4.924191,-4.841785,-4.831128,-4.825256,-4.812263,-4.801795 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.951153,-5.889988,-5.881233,-5.872688,-5.848288,-5.756815,-5.552929,-5.452316,-5.386481,-5.252752,-5.247872,-5.140429,-4.982212,-4.955065,-4.936264,-4.889057,-4.828150 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.011815,-6.877017,-6.857900,-6.839302,-6.786576,-6.592504,-6.173091,-5.975222,-5.850117,-5.607154,-5.598541,-5.413580,-5.154582,-5.110537,-5.079452,-4.999752,-4.884180 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.019792,-7.882172,-7.861809,-7.841759,-7.783496,-7.557269,-7.030189,-6.761135,-6.582661,-6.216789,-6.203382,-5.907486,-5.465273,-5.387766,-5.332300,-5.189276,-4.977800 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.936509,-8.775046,-8.751369,-8.728105,-8.660769,-8.401237,-7.796257,-7.484321,-7.274927,-6.836324,-6.819998,-6.453000,-5.867183,-5.759388,-5.679158,-5.467714,-5.131402 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.637411,-9.494732,-9.473115,-9.451686,-9.388543,-9.136322,-8.521747,-8.191023,-7.963401,-7.472606,-7.454014,-7.029198,-6.317353,-6.182199,-6.079016,-5.802945,-5.338671 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.353160,-10.187549,-10.162947,-10.138688,-10.067944,-9.791186,-9.130257,-8.779422,-8.538907,-8.019477,-7.999742,-7.545930,-6.761501,-6.608592,-6.488939,-6.163938,-5.586522 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.484133,-10.384737,-10.368774,-10.352703,-10.303882,-10.097257,-9.557455,-9.246770,-9.024215,-8.520812,-8.501190,-8.040236,-7.201286,-7.033463,-6.899780,-6.533003,-5.857140 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.094809,-10.924763,-10.899957,-10.875613,-10.805297,-10.535391,-9.901036,-9.566640,-9.336948,-8.835334,-8.816095,-8.367559,-7.547007,-7.379987,-7.244062,-6.865889,-6.132919 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.166129,-11.974237,-11.945663,-11.917468,-11.835156,-11.512792,-10.740884,-10.330421,-10.048843,-9.439986,-9.416827,-8.883019,-7.944331,-7.757839,-7.608340,-7.194874,-6.398833 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.358310,-13.127662,-13.093530,-13.059908,-12.962089,-12.581854,-11.677847,-11.200046,-10.873267,-10.168706,-10.141948,-9.526006,-8.447551,-8.234005,-8.063412,-7.592659,-6.692730 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.669392,-14.414276,-14.376254,-14.338731,-14.229153,-13.800352,-12.772513,-12.225478,-11.850079,-11.038263,-11.007387,-10.296031,-9.050117,-8.803672,-8.607112,-8.065291,-7.033365 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.673195,-15.427199,-15.390134,-15.353437,-15.245549,-14.817583,-13.771238,-13.201989,-12.805859,-11.934827,-11.901371,-11.123787,-9.731537,-9.453201,-9.229870,-8.612652,-7.429929 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.986355,-16.693456,-16.649903,-16.606943,-16.481599,-15.992184,-14.816866,-14.187959,-13.754073,-12.807268,-12.771033,-11.930244,-10.421507,-10.118281,-9.873401,-9.193773,-7.872070 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.229823,-17.952588,-17.910229,-17.868146,-17.743592,-17.244080,-16.010132,-15.334449,-14.863189,-13.825169,-13.785262,-12.856700,-11.184135,-10.847812,-10.576170,-9.822026,-8.350920 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.031047,-17.849314,-17.820393,-17.791340,-17.703421,-17.335393,-16.375877,-15.819776,-15.417743,-14.492218,-14.455701,-13.584974,-11.912761,-11.565375,-11.279063,-10.476540,-8.871140 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.436737,-17.313351,-17.293123,-17.272643,-17.209703,-16.938552,-16.206653,-15.767291,-15.442579,-14.673663,-14.642815,-13.894436,-12.379837,-12.055111,-11.780678,-11.000474,-9.367944 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.132997,-17.003853,-16.983542,-16.963194,-16.901921,-16.647288,-15.983825,-15.595721,-15.311825,-14.643166,-14.616369,-13.964622,-12.620189,-12.327053,-12.075056,-11.350806,-9.775578 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.089141,-16.960672,-16.940482,-16.920267,-16.859482,-16.607852,-15.958031,-15.582482,-15.310057,-14.674907,-14.649595,-14.036865,-12.783016,-12.509839,-12.274273,-11.594990,-10.092064 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.820994,-16.717912,-16.701463,-16.684917,-16.634697,-16.422848,-15.861586,-15.528616,-15.283404,-14.702416,-14.679066,-14.109987,-12.928694,-12.669852,-12.445833,-11.798420,-10.352675 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.273729,-17.107119,-17.082277,-17.057748,-16.986007,-16.704245,-16.017372,-15.640220,-15.373972,-14.770171,-14.746452,-14.178641,-13.039414,-12.792280,-12.578791,-11.961397,-10.572735 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.171120,-17.969218,-17.938932,-17.908990,-17.821227,-17.475688,-16.636719,-16.181919,-15.864957,-15.161392,-15.134142,-14.492065,-13.265448,-13.006652,-12.787343,-12.159036,-10.777422 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.406911,-18.255968,-18.232229,-18.208456,-18.136953,-17.841110,-17.080156,-16.644765,-16.332208,-15.617186,-15.589052,-14.918470,-13.614800,-13.339442,-13.107300,-12.445270,-11.015738 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.312962,-18.178099,-18.157014,-18.135925,-18.072635,-17.811521,-17.138145,-16.749293,-16.467555,-15.813113,-15.787108,-15.160373,-13.900469,-13.629317,-13.397814,-12.733660,-11.280010 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.472439,-18.322790,-18.299871,-18.277078,-18.209441,-17.936421,-17.249971,-16.862650,-16.585396,-15.948520,-15.923347,-15.318498,-14.103292,-13.840739,-13.615311,-12.966083,-11.525632 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.551250,-18.423525,-18.403366,-18.383160,-18.322283,-18.069608,-17.416379,-17.039762,-16.767578,-16.137701,-16.112725,-15.511807,-14.304727,-14.044313,-13.820951,-13.177804,-11.748582 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.962294,-17.895523,-17.883974,-17.872126,-17.834817,-17.667320,-17.195863,-16.902584,-16.681566,-16.146129,-16.124371,-15.589504,-14.460169,-14.211186,-13.994975,-13.368939,-11.958592 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.580173,-17.502055,-17.489582,-17.477034,-17.438943,-17.278218,-16.850694,-16.594675,-16.404355,-15.945866,-15.927241,-15.467362,-14.471427,-14.247567,-14.049797,-13.471453,-12.128760 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.432905,-17.352206,-17.339366,-17.326468,-17.287442,-17.124016,-16.695697,-16.443954,-16.259117,-15.820334,-15.802649,-15.368926,-14.441271,-14.233338,-14.049380,-13.510255,-12.243814 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.643215,-16.636789,-16.634080,-16.630920,-16.618766,-16.547972,-16.305458,-16.133483,-15.995823,-15.641637,-15.626800,-15.252087,-14.404855,-14.211415,-14.038836,-13.531269,-12.327640 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.443765,-15.480876,-15.484947,-15.488549,-15.496555,-15.507459,-15.465560,-15.400743,-15.335842,-15.134278,-15.125108,-14.876699,-14.223013,-14.064011,-13.916432,-13.474039,-12.372750 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.219257,-15.178799,-15.173028,-15.167391,-15.151245,-15.089975,-14.940073,-14.852134,-14.785157,-14.612087,-14.604717,-14.411504,-13.908039,-13.782945,-13.663598,-13.299576,-12.342598 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.072999,-15.948500,-15.930696,-15.913330,-15.863817,-15.679486,-15.261237,-15.048294,-14.904478,-14.592559,-14.580580,-14.297449,-13.725134,-13.597185,-13.481789,-13.137537,-12.265754 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.754771,-16.638407,-16.620705,-16.603140,-16.551286,-16.344308,-15.836090,-15.558995,-15.365834,-14.938521,-14.922018,-14.534591,-13.799377,-13.644005,-13.511023,-13.126053,-12.231050 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.347105,-16.311035,-16.304177,-16.296998,-16.273587,-16.162699,-15.838391,-15.632860,-15.477450,-15.102284,-15.087096,-14.716060,-13.949481,-13.782524,-13.638474,-13.221882,-12.273296 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.422606,-15.432229,-15.432341,-15.432081,-15.429092,-15.399473,-15.270590,-15.166798,-15.079007,-14.840433,-14.830172,-14.564962,-13.934739,-13.788048,-13.655926,-13.265947,-12.334267 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.606340,-14.628180,-14.630571,-14.632685,-14.637358,-14.643348,-14.615097,-14.572311,-14.529092,-14.392371,-14.386089,-14.213781,-13.744077,-13.627723,-13.518179,-13.187200,-12.343265 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.344121,-14.329940,-14.327743,-14.325545,-14.318919,-14.290966,-14.212254,-14.159622,-14.116812,-13.999230,-13.994087,-13.856494,-13.484621,-13.391061,-13.301046,-13.025130,-12.287083 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.702133,-14.636279,-14.626855,-14.617657,-14.591383,-14.492954,-14.265932,-14.146861,-14.064314,-13.877821,-13.870467,-13.691665,-13.299695,-13.208442,-13.123924,-12.868436,-12.198075 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.649899,-15.519182,-15.500427,-15.482115,-15.429794,-15.234142,-14.789227,-14.563735,-14.412816,-14.092643,-14.080555,-13.801351,-13.283340,-13.173653,-13.078628,-12.800802,-12.129568 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-17.032254,-16.839277,-16.811292,-16.783888,-16.705132,-16.407298,-15.722175,-15.372762,-15.139084,-14.647879,-14.629493,-14.210768,-13.484155,-13.338351,-13.218202,-12.877368,-12.129179 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.285709,-18.079586,-18.048992,-18.018834,-17.930985,-17.589519,-16.776253,-16.346631,-16.053346,-15.423353,-15.399489,-14.851523,-13.894251,-13.703817,-13.549694,-13.118791,-12.229552 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-19.009846,-18.828408,-18.800802,-18.773401,-18.692434,-18.368655,-17.568910,-17.129863,-16.822831,-16.143847,-16.117678,-15.507173,-14.397470,-14.172706,-13.989484,-13.476780,-12.431162 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.444193,-19.275366,-19.249515,-19.223811,-19.147586,-18.840620,-18.074464,-17.648276,-17.347258,-16.671648,-16.645358,-16.025513,-14.860214,-14.619283,-14.419962,-13.858152,-12.693467 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.635861,-19.490295,-19.467672,-19.445086,-19.377553,-19.101252,-18.397963,-17.998740,-17.713179,-17.062069,-17.036494,-16.427850,-15.251882,-15.004836,-14.797971,-14.211046,-12.970793 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.735034,-19.596499,-19.575089,-19.553744,-19.490089,-19.230822,-18.572417,-18.198176,-17.929670,-17.313409,-17.289089,-16.706916,-15.558261,-15.313585,-15.106321,-14.514353,-13.237118 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-20.006029,-19.857520,-19.834837,-19.812295,-19.745499,-19.476787,-18.803984,-18.426518,-18.157591,-17.544543,-17.520432,-16.944474,-15.809218,-15.566802,-15.360581,-14.769702,-13.478444 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.356208,-20.205418,-20.182277,-20.159251,-20.090871,-19.814771,-19.121804,-18.732983,-18.456290,-17.827267,-17.802575,-17.214050,-16.061370,-15.815982,-15.607499,-15.010225,-13.702285 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.277154,-20.165032,-20.147102,-20.129069,-20.074374,-19.844729,-19.243168,-18.892267,-18.637126,-18.043328,-18.019718,-17.450802,-16.308355,-16.062582,-15.852621,-15.249705,-13.922007 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.714603,-19.652615,-19.641893,-19.630895,-19.596262,-19.440931,-19.003826,-18.731788,-18.526656,-18.029203,-18.008976,-17.511417,-16.459055,-16.226867,-16.025180,-15.441167,-14.125549 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.314941,-19.242361,-19.230849,-19.219287,-19.184288,-19.037433,-18.647985,-18.414766,-18.241158,-17.821716,-17.804645,-17.382244,-16.461983,-16.254504,-16.070824,-15.533086,-14.280037 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,-19.234763,-19.156224,-19.143838,-19.131424,-19.094014,-18.938583,-18.533819,-18.297001,-18.123504,-17.712632,-17.696093,-17.290989,-16.426804,-16.233244,-16.061965,-15.559741,-14.376044 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,-18.603275,-18.587947,-18.584059,-18.579779,-18.564631,-18.484542,-18.228303,-18.054356,-17.917806,-17.572829,-17.558503,-17.199136,-16.397343,-16.215107,-16.052820,-15.575730,-14.443217 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,-17.282275,-17.335468,-17.341621,-17.347196,-17.360488,-17.388578,-17.380197,-17.330213,-17.274664,-17.092348,-17.083901,-16.852514,-16.234391,-16.083587,-15.943538,-15.523680,-14.477615 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,-16.195588,-16.245584,-16.252206,-16.258504,-16.275452,-16.329840,-16.417902,-16.435993,-16.433434,-16.379188,-16.375884,-16.267262,-15.873309,-15.766352,-15.660046,-15.330479,-14.434386 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,-15.610260,-15.640818,-15.645038,-15.649103,-15.660366,-15.699239,-15.771452,-15.793843,-15.800065,-15.781154,-15.779580,-15.719594,-15.454472,-15.377784,-15.298015,-15.044533,-14.304581 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,-15.262379,-15.287327,-15.290688,-15.293899,-15.302628,-15.331340,-15.379910,-15.391610,-15.392117,-15.367867,-15.366285,-15.311741,-15.092270,-15.029619,-14.964307,-14.755699,-14.130826 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,-15.334764,-15.311679,-15.308523,-15.305486,-15.297061,-15.267470,-15.203259,-15.169872,-15.145702,-15.084021,-15.081377,-15.010001,-14.798849,-14.742235,-14.684443,-14.500881,-13.952032 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,-15.301529,-15.295009,-15.293634,-15.292167,-15.287214,-15.262536,-15.186705,-15.136292,-15.096871,-14.996434,-14.992227,-14.884842,-14.623582,-14.560128,-14.499563,-14.313167,-13.792847 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,-15.141971,-15.130923,-15.129116,-15.127284,-15.121627,-15.096848,-15.026454,-14.980690,-14.944669,-14.850833,-14.846847,-14.743522,-14.484037,-14.420520,-14.360038,-14.174710,-13.667854 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,-15.262396,-15.229652,-15.224785,-15.219983,-15.205962,-15.151021,-15.016995,-14.942692,-14.889535,-14.765400,-14.760419,-14.637678,-14.361341,-14.296404,-14.235881,-14.052126,-13.559903 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,-15.313681,-15.283187,-15.278448,-15.273715,-15.259559,-15.201422,-15.052236,-14.966158,-14.903587,-14.756539,-14.750640,-14.606339,-14.294793,-14.223801,-14.159383,-13.966713,-13.471695 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,-15.335621,-15.303215,-15.298187,-15.293167,-15.278156,-15.216516,-15.058070,-14.966397,-14.899644,-14.742560,-14.736257,-14.582138,-14.251685,-14.176910,-14.109632,-13.909598,-13.406729 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,-15.462682,-15.417076,-15.410212,-15.403417,-15.383447,-15.304217,-15.109085,-15.000851,-14.923927,-14.747687,-14.740717,-14.572409,-14.222103,-14.143900,-14.074181,-13.867946,-13.357838 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,-15.510666,-15.471954,-15.465874,-15.459787,-15.441491,-15.365774,-15.170656,-15.058262,-14.976928,-14.787797,-14.780268,-14.598013,-14.220806,-14.137370,-14.063761,-13.847460,-13.323960 
