Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.783078,-5.699152,-5.687264,-5.675698,-5.642916,-5.551639,-5.359556,-5.266451,-5.206933,-5.091303,-5.087225,-5.000928,-4.890838,-4.873949,-4.863238,-4.837595,-4.809569 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.985024,-5.915346,-5.905397,-5.895693,-5.868018,-5.789849,-5.620411,-5.534166,-5.476542,-5.355976,-5.351485,-5.250251,-5.086503,-5.056075,-5.033301,-4.973203,-4.878382 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.067953,-6.913880,-6.892072,-6.870865,-6.810805,-6.643828,-6.291687,-6.119008,-6.006844,-5.781097,-5.772900,-5.592591,-5.319403,-5.270231,-5.233823,-5.137686,-4.980691 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.079501,-7.921955,-7.898647,-7.875698,-7.809022,-7.614101,-7.176693,-6.948061,-6.793559,-6.467775,-6.455602,-6.180969,-5.736703,-5.653999,-5.591624,-5.425631,-5.149304 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.995780,-8.810707,-8.783572,-8.756909,-8.679732,-8.455416,-7.952814,-7.688806,-7.509147,-7.125114,-7.110619,-6.779611,-6.219128,-6.111173,-6.027319,-5.800239,-5.398284 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.685953,-9.522223,-9.497404,-9.472798,-9.400280,-9.182315,-8.674713,-8.398086,-8.205713,-7.783962,-7.767802,-7.393539,-6.733819,-6.603642,-6.500602,-6.218476,-5.698786 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.396686,-10.206423,-10.178149,-10.150265,-10.068926,-9.828951,-9.280485,-8.985778,-8.781980,-8.336231,-8.319151,-7.922566,-7.211211,-7.068532,-6.953697,-6.635883,-6.026356 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.509966,-10.395761,-10.377409,-10.358932,-10.302806,-10.124714,-9.683429,-9.428299,-9.244488,-8.824031,-8.807512,-8.415566,-7.674469,-7.521966,-7.397192,-7.048903,-6.362118 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.125961,-10.930537,-10.902022,-10.874033,-10.793149,-10.558492,-10.030345,-9.749022,-9.554663,-9.127292,-9.110832,-8.725289,-8.006436,-7.857780,-7.734631,-7.387583,-6.676563 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.183360,-11.962260,-11.929306,-11.896781,-11.801771,-11.520765,-10.877268,-10.531212,-10.291918,-9.768694,-9.748649,-9.283069,-8.443322,-8.273608,-8.135474,-7.749679,-6.976592 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.359011,-13.092856,-13.053426,-13.014572,-12.901447,-12.568908,-11.812606,-11.408376,-11.129774,-10.522681,-10.499467,-9.961151,-8.994685,-8.799949,-8.641916,-8.201428,-7.325576 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.645440,-14.350433,-14.306409,-14.262947,-14.135926,-13.759972,-12.898778,-12.435726,-12.115630,-11.416216,-11.389435,-10.767891,-9.651421,-9.426651,-9.244519,-8.737437,-7.733762 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.621289,-15.336353,-15.293377,-15.250815,-15.125603,-14.750158,-13.874858,-13.395110,-13.059353,-12.314544,-12.285768,-11.612342,-10.376295,-10.124746,-9.919593,-9.346730,-8.204856 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.912745,-16.573161,-16.522595,-16.472696,-16.326971,-15.896042,-14.907879,-14.374654,-14.004671,-13.190923,-13.159623,-12.429266,-11.092504,-10.819978,-10.596876,-9.972120,-8.712781 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.118918,-17.796469,-17.747142,-17.698121,-17.552957,-17.112810,-16.076796,-15.505553,-15.104930,-14.215092,-14.180694,-13.375395,-11.893909,-11.591636,-11.344269,-10.651755,-9.256184 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.903525,-17.691351,-17.657610,-17.623723,-17.521230,-17.198135,-16.399547,-15.936237,-15.600571,-14.823967,-14.793214,-14.056230,-12.611719,-12.306994,-12.052092,-11.330738,-9.834063 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.319539,-17.175017,-17.151382,-17.127467,-17.054070,-16.816617,-16.210926,-15.848227,-15.580157,-14.943829,-14.918248,-14.295490,-13.015412,-12.737584,-12.499778,-11.817839,-10.340823 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.035275,-16.884468,-16.860774,-16.837041,-16.765610,-16.542034,-15.990297,-15.668135,-15.432661,-14.878081,-14.855849,-14.314508,-13.188991,-12.941738,-12.727244,-12.106643,-10.717504 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.998583,-16.848696,-16.825145,-16.801567,-16.730689,-16.509578,-15.968046,-15.655101,-15.428050,-14.898365,-14.877245,-14.365538,-13.312843,-13.082345,-12.882339,-12.302842,-10.992746 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.734431,-16.614106,-16.594930,-16.575648,-16.517161,-16.331536,-15.866177,-15.590715,-15.387965,-14.907270,-14.887936,-14.416010,-13.429016,-13.211438,-13.021903,-12.471631,-11.218842 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.195669,-17.001940,-16.973024,-16.944462,-16.860855,-16.612224,-16.034674,-15.716359,-15.491350,-14.980818,-14.960763,-14.480783,-13.517921,-13.308838,-13.127745,-12.602692,-11.405393 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.078073,-17.843074,-17.807766,-17.772843,-17.670385,-17.364842,-16.657100,-16.270887,-16.000664,-15.398255,-15.374868,-14.822732,-13.763310,-13.539339,-13.349220,-12.803830,-11.595886 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.291563,-18.115345,-18.087623,-18.059861,-17.976363,-17.715769,-17.079257,-16.714164,-16.451385,-15.847471,-15.823635,-15.253462,-14.131653,-13.892935,-13.690486,-13.111172,-11.845631 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.194411,-18.037221,-18.012647,-17.988069,-17.914307,-17.684727,-17.122940,-16.798347,-16.562956,-16.014989,-15.993180,-15.466381,-14.397363,-14.165675,-13.966509,-13.392591,-12.115482 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.354077,-18.179807,-18.153102,-18.126538,-18.047684,-17.807117,-17.232117,-16.907033,-16.674075,-16.138212,-16.117013,-15.607101,-14.577445,-14.354028,-14.161262,-13.604143,-12.349735 
