Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.796560,-5.729704,-5.720283,-5.711135,-5.685309,-5.587382,-5.370953,-5.267847,-5.202811,-5.078943,-5.074637,-4.984932,-4.876798,-4.860987,-4.851353,-4.828811,-4.806264 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.016807,-5.961487,-5.953618,-5.945953,-5.924162,-5.840147,-5.648229,-5.551545,-5.487387,-5.354409,-5.349487,-5.239333,-5.065982,-5.034484,-5.011415,-4.951388,-4.861920 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.118423,-6.995981,-6.978733,-6.961986,-6.914729,-6.735693,-6.338563,-6.146518,-6.022949,-5.777260,-5.768410,-5.575265,-5.289789,-5.239269,-5.202376,-5.105769,-4.953110 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.177184,-8.052818,-8.034493,-8.016472,-7.964237,-7.755097,-7.259774,-7.003280,-6.831163,-6.471931,-6.458600,-6.160109,-5.689656,-5.603716,-5.539932,-5.371804,-5.101591 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.129300,-8.983143,-8.961791,-8.940836,-8.880329,-8.639631,-8.070318,-7.773714,-7.573028,-7.147485,-7.131509,-6.768788,-6.167047,-6.052865,-5.965356,-5.730355,-5.327542 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.859374,-9.731023,-9.711617,-9.692391,-9.635805,-9.402163,-8.826471,-8.514484,-8.298477,-7.828130,-7.810190,-7.396875,-6.681789,-6.542572,-6.433698,-6.137828,-5.608128 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.593175,-10.443659,-10.421508,-10.399682,-10.336142,-10.079135,-9.458190,-9.126530,-8.898112,-8.401317,-8.382350,-7.943712,-7.168014,-7.014021,-6.891271,-6.553664,-5.921885 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.734897,-10.647023,-10.632878,-10.618629,-10.575290,-10.385139,-9.884594,-9.595501,-9.387650,-8.914289,-8.895749,-8.457630,-7.641619,-7.475509,-7.340938,-6.967610,-6.248281 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.344405,-11.191034,-11.168726,-11.146853,-11.083799,-10.833465,-10.238188,-9.922907,-9.705750,-9.229844,-9.211550,-8.783894,-7.992242,-7.829452,-7.695420,-7.319357,-6.563114 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.434044,-12.261089,-12.235389,-12.210047,-12.136158,-11.836469,-11.110926,-10.723086,-10.456000,-9.875232,-9.853060,-9.339923,-8.424708,-8.241041,-8.092414,-7.678777,-6.861021 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.641563,-13.433163,-13.402389,-13.372095,-13.284077,-12.929510,-12.077325,-11.624757,-11.314167,-10.641168,-10.615525,-10.023042,-8.971644,-8.761391,-8.591846,-8.121096,-7.198306 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.970441,-14.739757,-14.705440,-14.671591,-14.572853,-14.172075,-13.201547,-12.682897,-12.325883,-11.550277,-11.520687,-10.836583,-9.622901,-9.380538,-9.185482,-8.644633,-7.589845 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.990272,-15.768146,-15.734723,-15.701645,-15.604474,-15.204369,-14.217225,-13.678683,-13.303057,-12.473976,-12.442049,-11.697626,-10.348425,-10.076200,-9.855828,-9.243240,-8.041822 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.314018,-17.048662,-17.009267,-16.970427,-16.857216,-16.398169,-15.285210,-14.687995,-14.275136,-13.371502,-13.336851,-12.530894,-11.071411,-10.775998,-10.535704,-9.865514,-8.534990 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.573918,-18.323322,-18.285070,-18.247075,-18.134677,-17.666067,-16.498210,-15.857131,-15.409090,-14.419024,-14.380879,-13.491069,-11.873443,-11.545950,-11.279702,-10.537300,-9.062787 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.379546,-18.217373,-18.191536,-18.165574,-18.086958,-17.744444,-16.844686,-16.322592,-15.944656,-15.072406,-15.037930,-14.213917,-12.616219,-12.281882,-12.004325,-11.222603,-9.628655 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.775525,-17.667228,-17.649405,-17.631343,-17.575728,-17.326025,-16.646950,-16.238815,-15.936807,-15.219969,-15.191164,-14.490874,-13.061611,-12.753242,-12.490944,-11.741946,-10.146195 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.457133,-17.343204,-17.325266,-17.307289,-17.253120,-17.018892,-16.403962,-16.044009,-15.780548,-15.159279,-15.134360,-14.527546,-13.268763,-12.993045,-12.754810,-12.067604,-10.549451 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.408189,-17.294289,-17.276385,-17.258458,-17.204543,-16.972479,-16.368819,-16.019789,-15.766492,-15.175453,-15.151886,-14.580914,-13.408007,-13.151639,-12.929740,-12.288095,-10.850950 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-17.138400,-17.047770,-17.033281,-17.018700,-16.974401,-16.779932,-16.261084,-15.953154,-15.726251,-15.187972,-15.166321,-14.637988,-13.536037,-13.293728,-13.083252,-12.473429,-11.096916 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.583294,-17.433924,-17.411687,-17.389741,-17.325619,-17.064079,-16.421176,-16.067943,-15.818557,-15.253088,-15.230878,-14.699266,-13.632232,-13.400525,-13.199992,-12.619114,-11.301825 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.484174,-18.302168,-18.274907,-18.247968,-18.169076,-17.846318,-17.055733,-16.626477,-16.327047,-15.661777,-15.635998,-15.028344,-13.866400,-13.621102,-13.413062,-12.816593,-11.499192 
