Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.017815,0.017815,0.017815,0.017815,0.017815,0.012263,0.012263,0.012263,0.012263,0.012263,0.012263,0.012263,0.012263,0.012263,0.012263,0.012263,0.012263 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.017123,0.017172,0.017180,0.017187,0.017206,0.012065,0.012116,0.012142,0.012158,0.012190,0.012191,0.012214,0.012243,0.012247,0.012250,0.012256,0.012262 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.016988,0.017028,0.017034,0.017039,0.017055,0.012006,0.012049,0.012071,0.012086,0.012118,0.012119,0.012147,0.012192,0.012200,0.012206,0.012223,0.012247 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.016426,0.016496,0.016506,0.016516,0.016543,0.011838,0.011909,0.011946,0.011971,0.012022,0.012024,0.012067,0.012135,0.012147,0.012157,0.012182,0.012222 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.015990,0.016047,0.016056,0.016065,0.016089,0.011679,0.011751,0.011791,0.011820,0.011883,0.011886,0.011942,0.012041,0.012060,0.012075,0.012115,0.012183 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.015665,0.015723,0.015731,0.015739,0.015764,0.011566,0.011636,0.011676,0.011704,0.011768,0.011770,0.011829,0.011940,0.011963,0.011981,0.012032,0.012126 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.015448,0.015493,0.015500,0.015507,0.015527,0.011482,0.011544,0.011580,0.011606,0.011667,0.011670,0.011728,0.011844,0.011869,0.011889,0.011946,0.012059 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.015253,0.015300,0.015307,0.015314,0.015334,0.011418,0.011477,0.011511,0.011536,0.011593,0.011596,0.011651,0.011763,0.011787,0.011808,0.011867,0.011990 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.015219,0.015246,0.015251,0.015255,0.015268,0.011389,0.011434,0.011462,0.011483,0.011533,0.011535,0.011585,0.011692,0.011716,0.011736,0.011795,0.011923 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.015073,0.015116,0.015123,0.015129,0.015147,0.011353,0.011402,0.011431,0.011451,0.011499,0.011501,0.011547,0.011644,0.011665,0.011684,0.011739,0.011864 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.014842,0.014884,0.014891,0.014897,0.014916,0.011278,0.011331,0.011362,0.011384,0.011436,0.011438,0.011487,0.011589,0.011612,0.011631,0.011686,0.011812 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.014619,0.014664,0.014671,0.014677,0.014696,0.011208,0.011262,0.011293,0.011316,0.011368,0.011371,0.011422,0.011527,0.011550,0.011569,0.011627,0.011757 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.014407,0.014449,0.014456,0.014462,0.014481,0.011139,0.011192,0.011223,0.011245,0.011298,0.011300,0.011352,0.011460,0.011483,0.011504,0.011563,0.011699 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.014262,0.014299,0.014305,0.014310,0.014327,0.011088,0.011136,0.011164,0.011185,0.011235,0.011237,0.011287,0.011393,0.011416,0.011437,0.011498,0.011637 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.014093,0.014133,0.014139,0.014144,0.014162,0.011036,0.011084,0.011112,0.011133,0.011181,0.011183,0.011231,0.011334,0.011357,0.011377,0.011436,0.011576 
