"number","org.Ks","org.vwc_s","org.vwc_r","org.vwc_fc","org.vwc_wp","org.VG_alpha","org.VG_n","org.thermcond","org.thermcap","min.Ks","min.vwc_s","min.vwc_r","min.vwc_fc","min.vwc_wp","min.VG_alpha","min.VG_n","min.thermcond","min.thermcap","period","variable","RMSE.mean","NRMSE.mean","R2.mean","NSE.mean"
"0001",0.183344883768437,0.55,0.01,0.191553134206462,0.0592019593907921,0.00719448369395221,1.34301708514011,8.40897196108126,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",4.10704799473716,0.210530790783155,0.80554295410232,0.260944892763985
"0001",0.183344883768437,0.55,0.01,0.191553134206462,0.0592019593907921,0.00719448369395221,1.34301708514011,8.40897196108126,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.14304327224285,0.285960023169026,0.523150755046569,-0.155965164242981
"0001",0.183344883768437,0.55,0.01,0.191553134206462,0.0592019593907921,0.00719448369395221,1.34301708514011,8.40897196108126,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.81767861328282,0.248913059610554,0.742772590847525,-0.00589801736637489
"0001",0.183344883768437,0.55,0.01,0.191553134206462,0.0592019593907921,0.00719448369395221,1.34301708514011,8.40897196108126,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.152500515035602,0.29319109744442,0.462245205182506,0.272627544826742
"0002",0.768500464231097,0.55,0.01,0.0362224852820782,0.0107855525780812,0.00812943153398577,1.91933863631333,1.75741817349335,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",3.345208100126,0.169208931854736,0.834884720252107,0.527036870644173
"0002",0.768500464231097,0.55,0.01,0.0362224852820782,0.0107855525780812,0.00812943153398577,1.91933863631333,1.75741817349335,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.152516228265427,0.303315641411038,0.525774931249289,-0.367723219862657
"0002",0.768500464231097,0.55,0.01,0.0362224852820782,0.0107855525780812,0.00812943153398577,1.91933863631333,1.75741817349335,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",3.81856393451553,0.192979085894206,0.785679470872344,0.394278907751812
"0002",0.768500464231097,0.55,0.01,0.0362224852820782,0.0107855525780812,0.00812943153398577,1.91933863631333,1.75741817349335,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.164700121755661,0.306653139341287,0.420199727304542,0.16238892472874
"0003",0.432477544596423,0.55,0.01,0.0794762011311742,0.0156605054249328,0.00682842792904703,1.65756341420347,6.03591230044665,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","temp",3.85041650715444,0.196471658165283,0.806900309648274,0.358258475560489
"0003",0.432477544596423,0.55,0.01,0.0794762011311742,0.0156605054249328,0.00682842792904703,1.65756341420347,6.03591230044665,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"cal","VWC",0.148286584827422,0.298872722360702,0.530439019855307,-0.404273658262622
"0003",0.432477544596423,0.55,0.01,0.0794762011311742,0.0156605054249328,0.00682842792904703,1.65756341420347,6.03591230044665,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","temp",4.57535470557928,0.235816363119768,0.755370934575555,0.0949397102190159
"0003",0.432477544596423,0.55,0.01,0.0794762011311742,0.0156605054249328,0.00682842792904703,1.65756341420347,6.03591230044665,2600000,0.00125,0.41,0.01,0.190931927484105,0.0485833271836088,0.002,1.41,1.62,2e+06,"val","VWC",0.161605866740506,0.304862289783419,0.444703319575909,0.192184184279372
