Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.013046,0.013046,0.013046,0.013046,0.013046,0.012202,0.012202,0.012202,0.012202,0.012202,0.012202,0.012202,0.012202,0.012202,0.012202,0.012202,0.012202 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.012732,0.012748,0.012750,0.012752,0.012759,0.012011,0.012054,0.012076,0.012090,0.012119,0.012120,0.012143,0.012173,0.012178,0.012181,0.012189,0.012198 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.012671,0.012684,0.012686,0.012687,0.012693,0.011960,0.011995,0.012014,0.012026,0.012054,0.012055,0.012079,0.012119,0.012127,0.012133,0.012149,0.012176 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.012417,0.012440,0.012443,0.012446,0.012456,0.011798,0.011858,0.011889,0.011911,0.011956,0.011957,0.011996,0.012059,0.012071,0.012080,0.012104,0.012146 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.012221,0.012240,0.012242,0.012245,0.012253,0.011650,0.011710,0.011743,0.011767,0.011821,0.011823,0.011872,0.011960,0.011977,0.011991,0.012030,0.012099 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.012076,0.012095,0.012098,0.012100,0.012108,0.011544,0.011602,0.011635,0.011659,0.011712,0.011715,0.011765,0.011861,0.011881,0.011897,0.011943,0.012033 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.011979,0.011993,0.011996,0.011998,0.012004,0.011465,0.011516,0.011546,0.011568,0.011619,0.011621,0.011670,0.011769,0.011790,0.011807,0.011858,0.011962 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.011893,0.011908,0.011910,0.011912,0.011919,0.011403,0.011452,0.011481,0.011502,0.011550,0.011552,0.011599,0.011693,0.011714,0.011732,0.011782,0.011892 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.011875,0.011884,0.011885,0.011887,0.011891,0.011377,0.011414,0.011437,0.011454,0.011496,0.011498,0.011539,0.011628,0.011648,0.011665,0.011715,0.011827 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.011811,0.011825,0.011827,0.011829,0.011834,0.011339,0.011382,0.011406,0.011423,0.011464,0.011465,0.011504,0.011585,0.011603,0.011619,0.011665,0.011772 
