Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.764720,-5.709573,-5.701776,-5.694198,-5.672763,-5.581257,-5.373983,-5.274396,-5.211155,-5.089483,-5.085222,-4.995745,-4.884760,-4.868136,-4.857804,-4.833356,-4.807825 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.982520,-5.936786,-5.930260,-5.923898,-5.905781,-5.827215,-5.643759,-5.550962,-5.489214,-5.360729,-5.355961,-5.248902,-5.078287,-5.046956,-5.023769,-4.963027,-4.869982 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.051651,-6.950558,-6.936265,-6.922375,-6.883096,-6.715517,-6.334741,-6.149393,-6.029611,-5.790129,-5.781471,-5.591862,-5.308547,-5.258038,-5.220929,-5.123395,-4.966982 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.088338,-7.985562,-7.970391,-7.955462,-7.912141,-7.717078,-7.244953,-6.999310,-6.833898,-6.486927,-6.474008,-6.183684,-5.720388,-5.634995,-5.571139,-5.402074,-5.125917 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.019209,-8.898359,-8.880664,-8.863287,-8.813047,-8.588321,-8.045395,-7.761476,-7.568866,-7.158920,-7.143492,-6.792244,-6.203928,-6.091507,-6.004804,-5.771054,-5.364333 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.738920,-9.632617,-9.616531,-9.600589,-9.553642,-9.335865,-8.788480,-8.490966,-8.284514,-7.833433,-7.816189,-7.417873,-6.722459,-6.586192,-6.479011,-6.186708,-5.656345 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.457663,-10.333869,-10.315495,-10.297381,-10.244595,-10.004613,-9.412893,-9.095975,-8.877303,-8.400481,-8.382247,-7.959764,-7.207699,-7.057677,-6.937547,-6.606177,-5.978861 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.609808,-10.536591,-10.524830,-10.512987,-10.476994,-10.299896,-9.825522,-9.551203,-9.353691,-8.902696,-8.885001,-8.465921,-7.679253,-7.518242,-7.387168,-7.022461,-6.311944 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.203376,-11.076114,-11.057553,-11.039342,-10.986774,-10.752136,-10.182707,-9.880511,-9.672157,-9.215054,-9.197471,-8.786181,-8.022667,-7.865277,-7.735324,-7.369951,-6.628674 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.271410,-12.127894,-12.106534,-12.085461,-12.023961,-11.743613,-11.050968,-10.679663,-10.423469,-9.864948,-9.843591,-9.348495,-8.460959,-8.282283,-8.137320,-7.733242,-6.929488 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.455275,-13.282336,-13.256749,-13.231547,-13.158246,-12.826308,-12.011958,-11.578223,-11.279985,-10.632118,-10.607393,-10.035201,-9.014518,-8.809715,-8.644094,-8.183440,-7.274612 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.759941,-14.568506,-14.539980,-14.511830,-14.429635,-14.054618,-13.127728,-12.630931,-12.288274,-11.541856,-11.513331,-10.852684,-9.673943,-9.437683,-9.246952,-8.717115,-7.676863 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.766500,-15.581952,-15.554150,-15.526626,-15.445717,-15.071468,-14.129925,-13.615130,-13.255479,-12.459723,-12.429031,-11.712115,-10.404864,-10.140020,-9.924872,-9.325546,-8.141282 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.064130,-16.843826,-16.811060,-16.778740,-16.684438,-16.254658,-15.191399,-14.619403,-14.223319,-13.354502,-13.321140,-12.544043,-11.129991,-10.842829,-10.608554,-9.953931,-8.645106 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.305891,-18.097755,-18.065964,-18.034380,-17.940897,-17.503037,-16.390155,-15.777676,-15.348814,-14.398599,-14.361927,-13.504944,-11.938013,-11.619610,-11.359953,-10.634584,-9.184164 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.138036,-18.002484,-17.980920,-17.959259,-17.893707,-17.573433,-16.717666,-16.220923,-15.861097,-15.029376,-14.996466,-14.208717,-12.672545,-12.349749,-12.080752,-11.321351,-9.759801 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.564751,-17.473534,-17.458575,-17.443428,-17.396861,-17.162750,-16.516396,-16.128374,-15.841299,-15.159546,-15.132137,-14.465175,-13.098302,-12.802444,-12.549970,-11.827475,-10.275532 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.260836,-17.165085,-17.150022,-17.134931,-17.089481,-16.869131,-16.281183,-15.937417,-15.685956,-15.093270,-15.069501,-14.490672,-13.288186,-13.024364,-12.795925,-12.135937,-10.668183 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.216010,-17.120680,-17.105700,-17.090699,-17.045590,-16.827672,-16.250765,-15.917166,-15.675057,-15.110095,-15.087566,-14.541696,-13.419291,-13.173715,-12.960873,-12.344771,-10.958256 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.956403,-16.880238,-16.868080,-16.855849,-16.818723,-16.636072,-16.140973,-15.847427,-15.631185,-15.118155,-15.097515,-14.593680,-13.540796,-13.308923,-13.107192,-12.522066,-11.195424 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.387667,-17.263070,-17.244483,-17.226130,-17.172452,-16.926408,-16.309796,-15.970667,-15.731172,-15.188155,-15.166830,-14.656508,-13.632818,-13.410542,-13.218095,-12.660367,-11.391933 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.266571,-18.115215,-18.092506,-18.070053,-18.004233,-17.701512,-16.944854,-16.533015,-16.245331,-15.605218,-15.580394,-14.994887,-13.873879,-13.637112,-13.436248,-12.860229,-11.586382 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.513811,-18.401188,-18.383484,-18.365755,-18.312432,-18.054866,-17.375277,-16.985615,-16.705316,-16.061899,-16.036525,-15.430172,-14.241349,-13.988933,-13.775247,-13.164391,-11.834222 
