Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.714788,-5.662695,-5.655361,-5.648242,-5.628161,-5.544076,-5.353060,-5.260633,-5.201608,-5.087065,-5.083028,-4.997665,-4.889027,-4.872394,-4.861863,-4.836677,-4.809263 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.931368,-5.887989,-5.881815,-5.875800,-5.858701,-5.785840,-5.615359,-5.528731,-5.470922,-5.350177,-5.345684,-5.244538,-5.081585,-5.051389,-5.028840,-4.969416,-4.876116 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.958934,-6.863252,-6.849747,-6.836628,-6.799576,-6.644083,-6.289571,-6.115847,-6.003066,-5.776266,-5.768036,-5.587118,-5.313698,-5.264582,-5.228277,-5.132516,-4.976770 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.967454,-7.869807,-7.855407,-7.841240,-7.800153,-7.618152,-7.177290,-6.946992,-6.791439,-6.463678,-6.451437,-6.175431,-5.729846,-5.647022,-5.584641,-5.418771,-5.143538 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.875489,-8.760710,-8.743905,-8.727404,-8.679702,-8.469593,-7.961435,-7.694698,-7.513274,-7.125738,-7.111118,-6.777417,-6.213396,-6.104904,-6.020733,-5.792965,-5.390960 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.582348,-9.481000,-9.465670,-9.450480,-9.405755,-9.201594,-8.688727,-8.409323,-8.215067,-7.789355,-7.773047,-7.395481,-6.730704,-6.599644,-6.495993,-6.212352,-5.691041 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.286485,-10.168663,-10.151170,-10.133923,-10.083655,-9.858538,-9.303230,-9.004955,-8.798750,-8.347936,-8.330668,-7.929832,-7.211727,-7.067819,-6.952087,-6.631950,-6.019174 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.446593,-10.376084,-10.364781,-10.353406,-10.318866,-10.151946,-9.706415,-9.448828,-9.263247,-8.838748,-8.822071,-8.426388,-7.678500,-7.524654,-7.398835,-7.047738,-6.356353 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.028890,-10.907610,-10.889904,-10.872528,-10.822343,-10.601496,-10.064934,-9.779344,-9.582138,-9.148807,-9.132124,-8.741550,-8.014348,-7.864097,-7.739715,-7.389343,-6.672612 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.072509,-11.935602,-11.915214,-11.895098,-11.836372,-11.572592,-10.920599,-10.570038,-10.327659,-9.797796,-9.777499,-9.306148,-8.456516,-8.284885,-8.145256,-7.755407,-6.975165 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.231843,-13.066953,-13.042535,-13.018480,-12.948479,-12.635989,-11.868773,-11.458827,-11.176346,-10.560993,-10.537468,-9.992066,-9.013649,-8.816612,-8.656788,-8.211442,-7.326941 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.510049,-14.327482,-14.300255,-14.273380,-14.194868,-13.841742,-12.968469,-12.498949,-12.174411,-11.465419,-11.438275,-10.808403,-9.677669,-9.450131,-9.265833,-8.752856,-7.738569 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.499596,-15.323332,-15.296761,-15.270451,-15.193082,-14.840431,-13.953455,-13.467401,-13.127263,-12.372814,-12.343668,-11.661620,-10.410121,-10.155490,-9.947877,-9.368257,-8.213826 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.771907,-16.561800,-16.530516,-16.499647,-16.409521,-16.004466,-15.001866,-14.460960,-14.085706,-13.260561,-13.228827,-12.488479,-11.134205,-10.858214,-10.632351,-9.999993,-8.726336 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-17.990128,-17.791283,-17.760899,-17.730709,-17.641325,-17.228807,-16.180704,-15.602487,-15.196865,-14.295711,-14.260872,-13.445193,-11.944652,-11.638532,-11.388066,-10.686979,-9.275021 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.841278,-17.710624,-17.689870,-17.669029,-17.606001,-17.303207,-16.496586,-16.028489,-15.689300,-14.904384,-14.873299,-14.128244,-12.667447,-12.359240,-12.101410,-11.371770,-9.858145 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.298027,-17.209194,-17.194676,-17.179986,-17.134900,-16.912412,-16.301258,-15.935159,-15.664507,-15.021842,-14.996001,-14.366812,-13.072962,-12.792093,-12.551664,-11.862189,-10.368947 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.013483,-16.920603,-16.906006,-16.891385,-16.847376,-16.637543,-16.079574,-15.753803,-15.515701,-14.954955,-14.932476,-14.385133,-13.247166,-12.997180,-12.780320,-12.152881,-10.748603 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.974843,-16.882774,-16.868310,-16.853828,-16.810283,-16.603223,-16.056278,-15.740045,-15.510558,-14.975095,-14.953743,-14.436385,-13.371975,-13.138909,-12.936678,-12.350744,-11.026262 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.725041,-16.651117,-16.639334,-16.627485,-16.591546,-16.417742,-15.948445,-15.670612,-15.466077,-14.980992,-14.961478,-14.485044,-13.488053,-13.268211,-13.076671,-12.520542,-11.254283 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.148794,-17.029244,-17.011385,-16.993743,-16.942104,-16.708648,-16.123534,-15.801192,-15.573400,-15.056738,-15.036446,-14.550894,-13.577307,-13.365939,-13.182887,-12.652178,-11.442130 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.006471,-17.861710,-17.839962,-17.818451,-17.755345,-17.469065,-16.753088,-16.362298,-16.088860,-15.479307,-15.455643,-14.897026,-13.825465,-13.598967,-13.406728,-12.855298,-11.634260 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.248927,-18.140778,-18.123780,-18.106759,-18.055568,-17.812122,-17.170853,-16.802805,-16.537801,-15.928506,-15.904453,-15.328923,-14.195930,-13.954768,-13.750217,-13.164854,-11.885986 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.163511,-18.067019,-18.051934,-18.036847,-17.991567,-17.776904,-17.210678,-16.883470,-16.646151,-16.093576,-16.071580,-15.540200,-14.461402,-14.227536,-14.026463,-13.446996,-12.157243 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.313472,-18.206435,-18.190028,-18.173707,-18.125258,-17.900233,-17.320063,-16.992027,-16.756951,-16.216213,-16.194821,-15.680269,-14.641167,-14.415683,-14.221118,-13.658771,-12.392377 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.396557,-18.305137,-18.290720,-18.276272,-18.232749,-18.025144,-17.475954,-17.158804,-16.929225,-16.396487,-16.375325,-15.865083,-14.832438,-14.608524,-14.415547,-13.858120,-12.603526 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.850216,-17.802337,-17.794097,-17.785653,-17.759112,-17.622750,-17.233225,-16.991713,-16.809714,-16.367787,-16.349795,-15.906190,-14.958598,-14.747996,-14.563757,-14.027817,-12.800050 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.485964,-17.429837,-17.420887,-17.411887,-17.384585,-17.252498,-16.894832,-16.681636,-16.523571,-16.143769,-16.128358,-15.748037,-14.922353,-14.736057,-14.570596,-14.084778,-12.937609 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.345897,-17.288089,-17.278899,-17.269669,-17.241743,-17.107456,-16.748054,-16.537162,-16.382513,-16.016056,-16.001301,-15.639775,-14.867091,-14.693706,-14.539911,-14.088111,-13.014348 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.604473,-16.600012,-16.598145,-16.595966,-16.587579,-16.531669,-16.338766,-16.202311,-16.092884,-15.809894,-15.798001,-15.496321,-14.804901,-14.645785,-14.502895,-14.080984,-13.066269 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.461261,-15.487995,-15.490978,-15.493637,-15.499677,-15.511096,-15.489268,-15.445779,-15.400356,-15.254496,-15.247766,-15.063053,-14.560746,-14.436569,-14.319783,-13.966963,-13.065826 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.224857,-15.195933,-15.191784,-15.187728,-15.176097,-15.125351,-14.998820,-14.926004,-14.871534,-14.734191,-14.728416,-14.578652,-14.194336,-14.098875,-14.007279,-13.726388,-12.970391 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.021576,-15.932589,-15.919815,-15.907342,-15.871713,-15.718538,-15.357747,-15.171913,-15.045889,-14.772759,-14.762294,-14.516380,-14.032456,-13.926220,-13.831672,-13.551328,-12.848549 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,-16.675728,-16.592725,-16.580087,-16.567542,-16.530480,-16.360147,-15.929266,-15.692331,-15.526222,-15.156253,-15.141910,-14.804178,-14.161219,-14.025638,-13.910214,-13.577498,-12.816210 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,-16.302493,-16.276993,-16.272172,-16.267129,-16.250695,-16.161570,-15.896932,-15.729179,-15.601953,-15.292786,-15.280215,-14.971460,-14.323035,-14.180545,-14.056910,-13.698517,-12.879483 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,-15.425204,-15.432363,-15.432521,-15.432422,-15.430591,-15.408429,-15.310719,-15.231711,-15.164553,-14.980447,-14.972487,-14.765419,-14.262755,-14.144251,-14.036343,-13.715801,-12.934784 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,-14.640937,-14.656863,-14.658640,-14.660225,-14.663819,-14.670513,-14.656047,-14.627874,-14.598185,-14.501127,-14.496606,-14.371025,-14.017369,-13.928318,-13.843309,-13.584316,-12.905685 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,-14.375967,-14.366105,-14.364570,-14.363033,-14.358399,-14.336045,-14.272804,-14.231526,-14.198462,-14.109115,-14.105234,-14.001969,-13.723657,-13.653367,-13.585246,-13.375238,-12.800457 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,-14.704264,-14.657366,-14.650631,-14.644053,-14.625237,-14.544019,-14.350296,-14.248160,-14.177433,-14.018878,-14.012665,-13.862970,-13.544595,-13.471665,-13.404777,-13.203339,-12.676460 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,-15.599443,-15.505988,-15.492536,-15.479390,-15.441775,-15.279489,-14.896374,-14.699476,-14.566708,-14.283289,-14.272560,-14.024715,-13.569845,-13.474746,-13.393477,-13.157857,-12.602599 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,-16.915525,-16.777381,-16.757290,-16.737599,-16.680924,-16.433537,-15.843290,-15.537831,-15.331656,-14.893607,-14.877108,-14.499445,-13.838505,-13.705877,-13.597127,-13.290110,-12.630867 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,-18.120437,-17.972773,-17.950814,-17.929156,-17.865997,-17.582902,-16.886467,-16.514461,-16.258537,-15.703056,-15.681876,-15.192339,-14.321344,-14.146440,-14.004251,-13.606331,-12.788916 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,-18.827782,-18.697611,-18.677792,-18.658116,-18.599945,-18.332097,-17.651737,-17.275635,-17.011195,-16.421576,-16.398729,-15.862518,-14.868760,-14.665035,-14.497492,-14.026601,-13.056536 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,-19.254981,-19.133755,-19.115183,-19.096714,-19.041921,-18.787891,-18.136796,-17.772824,-17.514770,-16.932201,-16.909445,-16.370545,-15.341779,-15.126879,-14.947535,-14.439470,-13.369452 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,-19.450163,-19.345571,-19.329320,-19.313094,-19.264581,-19.036270,-18.440802,-18.101779,-17.858621,-17.301634,-17.279688,-16.755454,-15.728835,-15.511167,-15.327405,-14.803441,-13.677430 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,-19.551233,-19.451720,-19.436337,-19.420999,-19.375254,-19.160896,-18.603228,-18.285619,-18.057364,-17.531946,-17.511170,-17.012547,-16.018829,-15.805602,-15.623704,-15.101831,-13.957163 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,-19.812992,-19.706280,-19.689967,-19.673752,-19.625685,-19.403049,-18.831199,-18.509484,-18.279864,-17.755102,-17.734430,-17.239708,-16.257678,-16.046898,-15.866660,-15.348441,-14.200639 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,-20.153473,-20.045027,-20.028376,-20.011805,-19.962580,-19.733724,-19.144436,-18.812710,-18.576107,-18.036504,-18.015280,-17.508312,-16.508175,-16.294249,-16.111706,-15.587274,-14.426331 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,-20.090478,-20.009880,-19.997011,-19.984071,-19.944841,-19.755510,-19.248555,-18.952546,-18.736992,-18.233793,-18.213744,-17.729320,-16.746997,-16.534272,-16.351474,-15.824663,-14.649727 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,-19.563735,-19.519267,-19.511610,-19.503764,-19.479098,-19.352324,-18.989966,-18.765095,-18.595515,-18.183310,-18.166518,-17.752232,-16.865868,-16.668742,-16.496250,-15.994486,-14.845723 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,-19.177068,-19.125079,-19.116836,-19.108558,-19.083512,-18.962845,-18.636857,-18.442520,-18.298248,-17.950611,-17.936479,-17.586957,-16.823256,-16.650367,-16.496464,-16.044066,-14.972453 
