Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.766440,-5.700435,-5.691128,-5.682089,-5.656555,-5.563975,-5.359920,-5.262036,-5.199958,-5.080757,-5.076589,-4.989185,-4.881337,-4.865251,-4.855288,-4.831758,-4.807360 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.981787,-5.927019,-5.919221,-5.911624,-5.890011,-5.810342,-5.629098,-5.537428,-5.476438,-5.349578,-5.344871,-5.239242,-5.071238,-5.040440,-5.017688,-4.958154,-4.867375 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.055939,-6.934896,-6.917818,-6.901230,-6.854373,-6.684470,-6.308609,-6.125751,-6.007618,-5.771536,-5.763004,-5.576196,-5.297358,-5.247687,-5.211220,-5.115425,-4.962122 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.089295,-7.965990,-7.947801,-7.929908,-7.878010,-7.679399,-7.211149,-6.967681,-6.803807,-6.460274,-6.447488,-6.160285,-5.702679,-5.618432,-5.555496,-5.388969,-5.117585 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.020669,-8.875782,-8.854585,-8.833774,-8.773632,-8.544865,-8.006245,-7.724616,-7.533584,-7.127100,-7.111805,-6.763665,-6.181096,-6.069856,-5.984128,-5.753116,-5.351936 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.735670,-9.608014,-9.588701,-9.569563,-9.513214,-9.291015,-8.746695,-8.450968,-8.245812,-7.797728,-7.780603,-7.385131,-6.695301,-6.560215,-6.454028,-6.164544,-5.640105 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.456030,-10.307513,-10.285482,-10.263766,-10.200497,-9.955887,-9.367973,-9.053098,-8.835842,-8.362142,-8.344028,-7.924372,-7.177641,-7.028736,-6.909548,-6.580863,-5.959348 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.597739,-10.509549,-10.495377,-10.481107,-10.437738,-10.256463,-9.783171,-9.509699,-9.312891,-8.863760,-8.846144,-8.429067,-7.646879,-7.486873,-7.356677,-6.994508,-6.289665 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.200779,-11.048241,-11.026015,-11.004211,-10.941289,-10.702339,-10.136906,-9.836685,-9.629636,-9.175266,-9.157786,-8.748850,-7.989628,-7.833135,-7.703945,-7.340774,-6.604502 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.270400,-12.098222,-12.072605,-12.047335,-11.973600,-11.687742,-10.999285,-10.630228,-10.375586,-9.820454,-9.799227,-9.307143,-8.425054,-8.247484,-8.103430,-7.701914,-6.903535 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.457552,-13.250181,-13.219513,-13.189310,-13.101476,-12.763164,-11.954077,-11.523104,-11.226747,-10.582919,-10.558348,-9.989681,-8.975237,-8.771688,-8.607090,-8.149302,-7.246381 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.763249,-14.533640,-14.499435,-14.465683,-14.367145,-13.984785,-13.063575,-12.569823,-12.229261,-11.487386,-11.459034,-10.802383,-9.630738,-9.395903,-9.206327,-8.679720,-7.646022 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.765601,-15.544199,-15.510849,-15.477835,-15.380792,-14.999021,-14.062564,-13.550545,-13.192837,-12.401406,-12.370881,-11.657896,-10.357939,-10.094591,-9.880674,-9.284804,-8.107625 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.068118,-16.803955,-16.764679,-16.725939,-16.612918,-16.174771,-15.118000,-14.549420,-14.155669,-13.291877,-13.258706,-12.486015,-11.079807,-10.794225,-10.561240,-9.910228,-8.608787 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.305270,-18.055362,-18.017186,-17.979258,-17.867008,-17.420006,-16.312523,-15.703160,-15.276527,-14.331342,-14.294866,-13.442483,-11.884015,-11.567332,-11.309079,-10.587634,-9.145154 
