Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010204,0.010204,0.010204,0.010204,0.010204,0.010202,0.010202,0.010202,0.010202,0.010202,0.010202,0.010202,0.010202,0.010202,0.010202,0.010202,0.010202 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010168,0.010170,0.010170,0.010171,0.010171,0.010176,0.010183,0.010186,0.010188,0.010192,0.010192,0.010195,0.010199,0.010200,0.010200,0.010201,0.010202 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010162,0.010163,0.010163,0.010164,0.010164,0.010170,0.010175,0.010177,0.010179,0.010183,0.010183,0.010187,0.010192,0.010193,0.010194,0.010196,0.010200 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010136,0.010138,0.010139,0.010139,0.010140,0.010150,0.010158,0.010162,0.010165,0.010171,0.010172,0.010177,0.010185,0.010187,0.010188,0.010191,0.010196 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010117,0.010119,0.010119,0.010120,0.010121,0.010132,0.010140,0.010144,0.010148,0.010155,0.010155,0.010162,0.010174,0.010176,0.010178,0.010183,0.010191 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010105,0.010106,0.010107,0.010107,0.010108,0.010120,0.010127,0.010132,0.010135,0.010142,0.010142,0.010149,0.010162,0.010164,0.010166,0.010172,0.010184 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010096,0.010098,0.010098,0.010098,0.010099,0.010111,0.010117,0.010121,0.010124,0.010131,0.010131,0.010137,0.010151,0.010153,0.010156,0.010162,0.010176 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010089,0.010091,0.010091,0.010091,0.010092,0.010104,0.010110,0.010114,0.010117,0.010123,0.010123,0.010129,0.010141,0.010144,0.010146,0.010153,0.010167 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010088,0.010089,0.010089,0.010089,0.010090,0.010102,0.010106,0.010109,0.010111,0.010116,0.010117,0.010122,0.010134,0.010136,0.010138,0.010145,0.010160 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010083,0.010084,0.010085,0.010085,0.010085,0.010098,0.010103,0.010106,0.010108,0.010113,0.010113,0.010118,0.010128,0.010131,0.010133,0.010139,0.010153 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010076,0.010077,0.010077,0.010077,0.010078,0.010091,0.010096,0.010099,0.010101,0.010106,0.010107,0.010112,0.010122,0.010125,0.010127,0.010133,0.010147 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010069,0.010070,0.010070,0.010070,0.010071,0.010084,0.010089,0.010092,0.010094,0.010100,0.010100,0.010105,0.010116,0.010118,0.010120,0.010127,0.010141 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010062,0.010063,0.010064,0.010064,0.010064,0.010077,0.010082,0.010085,0.010087,0.010093,0.010093,0.010098,0.010109,0.010111,0.010113,0.010120,0.010134 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010058,0.010059,0.010059,0.010059,0.010060,0.010072,0.010077,0.010080,0.010082,0.010086,0.010087,0.010091,0.010102,0.010104,0.010107,0.010113,0.010128 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010054,0.010054,0.010055,0.010055,0.010055,0.010068,0.010072,0.010075,0.010077,0.010081,0.010081,0.010086,0.010096,0.010098,0.010100,0.010106,0.010121 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010050,0.010050,0.010051,0.010051,0.010051,0.010063,0.010067,0.010070,0.010072,0.010076,0.010076,0.010081,0.010090,0.010093,0.010095,0.010100,0.010115 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010050,0.010051,0.010051,0.010051,0.010051,0.010063,0.010066,0.010068,0.010069,0.010073,0.010073,0.010077,0.010086,0.010088,0.010089,0.010095,0.010109 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010052,0.010052,0.010052,0.010053,0.010053,0.010064,0.010067,0.010068,0.010069,0.010072,0.010072,0.010076,0.010083,0.010085,0.010086,0.010091,0.010104 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010053,0.010053,0.010053,0.010054,0.010054,0.010066,0.010068,0.010069,0.010070,0.010073,0.010073,0.010075,0.010082,0.010083,0.010085,0.010089,0.010100 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010053,0.010054,0.010054,0.010054,0.010054,0.010066,0.010068,0.010069,0.010070,0.010073,0.010073,0.010075,0.010081,0.010082,0.010084,0.010088,0.010098 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010054,0.010054,0.010054,0.010055,0.010055,0.010066,0.010068,0.010069,0.010070,0.010072,0.010073,0.010075,0.010080,0.010082,0.010083,0.010086,0.010096 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010053,0.010053,0.010053,0.010053,0.010053,0.010065,0.010068,0.010069,0.010070,0.010072,0.010072,0.010075,0.010080,0.010081,0.010082,0.010085,0.010094 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010050,0.010051,0.010051,0.010051,0.010051,0.010063,0.010065,0.010067,0.010068,0.010071,0.010071,0.010073,0.010079,0.010080,0.010081,0.010084,0.010093 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010049,0.010050,0.010050,0.010050,0.010050,0.010062,0.010064,0.010065,0.010066,0.010069,0.010069,0.010071,0.010077,0.010078,0.010079,0.010083,0.010091 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010050,0.010050,0.010050,0.010050,0.010050,0.010062,0.010064,0.010065,0.010066,0.010068,0.010068,0.010070,0.010076,0.010077,0.010078,0.010081,0.010089 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010049,0.010049,0.010050,0.010050,0.010050,0.010061,0.010063,0.010065,0.010065,0.010068,0.010068,0.010070,0.010075,0.010076,0.010077,0.010080,0.010088 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010049,0.010049,0.010049,0.010049,0.010049,0.010061,0.010063,0.010064,0.010065,0.010067,0.010067,0.010069,0.010074,0.010075,0.010076,0.010079,0.010086 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.010051,0.010062,0.010064,0.010064,0.010065,0.010067,0.010067,0.010069,0.010073,0.010074,0.010075,0.010078,0.010085 
