Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.821447,-5.741577,-5.730347,-5.719448,-5.688710,-5.585160,-5.362331,-5.257020,-5.191018,-5.066511,-5.062214,-4.973362,-4.869149,-4.854262,-4.845365,-4.824769,-4.805003 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.041143,-5.975134,-5.965766,-5.956646,-5.930744,-5.841973,-5.644013,-5.544646,-5.478872,-5.343036,-5.338021,-5.226118,-5.052142,-5.020856,-4.998175,-4.939543,-4.854451 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.169478,-7.023204,-7.002651,-6.982710,-6.926518,-6.737448,-6.328753,-6.132233,-6.006267,-5.757033,-5.748084,-5.553393,-5.268496,-5.218431,-5.182083,-5.087244,-4.939554 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.241658,-8.093105,-8.071240,-8.049746,-7.987492,-7.765969,-7.253563,-6.989283,-6.812468,-6.445021,-6.431425,-6.127974,-5.654991,-5.569291,-5.506127,-5.340317,-5.077868 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.208295,-9.033837,-9.008392,-8.983430,-8.911416,-8.656767,-8.068172,-7.762437,-7.556017,-7.119671,-7.103324,-6.733029,-6.123844,-6.008972,-5.921439,-5.687216,-5.291302 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.942723,-9.789604,-9.766464,-9.743542,-9.676106,-9.428505,-8.831686,-8.509022,-8.286040,-7.801884,-7.783453,-7.359737,-6.632315,-6.491492,-6.381921,-6.085094,-5.560101 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.687367,-10.509036,-10.482651,-10.456662,-10.381053,-10.109171,-9.466743,-9.124331,-8.888848,-8.377732,-8.358245,-7.908242,-7.116830,-6.960367,-6.836143,-6.495373,-5.864267 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.816030,-10.711511,-10.694658,-10.677675,-10.625998,-10.424188,-9.903510,-9.603164,-9.387498,-8.897451,-8.878288,-8.426253,-7.589826,-7.420341,-7.283597,-6.905208,-6.183094 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.440871,-11.258286,-11.231785,-11.205813,-11.131011,-10.867013,-10.252997,-9.928226,-9.704682,-9.215126,-9.196315,-8.756804,-7.945116,-7.778562,-7.641775,-7.258684,-6.494349 
