Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.698919,-5.615012,-5.603480,-5.592366,-5.561494,-5.476292,-5.297422,-5.211570,-5.157083,-5.052270,-5.048599,-4.971451,-4.875283,-4.860792,-4.851730,-4.830202,-4.807337 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.921080,-5.851041,-5.841260,-5.831783,-5.805133,-5.729689,-5.565495,-5.482131,-5.426559,-5.310744,-5.306442,-5.209813,-5.055618,-5.027271,-5.006259,-4.951142,-4.866123 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-6.951686,-6.797340,-6.775965,-6.755318,-6.697689,-6.537266,-6.198249,-6.032669,-5.925390,-5.710159,-5.702360,-5.531156,-5.273506,-5.227358,-5.193335,-5.103738,-4.959036 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-7.964143,-7.805571,-7.782430,-7.759739,-7.694380,-7.501200,-7.067250,-6.841693,-6.689844,-6.371267,-6.359402,-6.092626,-5.665747,-5.586866,-5.527730,-5.370896,-5.112997 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.886756,-8.700891,-8.673951,-8.647570,-8.571749,-8.348179,-7.845449,-7.582222,-7.403516,-7.022806,-7.008469,-6.681868,-6.133553,-6.028583,-5.947479,-5.728553,-5.345648 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.599339,-9.434547,-9.409751,-9.385221,-9.313249,-9.092895,-8.578314,-8.299002,-8.105293,-7.682202,-7.666029,-7.292422,-6.639336,-6.511190,-6.410243,-6.134644,-5.632332 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.318287,-10.127384,-10.099234,-10.071533,-9.991109,-9.749275,-9.193921,-8.896099,-8.690444,-8.241581,-8.224406,-7.826246,-7.116171,-6.974341,-6.860626,-6.546677,-5.950112 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.469767,-10.354521,-10.336019,-10.317398,-10.260876,-10.077251,-9.621513,-9.359317,-9.171013,-8.742047,-8.725236,-8.327382,-7.581082,-7.428269,-7.303753,-6.957032,-6.279273 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.075199,-10.879576,-10.851251,-10.823509,-10.743709,-10.507522,-9.972255,-9.687047,-9.489981,-9.056718,-9.040034,-8.649415,-7.922939,-7.773060,-7.649223,-7.300874,-6.592431 
