Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.770815,-5.689662,-5.678159,-5.666967,-5.635231,-5.545346,-5.355379,-5.263241,-5.204312,-5.089742,-5.085699,-5.000098,-4.890686,-4.873876,-4.863202,-4.837632,-4.809617 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.971796,-5.904361,-5.894726,-5.885327,-5.858512,-5.781475,-5.613806,-5.528440,-5.471393,-5.352006,-5.347559,-5.247284,-5.084974,-5.054797,-5.032197,-4.972538,-4.878273 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.043626,-6.894604,-6.873495,-6.852963,-6.794787,-6.630232,-6.281609,-6.110520,-5.999334,-5.775427,-5.767294,-5.588337,-5.316980,-5.268117,-5.231928,-5.136355,-4.980201 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.047596,-7.895140,-7.872576,-7.850358,-7.785788,-7.593783,-7.161059,-6.934725,-6.781704,-6.458842,-6.446773,-6.174382,-5.733186,-5.650988,-5.588957,-5.423828,-5.148663 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.957293,-8.778202,-8.751929,-8.726111,-8.651356,-8.430351,-7.933039,-7.671653,-7.493707,-7.113132,-7.098763,-6.770510,-6.214071,-6.106817,-6.023458,-5.797643,-5.397463 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.644185,-9.485640,-9.461602,-9.437771,-9.367524,-9.152810,-8.650748,-8.377010,-8.186578,-7.768867,-7.752856,-7.381914,-6.727250,-6.597966,-6.495567,-6.215089,-5.697780 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.350606,-10.166420,-10.139038,-10.112029,-10.033225,-9.796760,-9.254050,-8.962289,-8.760462,-8.318836,-8.301910,-7.908776,-7.202960,-7.061304,-6.947230,-6.631417,-6.024998 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.466801,-10.355975,-10.338176,-10.320259,-10.265845,-10.090348,-9.653963,-9.401634,-9.219807,-8.803726,-8.787375,-8.399273,-7.664580,-7.513273,-7.389394,-7.043466,-6.360410 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.078603,-10.889319,-10.861681,-10.834549,-10.756115,-10.524662,-10.001517,-9.722744,-9.530108,-9.106440,-9.090121,-8.707840,-7.994818,-7.847326,-7.725100,-7.380572,-6.673994 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.129854,-11.915699,-11.883768,-11.852249,-11.760158,-11.483142,-10.846109,-10.503339,-10.266228,-9.747523,-9.727645,-9.265807,-8.432072,-8.263487,-8.126218,-7.742760,-6.973791 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.299071,-13.041306,-13.003101,-12.965450,-12.855797,-12.527956,-11.779151,-11.378688,-11.102576,-10.500606,-10.477581,-9.943479,-8.983679,-8.790175,-8.633071,-8.195059,-7.323363 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.578937,-14.293245,-14.250595,-14.208483,-14.085381,-13.714808,-12.862319,-12.403663,-12.086474,-11.393031,-11.366470,-10.749807,-9.640912,-9.417519,-9.236406,-8.732009,-7.732639 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.551233,-15.275210,-15.233565,-15.192320,-15.070960,-14.700912,-13.834683,-13.359686,-13.027142,-12.289094,-12.260571,-11.592810,-10.365726,-10.115810,-9.911859,-9.342145,-8.205130 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.835847,-16.506991,-16.458001,-16.409651,-16.268416,-15.843645,-14.865478,-14.337350,-13.970770,-13.164126,-13.133090,-12.408677,-11.081511,-10.810771,-10.589011,-9.967808,-8.714140 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.037153,-17.724843,-17.677060,-17.629572,-17.488927,-17.055275,-16.030357,-15.464916,-15.068202,-14.186541,-14.152448,-13.353960,-11.883250,-11.582951,-11.337051,-10.648405,-9.258944 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.828806,-17.622898,-17.590166,-17.557295,-17.457892,-17.139381,-16.349383,-15.891046,-15.558948,-14.790389,-14.759949,-14.030249,-12.598441,-12.296154,-12.043105,-11.326671,-9.837832 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.253044,-17.112457,-17.089486,-17.066248,-16.994957,-16.760613,-16.161051,-15.802150,-15.536916,-14.907308,-14.881995,-14.265697,-12.998005,-12.722708,-12.486928,-11.810531,-10.343315 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-16.972774,-16.826166,-16.803136,-16.780071,-16.710657,-16.489825,-15.943055,-15.623885,-15.390637,-14.841390,-14.819373,-14.283296,-13.168574,-12.923636,-12.711079,-12.095920,-10.717397 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.937148,-16.791602,-16.768736,-16.745842,-16.677022,-16.458751,-15.922223,-15.612165,-15.387207,-14.862405,-14.841480,-14.334488,-13.291375,-13.062944,-12.864691,-12.290179,-10.990354 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.675662,-16.558678,-16.540041,-16.521304,-16.464481,-16.281193,-15.820212,-15.547415,-15.346646,-14.870667,-14.851523,-14.384201,-13.406537,-13.190960,-13.003115,-12.457647,-11.214836 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.133465,-16.945571,-16.917512,-16.889792,-16.808631,-16.563164,-15.990642,-15.675012,-15.451879,-14.945588,-14.925699,-14.449724,-13.495018,-13.287717,-13.108163,-12.587539,-11.399844 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.010107,-17.782404,-17.748178,-17.714321,-17.614963,-17.313608,-16.612587,-16.229824,-15.961924,-15.364474,-15.341274,-14.793480,-13.742007,-13.519684,-13.330950,-12.789510,-11.590079 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.223897,-18.053035,-18.026158,-17.999242,-17.918288,-17.661412,-17.031604,-16.670255,-16.410109,-15.812021,-15.788410,-15.223447,-14.110931,-13.874068,-13.673113,-13.097956,-11.840688 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.126642,-17.974303,-17.950486,-17.926664,-17.855170,-17.628924,-17.073230,-16.752107,-16.519201,-15.976898,-15.955311,-15.433781,-14.374724,-14.145087,-13.947599,-13.378364,-12.110499 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.283950,-18.115155,-18.089282,-18.063544,-17.987132,-17.750076,-17.181248,-16.859570,-16.629019,-16.098597,-16.077611,-15.572764,-14.552896,-14.331535,-14.140482,-13.588197,-12.343648 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.357140,-18.212435,-18.189605,-18.166724,-18.097811,-17.878574,-17.338844,-17.027309,-16.801842,-16.278729,-16.257951,-15.756974,-14.743003,-14.523112,-14.333571,-13.786003,-12.552950 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.778574,-17.702068,-17.688918,-17.675449,-17.633161,-17.488766,-17.104553,-16.866692,-16.687586,-16.253024,-16.235338,-15.799423,-14.868704,-14.661867,-14.480908,-13.954458,-12.747837 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.421303,-17.332231,-17.318045,-17.303783,-17.260540,-17.121062,-16.769341,-16.559781,-16.404456,-16.031371,-16.016235,-15.642776,-14.832269,-14.649414,-14.487000,-14.010092,-12.883423 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.286718,-17.194841,-17.180239,-17.165578,-17.121247,-16.979185,-16.625418,-16.418002,-16.265960,-15.905821,-15.891323,-15.536168,-14.777432,-14.607208,-14.456226,-14.012691,-12.958338 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.510971,-16.502185,-16.498975,-16.495280,-16.481334,-16.421078,-16.228248,-16.092789,-15.984479,-15.705131,-15.693405,-15.396272,-14.716569,-14.560251,-14.419913,-14.005573,-13.009069 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.347764,-15.388250,-15.392726,-15.396702,-15.405636,-15.416622,-15.391933,-15.347738,-15.302238,-15.157449,-15.150791,-14.968466,-14.474619,-14.352677,-14.238050,-13.891803,-13.007489 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.156381,-15.110651,-15.104125,-15.097750,-15.079469,-15.025981,-14.901679,-14.829985,-14.776324,-14.641049,-14.635363,-14.487994,-14.110583,-14.016927,-13.927114,-13.651751,-12.910781 
