Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.045909,0.045909,0.045909,0.045909,0.045909,0.010091,0.010091,0.010091,0.010091,0.010091,0.010091,0.010091,0.010091,0.010091,0.010091,0.010091,0.010091 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.043874,0.044041,0.044065,0.044088,0.044152,0.010080,0.010083,0.010084,0.010085,0.010086,0.010086,0.010088,0.010089,0.010090,0.010090,0.010090,0.010091 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.043428,0.043564,0.043583,0.043602,0.043655,0.010076,0.010079,0.010080,0.010081,0.010082,0.010082,0.010084,0.010086,0.010087,0.010087,0.010088,0.010090 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.041658,0.041903,0.041938,0.041971,0.042065,0.010067,0.010071,0.010073,0.010074,0.010077,0.010077,0.010079,0.010083,0.010084,0.010084,0.010086,0.010088 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.040211,0.040420,0.040451,0.040482,0.040570,0.010059,0.010062,0.010064,0.010066,0.010069,0.010069,0.010072,0.010077,0.010078,0.010079,0.010081,0.010085 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.039102,0.039314,0.039345,0.039376,0.039464,0.010053,0.010056,0.010058,0.010060,0.010063,0.010063,0.010066,0.010072,0.010073,0.010074,0.010076,0.010082 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.038341,0.038509,0.038535,0.038561,0.038636,0.010049,0.010052,0.010053,0.010055,0.010058,0.010058,0.010060,0.010066,0.010068,0.010069,0.010072,0.010078 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.037652,0.037830,0.037856,0.037883,0.037959,0.010046,0.010048,0.010050,0.010051,0.010054,0.010054,0.010056,0.010062,0.010063,0.010064,0.010067,0.010074 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.037514,0.037618,0.037634,0.037651,0.037703,0.010044,0.010046,0.010047,0.010048,0.010051,0.010051,0.010053,0.010058,0.010059,0.010060,0.010063,0.010070 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.036993,0.037158,0.037182,0.037206,0.037275,0.010042,0.010045,0.010046,0.010047,0.010049,0.010049,0.010051,0.010056,0.010057,0.010058,0.010060,0.010067 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.036165,0.036331,0.036356,0.036380,0.036452,0.010039,0.010041,0.010043,0.010044,0.010046,0.010046,0.010048,0.010053,0.010054,0.010055,0.010058,0.010064 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.035352,0.035528,0.035554,0.035580,0.035656,0.010036,0.010038,0.010039,0.010040,0.010043,0.010043,0.010045,0.010050,0.010051,0.010052,0.010055,0.010061 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.034561,0.034733,0.034759,0.034785,0.034860,0.010033,0.010035,0.010036,0.010037,0.010039,0.010040,0.010042,0.010047,0.010048,0.010049,0.010051,0.010058 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.034013,0.034165,0.034188,0.034211,0.034278,0.010031,0.010032,0.010034,0.010034,0.010037,0.010037,0.010039,0.010043,0.010044,0.010045,0.010048,0.010055 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.033368,0.033531,0.033555,0.033580,0.033651,0.010028,0.010030,0.010031,0.010032,0.010034,0.010034,0.010036,0.010041,0.010042,0.010042,0.010045,0.010052 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.032816,0.032956,0.032978,0.032999,0.033064,0.010026,0.010028,0.010029,0.010030,0.010032,0.010032,0.010034,0.010038,0.010039,0.010040,0.010042,0.010049 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.032894,0.032986,0.033001,0.033016,0.033062,0.010026,0.010028,0.010028,0.010029,0.010030,0.010031,0.010032,0.010036,0.010037,0.010037,0.010040,0.010046 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.033146,0.033212,0.033223,0.033234,0.033268,0.010027,0.010028,0.010028,0.010029,0.010030,0.010030,0.010032,0.010035,0.010035,0.010036,0.010038,0.010044 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.033276,0.033346,0.033357,0.033368,0.033402,0.010027,0.010028,0.010029,0.010029,0.010030,0.010030,0.010031,0.010034,0.010035,0.010035,0.010037,0.010042 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.033293,0.033363,0.033374,0.033385,0.033419,0.010027,0.010028,0.010029,0.010029,0.010030,0.010030,0.010031,0.010034,0.010034,0.010035,0.010037,0.010041 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.033415,0.033472,0.033481,0.033490,0.033518,0.010028,0.010028,0.010029,0.010029,0.010030,0.010030,0.010031,0.010033,0.010034,0.010035,0.010036,0.010040 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.033206,0.033295,0.033308,0.033321,0.033360,0.010027,0.010028,0.010029,0.010029,0.010030,0.010030,0.010031,0.010033,0.010034,0.010034,0.010036,0.010039 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.032817,0.032918,0.032934,0.032949,0.032994,0.010026,0.010027,0.010028,0.010028,0.010029,0.010029,0.010030,0.010033,0.010033,0.010034,0.010035,0.010039 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.032718,0.032793,0.032805,0.032817,0.032852,0.010025,0.010026,0.010027,0.010027,0.010028,0.010028,0.010030,0.010032,0.010032,0.010033,0.010034,0.010038 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.032756,0.032822,0.032833,0.032844,0.032875,0.010025,0.010026,0.010027,0.010027,0.010028,0.010028,0.010029,0.010031,0.010032,0.010032,0.010034,0.010037 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.032688,0.032761,0.032773,0.032784,0.032817,0.010025,0.010026,0.010027,0.010027,0.010028,0.010028,0.010029,0.010031,0.010031,0.010032,0.010033,0.010036 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.032655,0.032718,0.032727,0.032737,0.032767,0.010025,0.010026,0.010026,0.010027,0.010028,0.010028,0.010029,0.010030,0.010031,0.010031,0.010033,0.010036 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.032900,0.032934,0.032940,0.032946,0.032965,0.010026,0.010026,0.010027,0.010027,0.010028,0.010028,0.010028,0.010030,0.010031,0.010031,0.010032,0.010035 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.033060,0.033101,0.033108,0.033114,0.033134,0.010026,0.010027,0.010027,0.010027,0.010028,0.010028,0.010029,0.010030,0.010031,0.010031,0.010032,0.010035 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.033124,0.033166,0.033173,0.033180,0.033201,0.010026,0.010027,0.010027,0.010028,0.010028,0.010028,0.010029,0.010030,0.010031,0.010031,0.010032,0.010035 
