Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.745472,-5.687406,-5.679174,-5.671166,-5.648468,-5.562016,-5.368374,-5.274417,-5.214295,-5.097302,-5.093171,-5.005640,-4.893481,-4.876216,-4.865236,-4.838912,-4.809986 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-5.955224,-5.906955,-5.900052,-5.893317,-5.874108,-5.799857,-5.628782,-5.541756,-5.483631,-5.362060,-5.357533,-5.255484,-5.090378,-5.059682,-5.036690,-4.975983,-4.879975 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.003504,-6.896907,-6.881794,-6.867092,-6.825435,-6.666855,-6.310790,-6.136083,-6.022566,-5.794028,-5.785728,-5.603144,-5.326481,-5.276686,-5.239819,-5.142472,-4.983493 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.012281,-7.903562,-7.887479,-7.871645,-7.825635,-7.641231,-7.201173,-6.970980,-6.815347,-6.486976,-6.474701,-6.197673,-5.748999,-5.665411,-5.602332,-5.434415,-5.154604 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-8.920495,-8.792663,-8.773905,-8.755472,-8.702108,-8.489565,-7.983391,-7.717461,-7.536468,-7.149492,-7.134885,-6.801226,-6.235884,-6.126941,-6.042284,-5.812968,-5.406666 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.619992,-9.507128,-9.490028,-9.473075,-9.423115,-9.217130,-8.707480,-8.429583,-8.236254,-7.812191,-7.795938,-7.419377,-6.754915,-6.623715,-6.519810,-6.235232,-5.710489 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.323663,-10.192384,-10.172864,-10.153610,-10.097440,-9.870232,-9.318464,-9.021936,-8.816860,-8.368256,-8.351066,-7.951871,-7.235567,-7.091852,-6.976149,-6.655869,-6.041122 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.468199,-10.389687,-10.377094,-10.364418,-10.325923,-10.158131,-9.716844,-9.461479,-9.277387,-8.855944,-8.839379,-8.446126,-7.701473,-7.548109,-7.422551,-7.071952,-6.379850 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.058405,-10.923275,-10.903524,-10.884132,-10.828077,-10.605262,-10.072527,-9.788921,-9.593060,-9.162588,-9.146013,-8.757879,-8.034593,-7.885045,-7.761154,-7.411986,-6.696241 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.104685,-11.952082,-11.929329,-11.906871,-11.841260,-11.575179,-10.927731,-10.579458,-10.338588,-9.811808,-9.791624,-9.322765,-8.476858,-8.305876,-8.166699,-7.777976,-6.998906 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.266328,-13.082511,-13.055261,-13.028407,-12.950205,-12.635038,-11.873344,-11.466172,-11.185520,-10.573903,-10.550515,-10.008130,-9.034209,-8.837952,-8.678669,-8.234675,-7.351657 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.544182,-14.340590,-14.310198,-14.280191,-14.192477,-13.836429,-12.969687,-12.503486,-12.181149,-11.476678,-11.449700,-10.823501,-9.698286,-9.471710,-9.288087,-8.776808,-7.764533 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.527585,-15.330991,-15.301334,-15.271962,-15.185552,-14.830211,-13.950372,-13.468041,-13.130414,-12.381242,-12.352292,-11.674649,-10.430027,-10.176627,-9.969896,-9.392527,-8.241012 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-16.801969,-16.567578,-16.532653,-16.498185,-16.397505,-15.989243,-14.994571,-14.457764,-14.085269,-13.265925,-13.234408,-12.498949,-11.152559,-10.878025,-10.653240,-10.023701,-8.754143 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.014528,-17.792545,-17.758603,-17.724872,-17.624974,-17.209223,-16.169415,-15.595619,-15.193014,-14.298284,-14.263687,-13.453474,-11.961827,-11.657360,-11.408129,-10.710291,-9.303303 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-17.848069,-17.702169,-17.678989,-17.655711,-17.585315,-17.280538,-16.481158,-16.017156,-15.680871,-14.902440,-14.871605,-14.132385,-12.681794,-12.375561,-12.119243,-11.393636,-9.886485 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.294619,-17.195368,-17.179152,-17.162747,-17.112407,-16.888637,-16.283366,-15.920732,-15.652605,-15.015786,-14.990176,-14.366491,-13.083022,-12.804263,-12.565521,-11.880665,-10.395601 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.010209,-16.906451,-16.890148,-16.873818,-16.824668,-16.613485,-16.060694,-15.737938,-15.502031,-14.946404,-14.924128,-14.381692,-13.253418,-13.005474,-12.790304,-12.167592,-10.772421 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-16.971986,-16.869081,-16.852914,-16.836728,-16.788060,-16.579516,-16.037307,-15.723825,-15.496335,-14.965516,-14.944349,-14.431437,-13.375902,-13.144728,-12.944087,-12.362655,-11.047316 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.718635,-16.636005,-16.622838,-16.609599,-16.569449,-16.394500,-15.929423,-15.654079,-15.451368,-14.970571,-14.951229,-14.478946,-13.490330,-13.272282,-13.082260,-12.530443,-11.273141 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.151401,-17.017875,-16.997921,-16.978208,-16.920489,-16.685127,-16.104602,-15.784776,-15.558763,-15.046149,-15.026016,-14.544286,-13.578374,-13.368663,-13.187030,-12.660385,-11.459041 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.014275,-17.852544,-17.828233,-17.804184,-17.733608,-17.444848,-16.734096,-16.346109,-16.074611,-15.469328,-15.445829,-14.891077,-13.826837,-13.601878,-13.410938,-12.863217,-11.650149 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.248873,-18.127967,-18.108959,-18.089924,-18.032675,-17.787302,-17.151018,-16.785788,-16.522788,-15.918005,-15.894128,-15.322739,-14.197483,-13.957914,-13.754678,-13.173018,-11.901794 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.159886,-18.052020,-18.035156,-18.018289,-17.967669,-17.751382,-17.189774,-16.865210,-16.629794,-16.081592,-16.059769,-15.532508,-14.461705,-14.229515,-14.029838,-13.454308,-12.172624 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.311578,-18.191929,-18.173585,-18.155337,-18.101159,-17.874317,-17.298684,-16.973205,-16.739955,-16.203397,-16.182169,-15.671557,-14.640220,-14.416387,-14.223215,-13.664827,-12.406747 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.391894,-18.289640,-18.273513,-18.257351,-18.208665,-17.999395,-17.454463,-17.139766,-16.911956,-16.383288,-16.362287,-15.855893,-14.830815,-14.608509,-14.416890,-13.863334,-12.616963 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-17.836523,-17.782909,-17.773690,-17.764246,-17.734577,-17.597355,-17.211311,-16.971939,-16.791540,-16.353436,-16.335597,-15.895737,-14.955755,-14.746788,-14.563933,-14.031941,-12.812555 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,-17.473591,-17.410803,-17.400796,-17.390734,-17.360218,-17.227218,-16.872708,-16.661412,-16.504760,-16.128359,-16.113086,-15.736157,-14.917667,-14.732960,-14.568875,-14.087022,-12.948532 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,-17.334815,-17.270119,-17.259835,-17.249508,-17.218270,-17.082942,-16.726470,-16.517332,-16.363981,-16.000627,-15.985998,-15.627555,-14.861450,-14.689531,-14.537019,-14.088950,-13.023616 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,-16.583850,-16.578666,-16.576562,-16.574114,-16.564729,-16.508631,-16.317739,-16.182680,-16.074355,-15.794153,-15.782374,-15.483584,-14.798475,-14.640769,-14.499114,-14.080794,-13.074228 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,-15.434339,-15.464038,-15.467365,-15.470336,-15.477119,-15.489073,-15.468380,-15.425837,-15.381227,-15.237602,-15.230970,-15.048762,-14.552404,-14.429605,-14.314050,-13.964839,-13.072031 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,-15.210075,-15.177733,-15.173098,-15.168568,-15.155575,-15.104453,-14.979139,-14.907098,-14.853245,-14.717554,-14.711850,-14.563967,-14.184496,-14.090216,-13.999721,-13.722131,-12.974251 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,-16.021330,-15.921914,-15.907632,-15.893682,-15.853809,-15.699037,-15.340344,-15.155574,-15.030276,-14.758784,-14.748384,-14.504068,-14.023855,-13.918513,-13.824811,-13.547046,-12.851064 
