Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.922943,-5.696960,-5.665018,-5.633936,-5.545685,-5.437987,-5.265104,-5.182405,-5.130121,-5.030230,-5.026750,-4.954044,-4.865408,-4.852305,-4.844240,-4.825254,-4.805779 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.070866,-5.883603,-5.857066,-5.831196,-5.757355,-5.665949,-5.513098,-5.435250,-5.383241,-5.274557,-5.270513,-5.179578,-5.034292,-5.007620,-4.987915,-4.936367,-4.857917 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.287696,-6.872840,-6.814571,-6.757969,-6.597784,-6.403021,-6.088459,-5.934904,-5.835453,-5.636019,-5.628795,-5.470250,-5.231890,-5.189231,-5.157809,-5.075122,-4.942076 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.274913,-7.842666,-7.778583,-7.715465,-7.531966,-7.298704,-6.895793,-6.686098,-6.544822,-6.248219,-6.237169,-5.988682,-5.591425,-5.518127,-5.463280,-5.318022,-5.080551 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.196674,-8.691331,-8.617386,-8.544730,-8.334265,-8.067681,-7.606205,-7.363904,-7.199125,-6.847396,-6.834135,-6.531741,-6.022929,-5.925447,-5.850138,-5.646931,-5.292530 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.816637,-9.362367,-9.293265,-9.224717,-9.022539,-8.759116,-8.284957,-8.027211,-7.848284,-7.456993,-7.442025,-7.095993,-6.490039,-6.371049,-6.277296,-6.021359,-5.555516 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.540466,-10.016686,-9.938956,-9.862296,-9.638582,-9.351657,-8.844230,-8.571483,-8.382848,-7.970297,-7.954492,-7.587620,-6.931025,-6.799624,-6.694148,-6.402807,-5.848881 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.492319,-10.165755,-10.112882,-10.059616,-9.897838,-9.677217,-9.254320,-9.011226,-8.836700,-8.439183,-8.423605,-8.054883,-7.362727,-7.220915,-7.105304,-6.783297,-6.153555 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.224705,-10.691334,-10.614015,-10.538166,-10.318916,-10.041475,-9.556986,-9.297782,-9.118235,-8.722267,-8.706991,-8.348702,-7.679046,-7.540515,-7.425843,-7.102978,-6.444822 
