Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.045630,0.045630,0.045630,0.045630,0.045630,0.020662,0.020662,0.020662,0.020662,0.020662,0.020662,0.020662,0.020662,0.020662,0.020662,0.020662,0.020662 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.043772,0.043891,0.043908,0.043924,0.043971,0.019980,0.020168,0.020259,0.020316,0.020426,0.020430,0.020509,0.020602,0.020616,0.020623,0.020641,0.020658 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.043349,0.043446,0.043460,0.043473,0.043511,0.019758,0.019918,0.020000,0.020056,0.020174,0.020178,0.020277,0.020435,0.020463,0.020484,0.020538,0.020615 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.041706,0.041881,0.041906,0.041930,0.041997,0.019134,0.019408,0.019548,0.019641,0.019832,0.019839,0.019997,0.020240,0.020284,0.020317,0.020403,0.020538 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.040326,0.040476,0.040498,0.040519,0.040582,0.018517,0.018805,0.018964,0.019075,0.019320,0.019330,0.019546,0.019914,0.019984,0.020037,0.020179,0.020412 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.039266,0.039418,0.039440,0.039462,0.039525,0.018066,0.018350,0.018509,0.018621,0.018875,0.018885,0.019118,0.019544,0.019630,0.019698,0.019884,0.020220 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.038524,0.038644,0.038663,0.038681,0.038734,0.017721,0.017976,0.018123,0.018231,0.018479,0.018489,0.018724,0.019179,0.019274,0.019352,0.019569,0.019987 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.037862,0.037989,0.038008,0.038027,0.038081,0.017452,0.017698,0.017839,0.017942,0.018178,0.018188,0.018413,0.018863,0.018959,0.019039,0.019267,0.019735 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.037706,0.037780,0.037792,0.037804,0.037841,0.017327,0.017518,0.017634,0.017721,0.017931,0.017939,0.018147,0.018581,0.018675,0.018757,0.018989,0.019486 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.037217,0.037336,0.037353,0.037370,0.037420,0.017171,0.017382,0.017501,0.017587,0.017785,0.017793,0.017985,0.018382,0.018470,0.018546,0.018766,0.019258 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.036418,0.036537,0.036555,0.036572,0.036624,0.016857,0.017083,0.017213,0.017307,0.017524,0.017533,0.017741,0.018161,0.018252,0.018330,0.018556,0.019055 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.035632,0.035759,0.035777,0.035796,0.035850,0.016556,0.016789,0.016922,0.017019,0.017244,0.017253,0.017468,0.017905,0.018000,0.018082,0.018317,0.018841 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.034863,0.034987,0.035005,0.035023,0.035077,0.016255,0.016487,0.016621,0.016719,0.016947,0.016956,0.017176,0.017628,0.017727,0.017812,0.018058,0.018609 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.034323,0.034432,0.034448,0.034465,0.034513,0.016031,0.016243,0.016367,0.016459,0.016677,0.016686,0.016900,0.017350,0.017449,0.017536,0.017788,0.018361 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.033699,0.033816,0.033833,0.033850,0.033901,0.015803,0.016015,0.016139,0.016229,0.016442,0.016451,0.016659,0.017098,0.017196,0.017282,0.017532,0.018112 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.033155,0.033255,0.033270,0.033286,0.033331,0.015585,0.015784,0.015902,0.015989,0.016197,0.016206,0.016411,0.016847,0.016945,0.017030,0.017281,0.017866 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.033214,0.033280,0.033291,0.033302,0.033334,0.015566,0.015718,0.015811,0.015881,0.016054,0.016062,0.016239,0.016635,0.016726,0.016807,0.017048,0.017625 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.033452,0.033498,0.033506,0.033514,0.033538,0.015629,0.015747,0.015821,0.015878,0.016020,0.016026,0.016174,0.016515,0.016594,0.016667,0.016883,0.017421 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.033580,0.033630,0.033638,0.033646,0.033669,0.015676,0.015786,0.015853,0.015903,0.016028,0.016033,0.016162,0.016459,0.016528,0.016592,0.016784,0.017271 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.033598,0.033648,0.033656,0.033664,0.033687,0.015682,0.015790,0.015855,0.015903,0.016022,0.016026,0.016147,0.016421,0.016484,0.016543,0.016718,0.017164 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.033713,0.033754,0.033760,0.033767,0.033787,0.015714,0.015808,0.015866,0.015909,0.016017,0.016022,0.016133,0.016387,0.016446,0.016501,0.016663,0.017079 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.033521,0.033584,0.033594,0.033603,0.033631,0.015665,0.015778,0.015843,0.015891,0.016003,0.016007,0.016118,0.016362,0.016418,0.016469,0.016622,0.017010 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.033147,0.033220,0.033231,0.033241,0.033273,0.015540,0.015669,0.015743,0.015797,0.015922,0.015927,0.016049,0.016306,0.016363,0.016415,0.016567,0.016946 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.033043,0.033096,0.033104,0.033113,0.033138,0.015482,0.015595,0.015663,0.015714,0.015835,0.015840,0.015961,0.016222,0.016281,0.016334,0.016490,0.016870 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.033077,0.033124,0.033132,0.033139,0.033162,0.015486,0.015586,0.015646,0.015691,0.015800,0.015805,0.015915,0.016160,0.016216,0.016266,0.016417,0.016789 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.033014,0.033066,0.033074,0.033082,0.033106,0.015466,0.015567,0.015627,0.015671,0.015776,0.015780,0.015885,0.016117,0.016170,0.016218,0.016361,0.016719 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.032979,0.033023,0.033030,0.033037,0.033059,0.015446,0.015541,0.015598,0.015640,0.015742,0.015746,0.015849,0.016075,0.016126,0.016173,0.016311,0.016657 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.033208,0.033232,0.033237,0.033241,0.033254,0.015507,0.015577,0.015622,0.015656,0.015743,0.015746,0.015837,0.016044,0.016092,0.016136,0.016268,0.016600 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.033367,0.033396,0.033401,0.033405,0.033419,0.015567,0.015633,0.015674,0.015704,0.015780,0.015783,0.015862,0.016046,0.016089,0.016129,0.016248,0.016558 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.033430,0.033461,0.033465,0.033470,0.033485,0.015592,0.015659,0.015700,0.015730,0.015803,0.015806,0.015882,0.016054,0.016094,0.016131,0.016243,0.016532 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.033771,0.033773,0.033774,0.033776,0.033781,0.015689,0.015728,0.015756,0.015779,0.015839,0.015841,0.015906,0.016064,0.016101,0.016136,0.016241,0.016513 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.034337,0.034320,0.034319,0.034317,0.034314,0.015875,0.015883,0.015894,0.015905,0.015940,0.015941,0.015985,0.016108,0.016139,0.016168,0.016259,0.016506 
