Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.984866,-5.717843,-5.680500,-5.644268,-5.542032,-5.433868,-5.268058,-5.188187,-5.137405,-5.039510,-5.036076,-4.963792,-4.873044,-4.859274,-4.850603,-4.829916,-4.807546 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.133320,-5.912796,-5.881839,-5.851727,-5.766136,-5.673968,-5.526501,-5.450889,-5.400157,-5.293542,-5.289561,-5.199665,-5.053858,-5.026762,-5.006501,-4.953082,-4.869093 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.412737,-6.923071,-6.854996,-6.789048,-6.603397,-6.407260,-6.104859,-5.956371,-5.859782,-5.664894,-5.657804,-5.501535,-5.263041,-5.219891,-5.187811,-5.102913,-4.963262 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.433265,-7.921685,-7.846143,-7.771833,-7.556371,-7.317962,-6.925873,-6.721422,-6.583430,-6.292805,-6.281952,-6.037229,-5.641612,-5.567957,-5.512376,-5.364387,-5.117349 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.384924,-8.787334,-8.700305,-8.614893,-8.368044,-8.095510,-7.645959,-7.409461,-7.248388,-6.903759,-6.890745,-6.593383,-6.089095,-5.991867,-5.916279,-5.711471,-5.348120 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-10.010225,-9.472626,-9.390940,-9.309948,-9.071339,-8.800236,-8.335753,-8.083190,-7.907773,-7.523724,-7.509020,-7.168682,-6.569484,-6.451284,-6.357711,-6.101439,-5.628651 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.753617,-10.134191,-10.042578,-9.952301,-9.689272,-9.394938,-8.899059,-8.632226,-8.447528,-8.043054,-8.027544,-7.667146,-7.019346,-6.889258,-6.784462,-6.494279,-5.936671 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.669817,-10.284126,-10.221415,-10.158202,-9.966097,-9.737479,-9.320666,-9.081400,-8.909718,-8.518775,-8.503454,-8.140712,-7.458195,-7.318033,-7.203457,-6.883708,-6.253053 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.434615,-10.806370,-10.715786,-10.627022,-10.370906,-10.087895,-9.616506,-9.363762,-9.188452,-8.801185,-8.786230,-8.435106,-7.776666,-7.640147,-7.526886,-7.207492,-6.551937 
