Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.011875,0.011875,0.011875,0.011875,0.011875,0.010106,0.010106,0.010106,0.010106,0.010106,0.010106,0.010106,0.010106,0.010106,0.010106,0.010106,0.010106 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.011652,0.011663,0.011664,0.011666,0.011670,0.010092,0.010095,0.010097,0.010098,0.010100,0.010100,0.010101,0.010104,0.010104,0.010104,0.010105,0.010105 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.011609,0.011618,0.011619,0.011620,0.011624,0.010088,0.010091,0.010092,0.010093,0.010095,0.010095,0.010097,0.010100,0.010100,0.010101,0.010102,0.010104 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.011434,0.011450,0.011452,0.011454,0.011460,0.010077,0.010081,0.010084,0.010085,0.010088,0.010088,0.010091,0.010095,0.010096,0.010097,0.010099,0.010102 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.011301,0.011313,0.011315,0.011317,0.011322,0.010068,0.010072,0.010074,0.010076,0.010079,0.010079,0.010083,0.010089,0.010090,0.010091,0.010094,0.010098 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.011205,0.011217,0.011218,0.011220,0.011225,0.010061,0.010065,0.010067,0.010069,0.010072,0.010072,0.010076,0.010082,0.010083,0.010085,0.010088,0.010094 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.011140,0.011150,0.011151,0.011152,0.011157,0.010057,0.010060,0.010062,0.010063,0.010066,0.010066,0.010070,0.010076,0.010077,0.010079,0.010082,0.010089 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.011084,0.011094,0.011095,0.011097,0.011101,0.010053,0.010056,0.010058,0.010059,0.010062,0.010062,0.010065,0.010071,0.010073,0.010074,0.010077,0.010084 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.011073,0.011078,0.011079,0.011080,0.011083,0.010052,0.010054,0.010055,0.010056,0.010059,0.010059,0.010061,0.010067,0.010068,0.010069,0.010073,0.010080 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.011032,0.011040,0.011042,0.011043,0.011047,0.010050,0.010052,0.010053,0.010054,0.010057,0.010057,0.010059,0.010064,0.010066,0.010067,0.010070,0.010077 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010967,0.010975,0.010976,0.010978,0.010981,0.010046,0.010048,0.010050,0.010051,0.010053,0.010053,0.010056,0.010061,0.010062,0.010063,0.010066,0.010073 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010905,0.010914,0.010915,0.010916,0.010920,0.010042,0.010044,0.010046,0.010047,0.010050,0.010050,0.010052,0.010058,0.010059,0.010060,0.010063,0.010070 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010847,0.010855,0.010857,0.010858,0.010862,0.010038,0.010041,0.010042,0.010043,0.010046,0.010046,0.010048,0.010054,0.010055,0.010056,0.010059,0.010066 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010808,0.010815,0.010816,0.010817,0.010820,0.010036,0.010038,0.010039,0.010040,0.010043,0.010043,0.010045,0.010050,0.010051,0.010052,0.010055,0.010063 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010764,0.010771,0.010772,0.010773,0.010776,0.010033,0.010036,0.010037,0.010038,0.010040,0.010040,0.010042,0.010047,0.010048,0.010049,0.010052,0.010059 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010726,0.010732,0.010733,0.010734,0.010737,0.010031,0.010033,0.010034,0.010035,0.010037,0.010037,0.010039,0.010044,0.010045,0.010046,0.010049,0.010056 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010731,0.010735,0.010735,0.010736,0.010738,0.010031,0.010032,0.010033,0.010034,0.010036,0.010036,0.010038,0.010042,0.010043,0.010043,0.010046,0.010053 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010747,0.010750,0.010751,0.010751,0.010753,0.010032,0.010033,0.010034,0.010034,0.010035,0.010035,0.010037,0.010040,0.010041,0.010042,0.010044,0.010050 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010756,0.010759,0.010760,0.010760,0.010762,0.010032,0.010033,0.010034,0.010034,0.010036,0.010036,0.010037,0.010040,0.010041,0.010041,0.010043,0.010049 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010757,0.010760,0.010761,0.010761,0.010763,0.010032,0.010033,0.010034,0.010034,0.010036,0.010036,0.010037,0.010040,0.010040,0.010041,0.010043,0.010047 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010765,0.010768,0.010768,0.010769,0.010770,0.010033,0.010034,0.010034,0.010034,0.010036,0.010036,0.010037,0.010039,0.010040,0.010040,0.010042,0.010046 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010752,0.010756,0.010756,0.010757,0.010759,0.010032,0.010033,0.010034,0.010034,0.010035,0.010035,0.010037,0.010039,0.010040,0.010040,0.010042,0.010046 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010726,0.010730,0.010731,0.010731,0.010733,0.010031,0.010032,0.010033,0.010033,0.010034,0.010034,0.010036,0.010038,0.010039,0.010039,0.010041,0.010045 
