Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000,-4.800000 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,-5.851417,-5.718675,-5.699999,-5.681861,-5.630617,-5.528092,-5.332053,-5.238166,-5.178726,-5.064908,-5.060935,-4.977817,-4.875934,-4.860812,-4.851477,-4.829469,-4.806782 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,-6.045433,-5.935522,-5.919942,-5.904769,-5.861613,-5.773882,-5.600081,-5.511948,-5.453222,-5.330863,-5.326319,-5.224267,-5.061746,-5.031949,-5.009944,-4.952386,-4.864765 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,-7.199703,-6.956094,-6.921875,-6.888664,-6.794949,-6.607772,-6.248562,-6.073788,-5.960848,-5.735006,-5.726840,-5.547943,-5.280321,-5.232568,-5.197464,-5.105179,-4.957150 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,-8.233805,-7.983825,-7.946933,-7.910640,-7.805386,-7.584180,-7.130819,-6.895312,-6.736872,-6.404888,-6.392535,-6.115119,-5.673288,-5.591953,-5.531190,-5.370392,-5.108166 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,-9.179340,-8.886297,-8.843501,-8.801491,-8.680105,-8.426213,-7.905807,-7.633557,-7.448836,-7.055657,-7.040860,-6.704004,-6.140060,-6.032347,-5.949317,-5.725545,-5.336718 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,-9.866850,-9.607095,-9.567742,-9.528739,-9.413883,-9.165499,-8.635559,-8.347875,-8.148391,-7.712925,-7.696287,-7.312164,-6.642514,-6.511409,-6.408355,-6.127407,-5.618273 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,-10.600739,-10.299417,-10.254774,-10.210777,-10.082617,-9.810491,-9.240754,-8.935492,-8.724809,-8.265264,-8.247688,-7.840382,-7.115160,-6.970492,-6.854666,-6.535210,-5.930859 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,-10.663389,-10.482189,-10.452942,-10.423477,-10.333905,-10.129396,-9.663767,-9.395371,-9.202488,-8.763022,-8.745801,-8.338396,-7.575798,-7.419931,-7.293157,-6.940558,-6.254446 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,-11.328233,-11.020311,-10.975623,-10.931806,-10.805409,-10.541315,-9.996395,-9.706403,-9.506126,-9.065891,-9.048939,-8.652002,-7.913519,-7.761158,-7.635317,-7.281486,-6.563802 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,-12.421356,-12.072073,-12.020136,-11.968907,-11.819443,-11.501283,-10.833896,-10.476095,-10.229194,-9.690838,-9.670249,-9.192882,-8.336539,-8.164054,-8.024052,-7.633704,-6.856654 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,-13.637958,-13.218048,-13.156027,-13.094959,-12.917404,-12.541744,-11.759247,-11.342221,-11.055348,-10.431792,-10.407987,-9.856845,-8.872571,-8.674937,-8.515035,-8.070165,-7.191775 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,-14.959140,-14.493337,-14.423984,-14.355559,-14.155845,-13.730506,-12.838202,-12.359957,-12.030061,-11.311258,-11.283783,-10.647310,-9.510777,-9.282853,-9.098769,-8.587264,-7.582151 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,-15.937283,-15.487616,-15.419892,-15.352846,-15.155745,-14.730213,-13.820214,-13.322631,-12.975023,-12.206007,-12.176348,-11.483638,-10.220703,-9.964837,-9.756965,-9.177856,-8.033070 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,-17.276633,-16.740927,-16.661378,-16.582933,-16.354131,-15.867116,-14.843716,-14.292828,-13.911198,-13.073607,-13.041433,-12.291740,-10.926203,-10.648740,-10.422292,-9.789412,-8.523291 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,-18.492535,-17.982146,-17.904072,-17.826502,-17.596970,-17.096385,-16.016593,-15.423296,-15.008198,-14.089151,-14.053694,-13.225305,-11.710997,-11.403258,-11.152246,-10.450921,-9.047730 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,-18.184680,-17.849835,-17.796446,-17.742802,-17.580453,-17.211961,-16.374024,-15.888472,-15.537117,-14.726017,-14.693947,-13.926855,-12.433890,-12.120489,-11.859484,-11.122857,-9.609103 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,-17.530587,-17.303304,-17.265969,-17.228157,-17.111929,-16.841011,-16.203774,-15.822211,-15.540364,-14.872315,-14.845487,-14.193301,-12.860196,-12.572016,-12.326299,-11.623430,-10.115278 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,-17.233830,-16.997004,-16.959774,-16.922476,-16.810163,-16.556864,-15.980932,-15.644318,-15.398170,-14.818318,-14.795072,-14.229196,-13.055150,-12.797771,-12.575052,-11.931821,-10.502870 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,-17.196846,-16.960055,-16.922839,-16.885584,-16.773623,-16.522356,-15.956655,-15.629984,-15.393055,-14.840532,-14.818506,-14.285011,-13.189093,-12.949446,-12.741836,-12.141038,-10.790075 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,-16.908429,-16.718875,-16.688618,-16.658179,-16.565758,-16.354362,-15.865843,-15.576579,-15.363720,-14.859469,-14.839201,-14.344858,-13.314260,-13.087569,-12.890507,-12.319166,-11.025287 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,-17.421639,-17.116591,-17.071229,-17.026456,-16.895560,-16.615263,-16.017510,-15.688117,-15.455224,-14.926475,-14.905695,-14.408112,-13.408758,-13.191690,-13.003749,-12.459124,-11.221109 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,-18.352523,-17.980908,-17.925209,-17.870156,-17.708867,-17.362908,-16.628698,-16.229049,-15.949798,-15.328070,-15.303948,-14.734760,-13.643526,-13.412884,-13.217131,-12.655660,-11.413493 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,-18.535821,-18.256268,-18.212238,-18.168139,-18.035515,-17.737726,-17.069629,-16.687292,-16.412569,-15.782744,-15.757924,-15.165157,-14.004616,-13.758352,-13.549936,-12.954209,-11.657215 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,-18.425873,-18.176284,-18.137273,-18.098257,-17.981176,-17.718842,-17.128490,-16.787690,-16.540739,-15.966646,-15.943818,-15.393024,-14.279842,-14.039241,-13.832921,-13.239284,-11.925248 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,-18.603562,-18.326772,-18.284425,-18.242318,-18.117418,-17.843181,-17.241114,-16.901028,-16.657436,-16.097444,-16.075299,-15.542872,-14.469900,-14.237455,-14.037243,-13.459285,-12.163994 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,-18.663962,-18.426874,-18.389407,-18.351850,-18.238728,-17.984015,-17.409782,-17.078863,-16.839646,-16.285565,-16.263579,-15.734111,-14.666494,-14.435517,-14.236835,-13.663609,-12.379020 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,-18.014628,-17.890318,-17.868749,-17.846617,-17.776922,-17.608237,-17.195111,-16.939396,-16.747015,-16.281150,-16.262216,-15.796302,-14.807345,-14.588387,-14.397442,-13.843025,-12.580772 
